,index,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total
0,1754145108,0.0,0.0,0.0,,0.0,0.0,0.0,42.0,-211.0,
1,1754145113,0.0,0.0,0.0,,0.0,0.0,0.0,42.0,-211.0,
2,1754145118,5.0,0.0,5.0,,5.0,40.509539,40.509539,42.0,-12.0,
3,1754145123,5.0,0.0,5.0,,5.0,40.509539,40.509539,42.0,-12.0,
4,1754145128,5.0,0.0,5.0,0.0,5.0,40.509539,40.509539,42.0,-12.0,0.01817945679405879
5,1754145133,5.0,0.0,5.0,0.0,5.0,40.509539,40.509539,42.0,-12.0,0.040605553903936636
6,1754145138,5.0,0.0,5.0,0.0,5.0,40.509539,40.509539,42.0,-12.0,0.050087215690005134
7,1754145143,5.0,0.0,5.0,0.0,5.0,40.509539,40.509539,42.0,-12.0,0.06817942348394423
8,1754145148,5.0,0.0,5.0,0.0,5.0,5.322351,0.457398,42.0,88.0,0.08353552232156022
9,1754145153,5.0,0.0,5.0,0.0,5.0,5.322351,0.457398,42.0,88.0,0.09166698344060994
10,1754145158,5.0,0.0,5.0,0.0,5.0,5.322351,0.457398,42.0,88.0,0.10914066912865292
11,1754145163,5.0,0.0,5.0,0.0,5.0,5.322351,0.457398,42.0,88.0,0.12488783935339054
12,1754145168,5.0,0.0,5.0,0.0,5.0,5.322351,0.457398,42.0,88.0,0.13309527674262683
13,1754145173,5.0,0.0,5.0,0.0,5.0,5.322351,0.457398,42.0,88.0,0.1547170126777646
14,1754145178,5.0,0.0,5.0,0.0,5.0,0.454157,0.504685,42.0,88.0,0.16388541082568947
15,1754145183,5.0,0.0,5.0,0.0,5.0,0.454157,0.504685,42.0,88.0,0.16365923336943294
16,1754145188,5.0,0.0,5.0,0.0,5.0,0.454157,0.504685,42.0,88.0,0.1498360109032696
17,1754145193,5.0,0.0,5.0,0.0,5.0,0.454157,0.504685,42.0,88.0,0.1598102341488798
18,1754145198,5.0,0.0,5.0,0.0,5.0,0.454157,0.504685,42.0,88.0,0.15800607263813632
19,1754145203,5.0,0.0,5.0,0.0,5.0,0.454157,0.504685,42.0,88.0,0.14146656570924263
20,1754145208,5.0,0.0,5.0,0.0,5.0,0.383215,0.324375,42.0,88.0,0.14454875980848494
21,1754145213,5.0,0.0,5.0,0.0,5.0,0.383215,0.324375,42.0,88.0,0.1407377746967608
22,1754145218,5.0,0.0,5.0,0.0,5.0,0.383215,0.324375,42.0,88.0,0.13397062787872746
23,1754145223,5.0,0.0,5.0,0.0,5.0,0.383215,0.324375,42.0,88.0,0.1244773279907817
24,1754145228,5.0,0.0,5.0,0.0,5.0,0.383215,0.324375,42.0,88.0,0.12993480362846627
25,1754145233,5.0,0.0,5.0,0.0,5.0,0.383215,0.324375,42.0,88.0,0.12607760338034124
26,1754145238,5.0,0.0,5.0,0.0,5.0,0.360139,0.360389,42.0,88.0,0.12631238375764975
27,1754145243,5.0,0.0,5.0,0.0,5.0,0.360139,0.360389,42.0,88.0,0.1276544817208604
28,1754145248,5.0,0.0,5.0,0.0,5.0,0.360139,0.360389,42.0,88.0,0.1358843453879757
29,1754145253,5.0,0.0,5.0,0.0,5.0,0.360139,0.360389,42.0,88.0,0.13781784246893636
30,1754145258,5.0,0.0,5.0,0.0,5.0,0.360139,0.360389,42.0,88.0,0.1392109575176546
31,1754145263,5.0,0.0,5.0,0.0,5.0,0.360139,0.360389,42.0,88.0,0.14214463336892003
32,1754145268,5.0,0.0,5.0,0.0,5.0,0.433542,0.511203,42.0,88.0,0.13744293593694734
