,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1752889712,5.0,0.0,1.0,0.0,5.0,0.103448,0.5,70.0,-112.0,0.21108323205180157
1,1752889717,5.0,0.0,1.0,0.0,5.0,0.103448,0.5,70.0,-112.0,0.21270146008165236
2,1752889722,5.0,0.0,1.0,0.0,5.0,0.103448,0.5,70.0,-112.0,0.1692983258263302
3,1752889727,5.0,0.0,5.0,0.0,5.0,0.03697,0.001764,70.0,288.0,0.17994505396340493
4,1752889732,5.0,0.0,5.0,0.0,5.0,0.03697,0.001764,70.0,288.0,0.19309230648006562
5,1752889737,5.0,0.0,5.0,0.0,5.0,0.03697,0.001764,70.0,288.0,0.16453166097530747
6,1752889742,5.0,0.0,5.0,0.0,5.0,0.03697,0.001764,70.0,288.0,0.17023726447323634
7,1752889747,5.0,0.0,5.0,0.0,5.0,0.03697,0.001764,70.0,288.0,0.18643611891971454
8,1752889752,5.0,0.0,5.0,0.0,5.0,0.03697,0.001764,70.0,288.0,0.004483256495419448
9,1752889757,5.0,0.0,5.0,0.0,5.0,0.004348,0.018595,70.0,288.0,0.004837898019735548
10,1752889762,5.0,0.0,5.0,0.0,5.0,0.004348,0.018595,70.0,288.0,0.004839248235854261
11,1752889767,5.0,0.0,5.0,0.0,5.0,0.004348,0.018595,70.0,288.0,0.004657758093762004
12,1752889772,5.0,0.0,5.0,0.0,5.0,0.004348,0.018595,70.0,288.0,0.004762244306949562
13,1752889777,5.0,0.0,5.0,0.0,5.0,0.004348,0.018595,70.0,288.0,0.004434708670035328
14,1752889782,5.0,0.0,5.0,0.0,5.0,0.004348,0.018595,70.0,288.0,0.004128798487468859
15,1752889787,5.0,0.0,5.0,0.0,5.0,0.00407,0.002968,70.0,288.0,0.004105296181173507
16,1752889792,5.0,0.0,5.0,0.0,5.0,0.00407,0.002968,70.0,288.0,0.004185519459460721
17,1752889797,5.0,0.0,5.0,0.0,5.0,0.00407,0.002968,70.0,288.0,0.004635026563391202
18,1752889802,5.0,0.0,5.0,0.0,5.0,0.00407,0.002968,70.0,288.0,0.005127043882169044
19,1752889807,5.0,0.0,5.0,0.0,5.0,0.00407,0.002968,70.0,288.0,0.005244551467131212
20,1752889812,5.0,0.0,5.0,0.0,5.0,0.00407,0.002968,70.0,288.0,0.005253321825756433
21,1752889817,5.0,0.0,5.0,0.0,5.0,0.003609,0.004197,70.0,288.0,0.005477256588507006
22,1752889822,5.0,0.0,5.0,0.0,5.0,0.003609,0.004197,70.0,288.0,0.006143582207840388
23,1752889827,5.0,0.0,5.0,0.0,5.0,0.003609,0.004197,70.0,288.0,0.007374912622997274
24,1752889832,5.0,0.0,5.0,0.0,5.0,0.003609,0.004197,70.0,288.0,0.009865825141712314
25,1752889837,5.0,0.0,5.0,0.0,5.0,0.003609,0.004197,70.0,288.0,0.010041959112060406
26,1752889842,5.0,0.0,5.0,0.0,5.0,0.003609,0.004197,70.0,288.0,0.011105896596701761
