,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1752392996,5.0,4.0,4.0,0.0,5.0,0.242645,1.431789,70.0,187.0,0.32753898363263845
1,1752393001,5.0,4.0,4.0,0.0,5.0,0.242645,1.431789,70.0,187.0,0.38498032377189906
2,1752393006,5.0,4.0,4.0,0.0,5.0,0.242645,1.431789,70.0,187.0,0.6131055797216456
3,1752393011,5.0,4.0,4.0,0.0,5.0,0.242645,1.431789,70.0,187.0,0.9189228103783925
4,1752393016,5.0,0.0,5.0,0.0,5.0,3.340183,12.762729,70.0,276.0,1.1319433171005722
5,1752393021,5.0,0.0,5.0,0.0,5.0,3.340183,12.762729,70.0,276.0,1.4384953576113113
6,1752393026,5.0,0.0,5.0,0.0,5.0,3.340183,12.762729,70.0,276.0,1.8930828609771275
7,1752393031,5.0,0.0,5.0,0.0,5.0,3.340183,12.762729,70.0,276.0,2.0057548205501683
8,1752393036,5.0,0.0,5.0,0.0,5.0,3.340183,12.762729,70.0,276.0,2.68467725292141
9,1752393041,5.0,0.0,5.0,0.0,5.0,3.340183,12.762729,70.0,276.0,2.9643342258051186
10,1752393046,5.0,0.0,5.0,0.0,5.0,17.295654,6.061216,70.0,282.0,3.1162281080988112
11,1752393051,5.0,0.0,5.0,0.0,5.0,17.295654,6.061216,70.0,282.0,3.445375497640936
12,1752393056,5.0,0.0,5.0,0.0,5.0,17.295654,6.061216,70.0,282.0,3.51294868370974
13,1752393061,5.0,0.0,5.0,0.0,5.0,17.295654,6.061216,70.0,282.0,3.387748910239784
14,1752393066,5.0,0.0,5.0,0.0,5.0,17.295654,6.061216,70.0,282.0,3.3976727753797014
15,1752393071,5.0,0.0,5.0,0.0,5.0,17.295654,6.061216,70.0,282.0,3.268096853942972
16,1752393076,5.0,0.0,5.0,0.0,5.0,17.275824,7.500813,70.0,281.0,3.158917666402388
17,1752393081,5.0,0.0,5.0,0.0,5.0,17.275824,7.500813,70.0,281.0,2.990565043247016
