,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1752392996,5.0,4.0,2.0,0.0,5.0,0.02212,0.041829,70.0,-112.0,0.04018049259703689
1,1752393001,5.0,4.0,2.0,0.0,5.0,0.02212,0.041829,70.0,-112.0,0.042788316579982
2,1752393006,5.0,4.0,2.0,0.0,5.0,0.02212,0.041829,70.0,-112.0,0.040421001481869924
3,1752393011,5.0,4.0,2.0,0.0,5.0,0.02212,0.041829,70.0,-112.0,0.034220295274363224
4,1752393016,5.0,0.0,5.0,0.0,5.0,0.042299,0.07179,70.0,288.0,0.03780206131012214
5,1752393021,5.0,0.0,5.0,0.0,5.0,0.042299,0.07179,70.0,288.0,0.036530312707400064
6,1752393026,5.0,0.0,5.0,0.0,5.0,0.042299,0.07179,70.0,288.0,0.03862934036153492
7,1752393031,5.0,0.0,5.0,0.0,5.0,0.042299,0.07179,70.0,288.0,0.04131387536524111
8,1752393036,5.0,0.0,5.0,0.0,5.0,0.042299,0.07179,70.0,288.0,0.01622891419636535
9,1752393041,5.0,0.0,5.0,0.0,5.0,0.042299,0.07179,70.0,288.0,0.018383696262610643
10,1752393046,5.0,0.0,5.0,0.0,5.0,0.058044,0.041206,70.0,288.0,0.018545017903452775
11,1752393051,5.0,0.0,5.0,0.0,5.0,0.058044,0.041206,70.0,288.0,0.01826555121543294
12,1752393056,5.0,0.0,5.0,0.0,5.0,0.058044,0.041206,70.0,288.0,0.019560993860738892
13,1752393061,5.0,0.0,5.0,0.0,5.0,0.058044,0.041206,70.0,288.0,0.01929821477709489
14,1752393066,5.0,0.0,5.0,0.0,5.0,0.058044,0.041206,70.0,288.0,0.019501010772891313
15,1752393071,5.0,0.0,5.0,0.0,5.0,0.058044,0.041206,70.0,288.0,0.018641557154792147
16,1752393076,5.0,0.0,5.0,0.0,5.0,0.063963,0.055861,70.0,288.0,0.01909319356032015
17,1752393081,5.0,0.0,5.0,0.0,5.0,0.063963,0.055861,70.0,288.0,0.01658901636080255
18,1752393086,5.0,0.0,5.0,0.0,5.0,0.063963,0.055861,70.0,288.0,0.018221970894167914
19,1752393091,5.0,0.0,5.0,0.0,5.0,0.063963,0.055861,70.0,288.0,0.01804254221892975
20,1752393096,5.0,0.0,5.0,0.0,5.0,0.063963,0.055861,70.0,288.0,0.017408037612630316
21,1752393101,5.0,0.0,5.0,0.0,5.0,0.063963,0.055861,70.0,288.0,0.018246094991256158
22,1752393106,5.0,0.0,5.0,0.0,5.0,0.050461,0.055335,70.0,288.0,0.018198750108912937
23,1752393111,5.0,0.0,5.0,0.0,5.0,0.050461,0.055335,70.0,288.0,0.01889332945970643
24,1752393116,5.0,0.0,5.0,0.0,5.0,0.050461,0.055335,70.0,288.0,0.01960568517019449
25,1752393121,5.0,0.0,5.0,0.0,5.0,0.050461,0.055335,70.0,288.0,0.019923877400594918
26,1752393126,5.0,0.0,5.0,0.0,5.0,0.050461,0.055335,70.0,288.0,0.019796750109800747
27,1752393131,5.0,0.0,5.0,0.0,5.0,0.050461,0.055335,70.0,288.0,0.020210438589996542
28,1752393136,5.0,0.0,5.0,0.0,5.0,0.071903,0.073132,70.0,288.0,0.020769316691156677
29,1752393141,5.0,0.0,5.0,0.0,5.0,0.071903,0.073132,70.0,288.0,0.02230389147593282
30,1752393146,5.0,0.0,5.0,0.0,5.0,0.071903,0.073132,70.0,288.0,0.02229595439548102
31,1752393151,5.0,0.0,5.0,0.0,5.0,0.071903,0.073132,70.0,288.0,0.021623085838117277
32,1752393156,5.0,0.0,5.0,0.0,5.0,0.071903,0.073132,70.0,288.0,0.022524901180582167
33,1752393161,5.0,0.0,5.0,0.0,5.0,0.071903,0.073132,70.0,288.0,0.023070515842298977
34,1752393166,5.0,0.0,5.0,0.0,5.0,0.096705,0.098547,70.0,288.0,0.022651236217834624
35,1752393171,5.0,0.0,5.0,0.0,5.0,0.096705,0.098547,70.0,288.0,0.02348928791789836
36,1752393176,5.0,0.0,5.0,0.0,5.0,0.096705,0.098547,70.0,288.0,0.023102956132038062
37,1752393181,5.0,0.0,5.0,0.0,5.0,0.096705,0.098547,70.0,288.0,0.022552034525298383
38,1752393186,5.0,0.0,5.0,0.0,5.0,0.096705,0.098547,70.0,288.0,0.023478512323259697
39,1752393191,5.0,0.0,5.0,0.0,5.0,0.096705,0.098547,70.0,288.0,0.02366641371825811
40,1752393196,5.0,0.0,5.0,0.0,5.0,0.096418,0.114638,70.0,288.0,0.02352185956591269
41,1752393201,5.0,0.0,5.0,0.0,5.0,0.096418,0.114638,70.0,288.0,0.022948682031397518
42,1752393206,5.0,0.0,5.0,0.0,5.0,0.096418,0.114638,70.0,288.0,0.022884645254181206
43,1752393211,5.0,0.0,5.0,0.0,5.0,0.096418,0.114638,70.0,288.0,0.02262957701788574
44,1752393216,5.0,0.0,5.0,0.0,5.0,0.096418,0.114638,70.0,288.0,0.022951933177854517
45,1752393221,5.0,0.0,5.0,0.0,5.0,0.096418,0.114638,70.0,288.0,0.02276746905377488
46,1752393226,5.0,0.0,5.0,0.0,5.0,0.095451,0.101132,70.0,288.0,0.02352398195303108
47,1752393231,5.0,0.0,5.0,0.0,5.0,0.095451,0.101132,70.0,288.0,0.023683306380750155
48,1752393236,5.0,0.0,5.0,0.0,5.0,0.095451,0.101132,70.0,288.0,0.024262802569204107
49,1752393241,5.0,0.0,5.0,0.0,5.0,0.095451,0.101132,70.0,288.0,0.02308527182560714
50,1752393246,5.0,0.0,5.0,0.0,5.0,0.095451,0.101132,70.0,288.0,0.023066215307958285
51,1752393251,5.0,0.0,5.0,0.0,5.0,0.095451,0.101132,70.0,288.0,0.022755592250823263
52,1752393256,5.0,0.0,5.0,0.0,5.0,0.104615,0.127718,70.0,288.0,0.023811580296069113
53,1752393261,5.0,0.0,5.0,0.0,5.0,0.104615,0.127718,70.0,288.0,0.02391706750688217
