,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1752335596,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,0.0044907912667314104
1,1752335601,5.0,0.0,4.0,,5.0,89.574218,49.45752,70.0,139.0,0.359810836060153
2,1752335606,5.0,0.0,4.0,0.0,5.0,89.574218,49.45752,70.0,139.0,0.6017465842070544
3,1752335611,5.0,0.0,4.0,0.0,5.0,89.574218,49.45752,70.0,139.0,0.7740695838431388
4,1752335616,5.0,0.0,4.0,0.0,5.0,89.574218,49.45752,70.0,139.0,1.0666085541783052
5,1752335621,5.0,0.0,4.0,0.0,5.0,89.574218,49.45752,70.0,139.0,1.3819087938705072
6,1752335626,5.0,0.0,4.0,0.0,5.0,89.574218,49.45752,70.0,139.0,1.460674428309838
7,1752335631,5.0,0.0,5.0,0.0,5.0,38.07208,5.201869,70.0,283.0,1.963321424695081
8,1752335636,5.0,0.0,5.0,0.0,5.0,38.07208,5.201869,70.0,283.0,2.206380624001301
9,1752335641,5.0,0.0,5.0,0.0,5.0,38.07208,5.201869,70.0,283.0,2.505729573721484
10,1752335646,5.0,0.0,5.0,0.0,5.0,38.07208,5.201869,70.0,283.0,2.655775009528892
11,1752335651,5.0,0.0,5.0,0.0,5.0,38.07208,5.201869,70.0,283.0,2.9072385614058893
12,1752335656,5.0,0.0,5.0,0.0,5.0,38.07208,5.201869,70.0,283.0,2.7998434231242846
13,1752335661,5.0,0.0,5.0,0.0,5.0,6.317837,4.587865,70.0,284.0,2.8362730925576987
14,1752335666,5.0,0.0,5.0,0.0,5.0,6.317837,4.587865,70.0,284.0,3.002006144038177
15,1752335671,5.0,0.0,5.0,0.0,5.0,6.317837,4.587865,70.0,284.0,2.9863814631014787
16,1752335676,5.0,0.0,5.0,0.0,5.0,6.317837,4.587865,70.0,284.0,2.8567833848670654
17,1752335681,5.0,0.0,5.0,0.0,5.0,6.317837,4.587865,70.0,284.0,3.313070849571995
18,1752335686,5.0,0.0,5.0,0.0,5.0,6.317837,4.587865,70.0,284.0,3.313070849571995
19,1752335691,5.0,0.0,5.0,0.0,5.0,8.784425,10.126146,70.0,278.0,3.4590712065053664
20,1752335696,5.0,0.0,5.0,0.0,5.0,8.784425,10.126146,70.0,278.0,3.4891192733192717
21,1752335701,5.0,0.0,5.0,0.0,5.0,8.784425,10.126146,70.0,278.0,3.5473367034956556
22,1752335706,5.0,0.0,5.0,0.0,5.0,8.784425,10.126146,70.0,278.0,3.711126626194255
23,1752335711,5.0,0.0,5.0,0.0,5.0,8.784425,10.126146,70.0,278.0,3.8310719002851563
24,1752335716,5.0,0.0,5.0,0.0,5.0,8.784425,10.126146,70.0,278.0,3.8645993075956837
25,1752335721,5.0,0.0,5.0,0.0,5.0,13.037203,19.424656,70.0,269.0,3.6852806683009787
26,1752335726,5.0,0.0,5.0,0.0,5.0,13.037203,19.424656,70.0,269.0,3.9799860419514173
27,1752335731,5.0,0.0,5.0,0.0,5.0,13.037203,19.424656,70.0,269.0,3.9799860419514173
28,1752335736,5.0,0.0,5.0,0.0,5.0,13.037203,19.424656,70.0,269.0,3.9757995358715945
29,1752335741,5.0,0.0,5.0,0.0,5.0,13.037203,19.424656,70.0,269.0,3.6051440052969643
30,1752335746,5.0,0.0,5.0,0.0,5.0,13.037203,19.424656,70.0,269.0,4.130736960707685
31,1752335751,5.0,0.0,5.0,0.0,5.0,13.61694,8.689795,70.0,280.0,3.5827503578455557
32,1752335756,5.0,0.0,5.0,0.0,5.0,13.61694,8.689795,70.0,280.0,4.0023763409340285
33,1752335761,5.0,0.0,5.0,0.0,5.0,13.61694,8.689795,70.0,280.0,3.704596094621997
34,1752335766,5.0,0.0,5.0,0.0,5.0,13.61694,8.689795,70.0,280.0,3.800673991370428
35,1752335771,5.0,0.0,5.0,0.0,5.0,13.61694,8.689795,70.0,280.0,3.404748267109282
36,1752335776,5.0,0.0,5.0,0.0,5.0,13.61694,8.689795,70.0,280.0,3.552314230901564
37,1752335781,5.0,0.0,5.0,0.0,5.0,9.597078,9.115952,70.0,279.0,3.5187440060380353
38,1752335786,5.0,0.0,5.0,0.0,5.0,9.597078,9.115952,70.0,279.0,3.3362839483230546
39,1752335791,5.0,0.0,5.0,0.0,5.0,9.597078,9.115952,70.0,279.0,3.3730041594331057
40,1752335796,5.0,0.0,5.0,0.0,5.0,9.597078,9.115952,70.0,279.0,3.3990380749583395
41,1752335801,5.0,0.0,5.0,0.0,5.0,9.597078,9.115952,70.0,279.0,3.3744127045877614
42,1752335806,5.0,0.0,5.0,0.0,5.0,9.597078,9.115952,70.0,279.0,3.3707172484100982
43,1752335811,5.0,0.0,5.0,0.0,5.0,6.919397,4.694122,70.0,284.0,3.31736901224789
44,1752335816,5.0,0.0,5.0,0.0,5.0,6.919397,4.694122,70.0,284.0,3.1955769451819815
45,1752335821,5.0,0.0,5.0,0.0,5.0,6.919397,4.694122,70.0,284.0,3.287634809217028
46,1752335826,5.0,0.0,5.0,0.0,5.0,6.919397,4.694122,70.0,284.0,3.2321513993999753
47,1752335831,5.0,0.0,5.0,0.0,5.0,6.919397,4.694122,70.0,284.0,3.277189386619547
48,1752335836,5.0,0.0,5.0,0.0,5.0,6.919397,4.694122,70.0,284.0,3.2701564023169603
49,1752335841,5.0,0.0,5.0,0.0,5.0,6.721638,7.918667,70.0,281.0,3.1988117489658583
50,1752335846,5.0,0.0,5.0,0.0,5.0,6.721638,7.918667,70.0,281.0,3.3640093727342957
51,1752335851,5.0,0.0,5.0,0.0,5.0,6.721638,7.918667,70.0,281.0,3.276765248541258
52,1752335856,5.0,0.0,5.0,0.0,5.0,6.721638,7.918667,70.0,281.0,3.4872377449469196
53,1752335861,5.0,0.0,5.0,0.0,5.0,6.721638,7.918667,70.0,281.0,3.5645327244256504
54,1752335866,5.0,0.0,5.0,0.0,5.0,6.721638,7.918667,70.0,281.0,3.580054425222103
55,1752335871,5.0,0.0,5.0,0.0,5.0,9.372145,20.123835,70.0,268.0,3.6105742684957978
56,1752335876,5.0,0.0,5.0,0.0,5.0,9.372145,20.123835,70.0,268.0,3.7326613873389807
57,1752335881,5.0,0.0,5.0,0.0,5.0,9.372145,20.123835,70.0,268.0,3.850278414658004
58,1752335886,5.0,0.0,5.0,0.0,5.0,9.372145,20.123835,70.0,268.0,3.8295067114961996
59,1752335891,5.0,0.0,5.0,0.0,5.0,9.372145,20.123835,70.0,268.0,3.713280159331397
60,1752335896,5.0,0.0,5.0,0.0,5.0,9.372145,20.123835,70.0,268.0,3.8507416856074936
61,1752335901,5.0,0.0,5.0,0.0,5.0,11.895066,5.718642,70.0,283.0,3.6999067405327417
62,1752335906,5.0,0.0,5.0,0.0,5.0,11.895066,5.718642,70.0,283.0,3.8068218059753454
63,1752335911,5.0,0.0,5.0,0.0,5.0,11.895066,5.718642,70.0,283.0,3.7786408697426523
64,1752335916,5.0,0.0,5.0,0.0,5.0,11.895066,5.718642,70.0,283.0,3.6916561219272364
65,1752335921,5.0,0.0,5.0,0.0,5.0,11.895066,5.718642,70.0,283.0,3.647713882123217
66,1752335926,5.0,0.0,5.0,0.0,5.0,11.895066,5.718642,70.0,283.0,3.65668923568746
67,1752335931,5.0,0.0,5.0,0.0,5.0,11.363044,9.448753,70.0,279.0,3.7185459733199964
68,1752335936,5.0,0.0,5.0,0.0,5.0,11.363044,9.448753,70.0,279.0,3.7566667739396156
69,1752335941,5.0,0.0,5.0,0.0,5.0,11.363044,9.448753,70.0,279.0,3.783157288578188
70,1752335946,5.0,0.0,5.0,0.0,5.0,11.363044,9.448753,70.0,279.0,3.6155988435269846
