,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1752335596,1.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,-111.0,0.06739178401196273,0.06739178401196273
1,1752335601,5.0,0.0,4.0,0.0,5.0,0.117777,0.172221,50.0,188.0,0.08226415676658545,0.08226415676658545
2,1752335606,5.0,0.0,4.0,0.0,5.0,0.117777,0.172221,50.0,188.0,0.0715776858788329,0.0715776858788329
3,1752335611,5.0,0.0,4.0,0.0,5.0,0.117777,0.172221,50.0,188.0,0.05836429129223214,0.05836429129223214
4,1752335616,5.0,0.0,4.0,0.0,5.0,0.117777,0.172221,50.0,188.0,0.06617551261350424,0.06617551261350424
5,1752335621,5.0,0.0,4.0,0.0,5.0,0.117777,0.172221,50.0,188.0,0.059008581520497344,0.059008581520497344
6,1752335626,5.0,0.0,4.0,0.0,5.0,0.117777,0.172221,50.0,188.0,0.05805735830431892,0.05805735830431892
7,1752335631,5.0,0.0,5.0,0.0,5.0,0.119344,0.002272,50.0,288.0,0.05922240042820276,0.05922240042820276
8,1752335636,5.0,0.0,5.0,0.0,5.0,0.119344,0.002272,50.0,288.0,0.0035074280215221807,0.0035074280215221807
9,1752335641,5.0,0.0,5.0,0.0,5.0,0.119344,0.002272,50.0,288.0,0.003407524924582227,0.003407524924582227
10,1752335646,5.0,0.0,5.0,0.0,5.0,0.119344,0.002272,50.0,288.0,0.003466195030229336,0.003466195030229336
11,1752335651,5.0,0.0,5.0,0.0,5.0,0.119344,0.002272,50.0,288.0,0.0034333171530412246,0.0034333171530412246
12,1752335656,5.0,0.0,5.0,0.0,5.0,0.119344,0.002272,50.0,288.0,0.003451863552223498,0.003451863552223498
13,1752335661,5.0,0.0,5.0,0.0,5.0,0.003218,0.003844,50.0,288.0,0.0035199693173502515,0.0035199693173502515
14,1752335666,5.0,0.0,5.0,0.0,5.0,0.003218,0.003844,50.0,288.0,0.0032716484603793955,0.0032716484603793955
15,1752335671,5.0,0.0,5.0,0.0,5.0,0.003218,0.003844,50.0,288.0,0.0033963473407648648,0.0033963473407648648
16,1752335676,5.0,0.0,5.0,0.0,5.0,0.003218,0.003844,50.0,288.0,0.0034855812665133363,0.0034855812665133363
17,1752335681,5.0,0.0,5.0,0.0,5.0,0.003218,0.003844,50.0,288.0,0.003352948466747636,0.003352948466747636
18,1752335686,5.0,0.0,5.0,0.0,5.0,0.003218,0.003844,50.0,288.0,0.003661637976107879,0.003661637976107879
19,1752335691,5.0,0.0,5.0,0.0,5.0,0.003391,0.003322,50.0,288.0,0.0036724591951572527,0.0036724591951572527
20,1752335696,5.0,0.0,5.0,0.0,5.0,0.003391,0.003322,50.0,288.0,0.0033736877969650658,0.0033736877969650658
21,1752335701,5.0,0.0,5.0,0.0,5.0,0.003391,0.003322,50.0,288.0,0.003665049212754308,0.003665049212754308
22,1752335706,5.0,0.0,5.0,0.0,5.0,0.003391,0.003322,50.0,288.0,0.0036368296519003257,0.0036368296519003257
23,1752335711,5.0,0.0,5.0,0.0,5.0,0.003391,0.003322,50.0,288.0,0.0036627736676434755,0.0036627736676434755
24,1752335716,5.0,0.0,5.0,0.0,5.0,0.003391,0.003322,50.0,288.0,0.004309909752354824,0.004309909752354824
25,1752335721,5.0,0.0,5.0,0.0,5.0,0.003311,0.004112,50.0,288.0,0.0042571785711885066,0.0042571785711885066
26,1752335726,5.0,0.0,5.0,0.0,5.0,0.003311,0.004112,50.0,288.0,0.004149871480996774,0.004149871480996774
27,1752335731,5.0,0.0,5.0,0.0,5.0,0.003311,0.004112,50.0,288.0,0.004220619047227401,0.004220619047227401
28,1752335736,5.0,0.0,5.0,0.0,5.0,0.003311,0.004112,50.0,288.0,0.004263721344730584,0.004263721344730584
29,1752335741,5.0,0.0,5.0,0.0,5.0,0.003311,0.004112,50.0,288.0,0.004290143747133993,0.004290143747133993
30,1752335746,5.0,0.0,5.0,0.0,5.0,0.003311,0.004112,50.0,288.0,0.0038398832754097294,0.0038398832754097294
