,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1752415969,5.0,0.0,5.0,,5.0,11.106538,0.133126,70.0,288.0,0.0321099805386164
1,1752415974,5.0,0.0,5.0,,5.0,11.106538,0.133126,70.0,288.0,0.03669777028649414
2,1752415979,5.0,0.0,5.0,0.0,5.0,11.106538,0.133126,70.0,288.0,0.03773212745258931
3,1752415984,5.0,0.0,5.0,0.0,5.0,11.106538,0.133126,70.0,288.0,0.038335335977331554
4,1752415989,5.0,0.0,5.0,0.0,5.0,11.106538,0.133126,70.0,288.0,0.04158293671021873
5,1752415994,5.0,0.0,5.0,0.0,5.0,11.106538,0.133126,70.0,288.0,0.04535314085898437
6,1752415999,5.0,0.0,5.0,0.0,5.0,4.340295,0.05436,70.0,288.0,0.04317626492773812
7,1752416004,5.0,0.0,5.0,0.0,5.0,4.340295,0.05436,70.0,288.0,0.045497879571519885
8,1752416009,5.0,0.0,5.0,0.0,5.0,4.340295,0.05436,70.0,288.0,0.02608022157333423
9,1752416014,5.0,0.0,5.0,0.0,5.0,4.340295,0.05436,70.0,288.0,0.027098251466628347
10,1752416019,5.0,0.0,5.0,0.0,5.0,4.340295,0.05436,70.0,288.0,0.027769804161357253
11,1752416024,5.0,0.0,5.0,0.0,5.0,4.340295,0.05436,70.0,288.0,0.029383082217475286
12,1752416029,5.0,0.0,5.0,0.0,5.0,0.051662,0.022861,70.0,288.0,0.029100714082745723
13,1752416034,5.0,0.0,5.0,0.0,5.0,0.051662,0.022861,70.0,288.0,0.02911174248253238
14,1752416039,5.0,0.0,5.0,0.0,5.0,0.051662,0.022861,70.0,288.0,0.02971974319054613
15,1752416044,5.0,0.0,5.0,0.0,5.0,0.051662,0.022861,70.0,288.0,0.030385254626640695
16,1752416049,5.0,0.0,5.0,0.0,5.0,0.051662,0.022861,70.0,288.0,0.03057024355187001
17,1752416054,5.0,0.0,5.0,0.0,5.0,0.051662,0.022861,70.0,288.0,0.03591661314897877
18,1752416059,5.0,0.0,5.0,0.0,5.0,0.066952,0.10267,70.0,288.0,0.03889142018015214
19,1752416064,5.0,0.0,5.0,0.0,5.0,0.066952,0.10267,70.0,288.0,0.04145271587282295
20,1752416069,5.0,0.0,5.0,0.0,5.0,0.066952,0.10267,70.0,288.0,0.04164793378552403
21,1752416074,5.0,0.0,5.0,0.0,5.0,0.066952,0.10267,70.0,288.0,0.04260823006362274
22,1752416079,5.0,0.0,5.0,0.0,5.0,0.066952,0.10267,70.0,288.0,0.04323738987764362
23,1752416084,5.0,0.0,5.0,0.0,5.0,0.066952,0.10267,70.0,288.0,0.04845758407679294
24,1752416089,5.0,0.0,5.0,0.0,5.0,0.078383,0.099305,70.0,288.0,0.0491239524734043
25,1752416094,5.0,0.0,5.0,0.0,5.0,0.078383,0.099305,70.0,288.0,0.04888571132164459
26,1752416099,5.0,0.0,5.0,0.0,5.0,0.078383,0.099305,70.0,288.0,0.04925180010680926
27,1752416104,5.0,0.0,5.0,0.0,5.0,0.078383,0.099305,70.0,288.0,0.05016693034604541
28,1752416109,5.0,0.0,5.0,0.0,5.0,0.078383,0.099305,70.0,288.0,0.05090192854132063
29,1752416114,5.0,0.0,5.0,0.0,5.0,0.078383,0.099305,70.0,288.0,0.05003845996730744
30,1752416119,5.0,0.0,5.0,0.0,5.0,0.065753,0.019037,70.0,288.0,0.04856633447276231
31,1752416124,5.0,0.0,5.0,0.0,5.0,0.065753,0.019037,70.0,288.0,0.044809201773673604
32,1752416129,5.0,0.0,5.0,0.0,5.0,0.065753,0.019037,70.0,288.0,0.04367100730922482
33,1752416134,5.0,0.0,5.0,0.0,5.0,0.065753,0.019037,70.0,288.0,0.042998270096386064
34,1752416139,5.0,0.0,5.0,0.0,5.0,0.065753,0.019037,70.0,288.0,0.041723463925128094
35,1752416144,5.0,0.0,5.0,0.0,5.0,0.065753,0.019037,70.0,288.0,0.03848477490921906
36,1752416149,5.0,0.0,5.0,0.0,5.0,0.062543,0.062888,70.0,288.0,0.0403039045743133
37,1752416154,5.0,0.0,5.0,0.0,5.0,0.062543,0.062888,70.0,288.0,0.03727664189013485
38,1752416159,5.0,0.0,5.0,0.0,5.0,0.062543,0.062888,70.0,288.0,0.035983428900190115
39,1752416164,5.0,0.0,5.0,0.0,5.0,0.062543,0.062888,70.0,288.0,0.03673694555256436
40,1752416169,5.0,0.0,5.0,0.0,5.0,0.062543,0.062888,70.0,288.0,0.036010515675731825
41,1752416174,5.0,0.0,5.0,0.0,5.0,0.062543,0.062888,70.0,288.0,0.03178788670574117
42,1752416179,5.0,0.0,5.0,0.0,5.0,0.040968,0.001564,70.0,288.0,0.030033192990042177
43,1752416184,5.0,0.0,5.0,0.0,5.0,0.040968,0.001564,70.0,288.0,0.02836198502561011
44,1752416189,5.0,0.0,5.0,0.0,5.0,0.040968,0.001564,70.0,288.0,0.02681090426155419
45,1752416194,5.0,0.0,5.0,0.0,5.0,0.040968,0.001564,70.0,288.0,0.02946728323693039
46,1752416199,5.0,0.0,5.0,0.0,5.0,0.040968,0.001564,70.0,288.0,0.026467789815336526
47,1752416204,5.0,0.0,5.0,0.0,5.0,0.040968,0.001564,70.0,288.0,0.030143615427097224
48,1752416209,5.0,0.0,5.0,0.0,5.0,0.034803,0.021475,70.0,288.0,0.029918597924982575
49,1752416214,5.0,0.0,5.0,0.0,5.0,0.034803,0.021475,70.0,288.0,0.03169311709313898
50,1752416219,5.0,0.0,5.0,0.0,5.0,0.034803,0.021475,70.0,288.0,0.029989659523688303
51,1752416224,5.0,0.0,5.0,0.0,5.0,0.034803,0.021475,70.0,288.0,0.031199992253949628
52,1752416229,5.0,0.0,5.0,0.0,5.0,0.034803,0.021475,70.0,288.0,0.02981368675727421
53,1752416234,5.0,0.0,5.0,0.0,5.0,0.034803,0.021475,70.0,288.0,0.032339947328775015
54,1752416239,5.0,0.0,5.0,0.0,5.0,0.047718,0.045252,70.0,288.0,0.027603925654572297
55,1752416244,5.0,0.0,5.0,0.0,5.0,0.047718,0.045252,70.0,288.0,0.027036278783762947
56,1752416249,5.0,0.0,5.0,0.0,5.0,0.047718,0.045252,70.0,288.0,0.027391019130223813
57,1752416254,5.0,0.0,5.0,0.0,5.0,0.047718,0.045252,70.0,288.0,0.026566996637884
58,1752416259,5.0,0.0,5.0,0.0,5.0,0.047718,0.045252,70.0,288.0,0.024167025643461182
59,1752416264,5.0,0.0,5.0,0.0,5.0,0.047718,0.045252,70.0,288.0,0.023808136556013534
60,1752416269,5.0,0.0,5.0,0.0,5.0,0.024248,0.0,70.0,289.0,0.023565629570801862
61,1752416274,5.0,0.0,5.0,0.0,5.0,0.024248,0.0,70.0,289.0,0.02090199354167734
62,1752416279,5.0,0.0,5.0,0.0,5.0,0.024248,0.0,70.0,289.0,0.012654634163792708
63,1752416284,5.0,0.0,5.0,0.0,5.0,0.024248,0.0,70.0,289.0,0.009255391093014766
64,1752416289,5.0,0.0,5.0,0.0,5.0,0.024248,0.0,70.0,289.0,0.014282194597097878
65,1752416294,5.0,0.0,5.0,0.0,5.0,0.024248,0.0,70.0,289.0,0.016355849454174655
66,1752416299,5.0,0.0,5.0,0.0,5.0,0.017313,0.017884,70.0,288.0,0.015851637840522865
67,1752416304,5.0,0.0,5.0,0.0,5.0,0.017313,0.017884,70.0,288.0,0.01823741338257073
68,1752416309,5.0,0.0,5.0,0.0,5.0,0.017313,0.017884,70.0,288.0,0.02025425820148587
69,1752416314,5.0,0.0,5.0,0.0,5.0,0.017313,0.017884,70.0,288.0,0.02730006081011821
70,1752416319,5.0,0.0,5.0,0.0,5.0,0.017313,0.017884,70.0,288.0,0.028192586719424075
71,1752416324,5.0,0.0,5.0,0.0,5.0,0.017313,0.017884,70.0,288.0,0.03248199964605854
72,1752416329,5.0,0.0,5.0,0.0,5.0,0.038386,0.033007,70.0,288.0,0.03256344299942315
73,1752416334,5.0,0.0,5.0,0.0,5.0,0.038386,0.033007,70.0,288.0,0.031392075357478656
74,1752416339,5.0,0.0,5.0,0.0,5.0,0.038386,0.033007,70.0,288.0,0.030642042537404223
75,1752416344,5.0,0.0,5.0,0.0,5.0,0.038386,0.033007,70.0,288.0,0.028357503118154347
76,1752416349,5.0,0.0,5.0,0.0,5.0,0.038386,0.033007,70.0,288.0,0.02466210517441287
77,1752416354,5.0,0.0,5.0,0.0,5.0,0.038386,0.033007,70.0,288.0,0.02377967023666938
78,1752416359,5.0,0.0,5.0,0.0,5.0,0.029554,0.026584,70.0,288.0,0.022776747843139464
79,1752416364,5.0,0.0,5.0,0.0,5.0,0.029554,0.026584,70.0,288.0,0.019500875472272566
80,1752416369,5.0,0.0,5.0,0.0,5.0,0.029554,0.026584,70.0,288.0,0.01667644797498241
81,1752416374,5.0,0.0,5.0,0.0,5.0,0.029554,0.026584,70.0,288.0,0.0146794402000076
82,1752416379,5.0,0.0,5.0,0.0,5.0,0.029554,0.026584,70.0,288.0,0.01567765845093814
