,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1754161136,5.0,0.0,5.0,,5.0,6.318703,6.38327,70.0,282.0,
1,1754161141,5.0,0.0,5.0,,5.0,6.318703,6.38327,70.0,282.0,
2,1754161146,5.0,0.0,5.0,0.0,5.0,6.318703,6.38327,70.0,282.0,0.006396392666798931
3,1754161151,5.0,0.0,5.0,0.0,5.0,6.318703,6.38327,70.0,282.0,0.020410980166470048
4,1754161156,5.0,0.0,5.0,0.0,5.0,6.318703,6.38327,70.0,282.0,0.025060280653659298
5,1754161161,5.0,0.0,5.0,0.0,5.0,6.318703,6.38327,70.0,282.0,0.02949019013181886
6,1754161166,5.0,0.0,5.0,0.0,5.0,1.115763,0.13038,70.0,288.0,0.03560252137414812
7,1754161171,5.0,0.0,5.0,0.0,5.0,1.115763,0.13038,70.0,288.0,0.04043017946572099
8,1754161176,5.0,0.0,5.0,0.0,5.0,1.115763,0.13038,70.0,288.0,0.050405239786021884
9,1754161181,5.0,0.0,5.0,0.0,5.0,1.115763,0.13038,70.0,288.0,0.06011638600908766
10,1754161186,5.0,0.0,5.0,0.0,5.0,1.115763,0.13038,70.0,288.0,0.06594822618098393
11,1754161191,5.0,0.0,5.0,0.0,5.0,1.115763,0.13038,70.0,288.0,0.07719484159679556
12,1754161196,5.0,0.0,5.0,0.0,5.0,0.124188,0.127994,70.0,288.0,0.08097491631502246
13,1754161201,5.0,0.0,5.0,0.0,5.0,0.124188,0.127994,70.0,288.0,0.08165485879264137
14,1754161206,5.0,0.0,5.0,0.0,5.0,0.124188,0.127994,70.0,288.0,0.08587317595104162
15,1754161211,5.0,0.0,5.0,0.0,5.0,0.124188,0.127994,70.0,288.0,0.0914155040909286
16,1754161216,5.0,0.0,5.0,0.0,5.0,0.124188,0.127994,70.0,288.0,0.09323607683794287
17,1754161221,5.0,0.0,5.0,0.0,5.0,0.124188,0.127994,70.0,288.0,0.09134047974189724
18,1754161226,5.0,0.0,5.0,0.0,5.0,0.160579,0.145263,70.0,288.0,0.09398910285933587
19,1754161231,5.0,0.0,5.0,0.0,5.0,0.160579,0.145263,70.0,288.0,0.09537658022744704
20,1754161236,5.0,0.0,5.0,0.0,5.0,0.160579,0.145263,70.0,288.0,0.09369347277294643
21,1754161241,5.0,0.0,5.0,0.0,5.0,0.160579,0.145263,70.0,288.0,0.09250926170135262
