,index,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_activator_request_concurrency,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-reservation_container_cpu_usage_seconds_total
0,1753914230,0.0,0.0,0.0,,0.0,0.0,0.0,140.0,-211.0,
1,1753914235,0.0,0.0,0.0,,0.0,0.0,0.0,140.0,-211.0,
2,1753914240,0.0,0.0,0.0,,0.0,0.0,0.0,140.0,-211.0,
3,1753914245,0.0,0.0,0.0,,0.0,0.0,0.0,140.0,-211.0,
4,1753914250,0.0,0.0,0.0,,0.0,0.0,0.0,140.0,-211.0,
5,1753914255,0.0,0.0,0.0,,0.0,0.0,0.0,140.0,-211.0,0.006127479137345518
6,1753914260,5.0,0.0,5.0,,5.0,23.935316,0.164046,140.0,788.0,0.018233304210210403
7,1753914265,5.0,0.0,5.0,0.0,5.0,23.935316,0.164046,140.0,788.0,0.026963526695922797
8,1753914270,5.0,0.0,5.0,0.0,5.0,23.935316,0.164046,140.0,788.0,0.032908523813834634
9,1753914275,5.0,0.0,5.0,0.0,5.0,23.935316,0.164046,140.0,788.0,0.042167060213491855
10,1753914280,5.0,0.0,5.0,0.0,5.0,23.935316,0.164046,140.0,788.0,0.0499649290562633
11,1753914285,5.0,0.0,5.0,0.0,5.0,23.935316,0.164046,140.0,788.0,0.056088934110623836
12,1753914290,5.0,0.0,5.0,0.0,5.0,8.101313,0.181118,140.0,788.0,0.060972771944178876
13,1753914295,5.0,0.0,5.0,0.0,5.0,8.101313,0.181118,140.0,788.0,0.06935382066834353
14,1753914300,5.0,0.0,5.0,0.0,5.0,8.101313,0.181118,140.0,788.0,0.07456540439620794
15,1753914305,5.0,0.0,5.0,0.0,5.0,8.101313,0.181118,140.0,788.0,0.07932298316877555
16,1753914310,5.0,0.0,5.0,0.0,5.0,8.101313,0.181118,140.0,788.0,0.08019877534392914
17,1753914315,5.0,0.0,5.0,0.0,5.0,8.101313,0.181118,140.0,788.0,0.08097708106248555
18,1753914320,5.0,0.0,5.0,0.0,5.0,0.199117,0.230776,140.0,788.0,0.08241877860569591
19,1753914325,5.0,0.0,5.0,0.0,5.0,0.199117,0.230776,140.0,788.0,0.07957620935492205
20,1753914330,5.0,0.0,5.0,0.0,5.0,0.199117,0.230776,140.0,788.0,0.07881803758873673
21,1753914335,5.0,0.0,5.0,0.0,5.0,0.199117,0.230776,140.0,788.0,0.08352287590211088
22,1753914340,5.0,0.0,5.0,0.0,5.0,0.199117,0.230776,140.0,788.0,0.08446762995522031
23,1753914345,5.0,0.0,5.0,0.0,5.0,0.199117,0.230776,140.0,788.0,0.08727342586823206
24,1753914350,5.0,0.0,5.0,0.0,5.0,0.203627,0.147884,140.0,788.0,0.08554787498083836
25,1753914355,5.0,0.0,5.0,0.0,5.0,0.203627,0.147884,140.0,788.0,0.08204392840247912
26,1753914360,5.0,0.0,5.0,0.0,5.0,0.203627,0.147884,140.0,788.0,0.08486344346110264
27,1753914365,5.0,0.0,5.0,0.0,5.0,0.203627,0.147884,140.0,788.0,0.08451428116452732
28,1753914370,5.0,0.0,5.0,0.0,5.0,0.203627,0.147884,140.0,788.0,0.08033156479498904
29,1753914375,5.0,0.0,5.0,0.0,5.0,0.203627,0.147884,140.0,788.0,0.08264235294559327
30,1753914380,5.0,0.0,5.0,0.0,5.0,0.185139,0.198322,140.0,788.0,0.08242768518171838
31,1753914385,5.0,0.0,5.0,0.0,5.0,0.185139,0.198322,140.0,788.0,0.08207437095251534
32,1753914390,5.0,0.0,5.0,0.0,5.0,0.185139,0.198322,140.0,788.0,0.08170294702736085
33,1753914395,5.0,0.0,5.0,0.0,5.0,0.185139,0.198322,140.0,788.0,0.07761306827275749
34,1753914400,5.0,0.0,5.0,0.0,5.0,0.185139,0.198322,140.0,788.0,0.07925782693571892
35,1753914405,5.0,0.0,5.0,0.0,5.0,0.185139,0.198322,140.0,788.0,0.07960600222145897
36,1753914410,5.0,0.0,5.0,0.0,5.0,0.181367,0.174281,140.0,788.0,0.08150985410845081
37,1753914415,5.0,0.0,5.0,0.0,5.0,0.181367,0.174281,140.0,788.0,0.07626327414363669
38,1753914420,5.0,0.0,5.0,0.0,5.0,0.181367,0.174281,140.0,788.0,0.0821991237127467
39,1753914425,5.0,0.0,5.0,0.0,5.0,0.181367,0.174281,140.0,788.0,0.08034796950192172
40,1753914430,5.0,0.0,5.0,0.0,5.0,0.181367,0.174281,140.0,788.0,0.08282622358333613
41,1753914435,5.0,0.0,5.0,0.0,5.0,0.181367,0.174281,140.0,788.0,0.0835315529341503
42,1753914440,5.0,0.0,5.0,0.0,5.0,0.188855,0.195819,140.0,788.0,0.0783608128893615
