index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
1759615158,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0011395396280303727
1759615163,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0012284747330362437
1759615168,3.0,0.0,1.0,3.0,0.147832,0.0,7.0,-201.0,0.0012284747330362437
1759615173,3.0,0.0,1.0,3.0,0.147832,0.0,7.0,-201.0,0.01231222270496347
1759615178,3.0,0.0,1.0,3.0,0.147832,0.0,7.0,-201.0,0.03749726762193761
1759615183,3.0,0.0,1.0,3.0,0.147832,0.0,7.0,-201.0,0.046056067943305724
1759615188,3.0,0.0,1.0,3.0,0.147832,0.0,7.0,-201.0,0.08001568435062402
1759615193,3.0,0.0,1.0,3.0,0.147832,0.0,7.0,-201.0,0.10959532428573254
1759615198,3.0,0.0,3.0,3.0,0.890834,0.0,7.0,-181.0,0.12669508413748962
1759615203,3.0,0.0,3.0,3.0,0.890834,0.0,7.0,-181.0,0.1545147408812805
1759615208,3.0,0.0,3.0,3.0,0.890834,0.0,7.0,-181.0,0.1838297622728596
1759615213,3.0,0.0,3.0,3.0,0.890834,0.0,7.0,-181.0,0.180507886647526
1759615218,3.0,0.0,3.0,3.0,0.890834,0.0,7.0,-181.0,0.1866456581054071
1759615218,3.0,0.0,3.0,,3.0,0.890834,0.0,7.0,-181.0,0.21737782730512173
1759615223,3.0,0.0,3.0,,3.0,0.890834,0.0,7.0,-181.0,0.2490143364794305
1759615228,3.0,0.0,3.0,,3.0,2.394069,0.0,7.0,-181.0,0.2539826046672709
1759615233,3.0,0.0,3.0,,3.0,2.394069,0.0,7.0,-181.0,0.24568812643002075
1759615238,3.0,0.0,3.0,14.765202348808272,3.0,2.394069,0.0,7.0,-181.0,0.2567254481089915
1759615243,3.0,0.0,3.0,14.765202348808272,3.0,2.394069,0.0,7.0,-181.0,0.2618975670200728
1759615248,3.0,0.0,3.0,14.765202348808272,3.0,2.394069,0.0,7.0,-181.0,0.2694670472927022
1759615253,3.0,0.0,3.0,14.765202348808272,3.0,2.394069,0.0,7.0,-181.0,0.24381194215433968
1759615258,3.0,0.0,3.0,14.765202348808272,3.0,7.241078,3.09315,7.0,-185.0,0.23899596448108834
1759615263,3.0,0.0,3.0,14.765202348808272,3.0,7.241078,3.09315,7.0,-185.0,0.2331765070725989
1759615268,3.0,0.0,3.0,4.311025622717713,3.0,7.241078,3.09315,7.0,-185.0,0.2205000232346213
1759615273,3.0,0.0,3.0,4.311025622717713,3.0,7.241078,3.09315,7.0,-185.0,0.20024927231234207
1759615278,3.0,0.0,3.0,4.311025622717713,3.0,7.241078,3.09315,7.0,-185.0,0.19250811110644026
1759615278,3.0,0.0,3.0,4.311025622717713,3.0,7.241078,3.09315,7.0,-185.0,0.19250811110644026
1759615283,3.0,0.0,3.0,4.311025622717713,3.0,7.241078,3.09315,7.0,-185.0,0.15613618773461907
1759615288,3.0,0.0,3.0,4.311025622717713,3.0,0.099056,0.447712,7.0,-182.0,0.15613618773461907
1759615293,3.0,0.0,3.0,4.311025622717713,3.0,0.099056,0.447712,7.0,-182.0,0.12409724178278347
1759615298,3.0,0.0,3.0,2.4409416820941723,3.0,0.099056,0.447712,7.0,-182.0,0.11970031823750545
1759615303,3.0,0.0,3.0,2.4409416820941723,3.0,0.099056,0.447712,7.0,-182.0,0.12547570904879626
1759615308,3.0,0.0,3.0,2.4409416820941723,3.0,0.099056,0.447712,7.0,-182.0,0.12442180899615907
1759615313,3.0,0.0,3.0,2.4409416820941723,3.0,0.099056,0.447712,7.0,-182.0,0.1048331310644697
1759615318,3.0,0.0,3.0,2.4409416820941723,3.0,1.211872,1.487184,7.0,-183.0,0.09632280744183369
1759615323,3.0,0.0,3.0,2.4409416820941723,3.0,1.211872,1.487184,7.0,-183.0,0.09632280744183369
1759615328,3.0,0.0,3.0,,3.0,1.211872,1.487184,7.0,-183.0,0.09701013989337744
1759615333,3.0,0.0,3.0,,3.0,1.211872,1.487184,7.0,-183.0,0.09057521623318308
1759615338,3.0,0.0,3.0,,3.0,1.211872,1.487184,7.0,-183.0,0.0933565149851574
1759615338,3.0,0.0,3.0,3.0,1.211872,1.487184,7.0,-183.0,0.08712089046557946
1759615343,3.0,0.0,3.0,3.0,1.211872,1.487184,7.0,-183.0,0.06418995184754266
1759615348,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.055320133331595675
1759615353,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.04485046468959018
1759615358,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.031063183720575878
1759615363,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.04243571018518561
1759615368,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.06382121752821791
1759615373,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.09074676138708779
1759615378,3.0,0.0,3.0,3.0,1.580138,0.0,7.0,-191.0,0.09427403581984983
1759615383,3.0,0.0,3.0,3.0,1.580138,0.0,7.0,-191.0,0.11462836441905652
1759615388,3.0,0.0,3.0,3.0,1.580138,0.0,7.0,-191.0,0.12034981565780131
1759615393,3.0,0.0,3.0,3.0,1.580138,0.0,7.0,-191.0,0.17833511510514002
1759615398,3.0,0.0,3.0,3.0,1.580138,0.0,7.0,-191.0,0.1733120741309879
1759615398,3.0,0.0,3.0,3.0,1.580138,0.0,7.0,-191.0,0.20763569131420628
1759615403,3.0,0.0,3.0,3.0,1.580138,0.0,7.0,-191.0,0.22082128134235154
1759615408,3.0,0.0,3.0,3.0,1.906443,0.0,7.0,-181.0,0.2380157150338495
1759615413,3.0,0.0,3.0,3.0,1.906443,0.0,7.0,-181.0,0.24351045170838972
1759615418,3.0,0.0,3.0,3.0,1.906443,0.0,7.0,-181.0,0.24679272256437712
1759615423,3.0,0.0,3.0,3.0,1.906443,0.0,7.0,-181.0,0.2788205381725663
1759615428,3.0,0.0,3.0,3.0,1.906443,0.0,7.0,-181.0,0.28469563243107654
1759615433,3.0,0.0,3.0,3.0,1.906443,0.0,7.0,-181.0,0.29306773680095716
1759615438,3.0,0.0,3.0,3.0,1.53745,0.0,7.0,-181.0,0.2715290079688205
1759615443,3.0,0.0,3.0,3.0,1.53745,0.0,7.0,-181.0,0.28017220687892314
1759615448,3.0,0.0,3.0,3.0,1.53745,0.0,7.0,-181.0,0.27824145963437985
1759615453,3.0,0.0,3.0,3.0,1.53745,0.0,7.0,-181.0,0.28129458506976274
1759615458,3.0,0.0,3.0,3.0,1.53745,0.0,7.0,-181.0,0.2592285401480652
1759615458,3.0,0.0,3.0,3.0,1.53745,0.0,7.0,-181.0,0.2714330449827511
1759615463,3.0,0.0,3.0,3.0,1.53745,0.0,7.0,-181.0,0.26924068315355465
1759615468,3.0,0.0,3.0,3.0,0.596868,0.0,7.0,-181.0,0.25752026296426733
1759615473,3.0,0.0,3.0,3.0,0.596868,0.0,7.0,-181.0,0.23681578814671883
1759615478,3.0,0.0,3.0,3.0,0.596868,0.0,7.0,-181.0,0.2412941728784607
1759615483,3.0,0.0,3.0,3.0,0.596868,0.0,7.0,-181.0,0.2400407150471669
1759615488,3.0,0.0,3.0,3.0,0.596868,0.0,7.0,-181.0,0.24857947690024657
1759615493,3.0,0.0,3.0,3.0,0.596868,0.0,7.0,-181.0,0.2500861421804967
1759615498,3.0,0.0,3.0,3.0,0.883172,0.0,7.0,-181.0,0.2498163095585606
1759615503,3.0,0.0,3.0,3.0,0.883172,0.0,7.0,-181.0,0.24197640952881663
1759615508,3.0,0.0,3.0,3.0,0.883172,0.0,7.0,-181.0,0.24341744620215394
1759615513,3.0,0.0,3.0,3.0,0.883172,0.0,7.0,-181.0,0.23555299033335814
1759615518,3.0,0.0,3.0,3.0,0.883172,0.0,7.0,-181.0,0.22246395733864274
