index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
1759615158,0.0,0.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0006063246635415285
1759615163,0.0,0.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0006268765912616001
1759615168,3.0,0.0,1.0,3.0,16.84961,0.0,7.0,-201.0,0.0006268765912616001
1759615173,3.0,0.0,1.0,3.0,16.84961,0.0,7.0,-201.0,0.02139329130172157
1759615178,3.0,0.0,1.0,3.0,16.84961,0.0,7.0,-201.0,0.0444750579847884
1759615183,3.0,0.0,1.0,3.0,16.84961,0.0,7.0,-201.0,0.12864316568104128
1759615188,3.0,0.0,1.0,3.0,16.84961,0.0,7.0,-201.0,0.14810601651403013
1759615193,3.0,0.0,1.0,3.0,16.84961,0.0,7.0,-201.0,0.15970357823210293
1759615198,3.0,0.0,3.0,6.0,204.515243,0.0,7.0,-181.0,0.226250502784733
1759615203,3.0,0.0,3.0,6.0,204.515243,0.0,7.0,-181.0,0.27405578741153774
1759615208,3.0,0.0,3.0,6.0,204.515243,0.0,7.0,-181.0,0.3005962750922292
1759615213,3.0,0.0,3.0,6.0,204.515243,0.0,7.0,-181.0,0.3134855537750949
1759615218,3.0,0.0,3.0,6.0,204.515243,0.0,7.0,-181.0,0.4106070845975539
1759615218,3.0,0.0,3.0,,6.0,204.515243,0.0,7.0,-181.0,0.4106070845975539
1759615223,3.0,0.0,3.0,,6.0,204.515243,0.0,7.0,-181.0,0.41404135965469446
1759615228,3.0,0.0,3.0,,4.0,25.893939,0.0,7.0,-181.0,0.4656273804317253
1759615233,3.0,0.0,3.0,,4.0,25.893939,0.0,7.0,-181.0,0.47995953694829785
1759615238,3.0,0.0,3.0,1433.3591681290948,4.0,25.893939,0.0,7.0,-181.0,0.4531297216700697
1759615243,3.0,0.0,3.0,1433.3591681290948,4.0,25.893939,0.0,7.0,-181.0,0.480456173057609
1759615248,3.0,0.0,3.0,1433.3591681290948,4.0,25.893939,0.0,7.0,-181.0,0.480456173057609
1759615253,3.0,0.0,3.0,1433.3591681290948,4.0,25.893939,0.0,7.0,-181.0,0.4647958680587241
1759615258,3.0,0.0,3.0,1433.3591681290948,6.0,1373.011173,1764.520253,7.0,-1946.0,0.4540796599900757
1759615263,3.0,0.0,3.0,1433.3591681290948,6.0,1373.011173,1764.520253,7.0,-1946.0,0.436393449384628
1759615268,3.0,0.0,3.0,590.9049262959168,6.0,1373.011173,1764.520253,7.0,-1946.0,0.41457490629294264
1759615273,3.0,0.0,3.0,590.9049262959168,6.0,1373.011173,1764.520253,7.0,-1946.0,0.42063986645196777
1759615278,3.0,0.0,3.0,590.9049262959168,6.0,1373.011173,1764.520253,7.0,-1946.0,0.383544508852666
1759615278,3.0,0.0,3.0,590.9049262959168,6.0,1373.011173,1764.520253,7.0,-1946.0,0.383544508852666
1759615283,3.0,0.0,3.0,590.9049262959168,6.0,1373.011173,1764.520253,7.0,-1946.0,0.35793882556183193
1759615288,3.0,0.0,3.0,590.9049262959168,6.0,2117.879411,1770.723365,7.0,-1952.0,0.3204247089226286
1759615293,3.0,0.0,3.0,590.9049262959168,6.0,2117.879411,1770.723365,7.0,-1952.0,0.2506696247194261
1759615298,3.0,0.0,3.0,1125.5550812965073,6.0,2117.879411,1770.723365,7.0,-1952.0,0.25602441987008007
1759615303,3.0,0.0,3.0,1125.5550812965073,6.0,2117.879411,1770.723365,7.0,-1952.0,0.22976888280586114
1759615308,3.0,0.0,3.0,1125.5550812965073,6.0,2117.879411,1770.723365,7.0,-1952.0,0.22441408765520715
1759615313,3.0,0.0,3.0,1125.5550812965073,6.0,2117.879411,1770.723365,7.0,-1952.0,0.19887297394818232
1759615318,3.0,0.0,3.0,1125.5550812965073,6.0,2851.08655,3065.390549,7.0,-3247.0,0.1936906226625128
1759615323,3.0,0.0,3.0,1125.5550812965073,6.0,2851.08655,3065.390549,7.0,-3247.0,0.1875252776550205
1759615328,3.0,0.0,3.0,,6.0,2851.08655,3065.390549,7.0,-3247.0,0.1650278321643166
1759615333,3.0,0.0,3.0,,6.0,2851.08655,3065.390549,7.0,-3247.0,0.1883046135115868
1759615338,3.0,0.0,3.0,,6.0,2851.08655,3065.390549,7.0,-3247.0,0.1602078834679837
1759615338,3.0,0.0,3.0,6.0,2851.08655,3065.390549,7.0,-3247.0,0.1602078834679837
1759615343,3.0,0.0,3.0,6.0,2851.08655,3065.390549,7.0,-3247.0,0.15028799819906413
1759615348,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.09624807660100995
1759615353,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.058511220599695914
1759615358,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.060675233764076436
1759615363,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.025902010314411552
1759615368,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.12691530697242778
1759615373,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.14733122597047046
1759615378,3.0,0.0,3.0,6.0,688.762769,0.0,7.0,-181.0,0.17197933130302112
1759615383,3.0,0.0,3.0,6.0,688.762769,0.0,7.0,-181.0,0.23820234546939148
1759615388,3.0,0.0,3.0,6.0,688.762769,0.0,7.0,-181.0,0.25935995146157553
1759615393,3.0,0.0,3.0,6.0,688.762769,0.0,7.0,-181.0,0.277254895643656
1759615398,3.0,0.0,3.0,6.0,688.762769,0.0,7.0,-181.0,0.390032614380478
1759615398,3.0,0.0,3.0,6.0,688.762769,0.0,7.0,-181.0,0.390032614380478
1759615403,3.0,0.0,3.0,6.0,688.762769,0.0,7.0,-181.0,0.4153115696036833
1759615408,3.0,0.0,3.0,6.0,807.955063,0.0,7.0,-181.0,0.3876622101971605
1759615413,3.0,0.0,3.0,6.0,807.955063,0.0,7.0,-181.0,0.4769812815517832
1759615418,3.0,0.0,3.0,6.0,807.955063,0.0,7.0,-181.0,0.49909897251527563
1759615423,3.0,0.0,3.0,6.0,807.955063,0.0,7.0,-181.0,0.5138163120797548
1759615428,3.0,0.0,3.0,6.0,807.955063,0.0,7.0,-181.0,0.5280769817156944
