index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
1759615158,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0009215520025839831
1759615163,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0009040317944358569
1759615168,3.0,0.0,1.0,3.0,0.164988,0.0,7.0,-201.0,0.0008848408510650395
1759615173,3.0,0.0,1.0,3.0,0.164988,0.0,7.0,-201.0,0.0057376327585510695
1759615178,3.0,0.0,1.0,3.0,0.164988,0.0,7.0,-201.0,0.0057376327585510695
1759615183,3.0,0.0,1.0,3.0,0.164988,0.0,7.0,-201.0,0.026315973432567828
1759615188,3.0,0.0,1.0,3.0,0.164988,0.0,7.0,-201.0,0.04544225960244782
1759615193,3.0,0.0,1.0,3.0,0.164988,0.0,7.0,-201.0,0.05990473537111632
1759615198,3.0,0.0,3.0,3.0,1.079334,0.0,7.0,-201.0,0.0825826440016861
1759615203,3.0,0.0,3.0,3.0,1.079334,0.0,7.0,-201.0,0.10461864144025358
1759615208,3.0,0.0,3.0,3.0,1.079334,0.0,7.0,-201.0,0.10859465681104194
1759615213,3.0,0.0,3.0,3.0,1.079334,0.0,7.0,-201.0,0.12599436554141663
1759615218,3.0,0.0,3.0,3.0,1.079334,0.0,7.0,-201.0,0.14329508254915385
1759615218,3.0,0.0,3.0,,3.0,1.079334,0.0,7.0,-201.0,0.14559199634085532
1759615223,3.0,0.0,3.0,,3.0,1.079334,0.0,7.0,-201.0,0.15669443592549742
1759615228,3.0,0.0,3.0,,3.0,1.40963,0.0,7.0,-181.0,0.1661478348175694
1759615233,3.0,0.0,3.0,,3.0,1.40963,0.0,7.0,-181.0,0.16660593314434943
1759615238,3.0,0.0,3.0,9.985878335969439,3.0,1.40963,0.0,7.0,-181.0,0.16029869722750462
1759615243,3.0,0.0,3.0,9.985878335969439,3.0,1.40963,0.0,7.0,-181.0,0.16197487698414154
1759615248,3.0,0.0,3.0,9.985878335969439,3.0,1.40963,0.0,7.0,-181.0,0.13902680547865018
1759615253,3.0,0.0,3.0,9.985878335969439,3.0,1.40963,0.0,7.0,-181.0,0.14260759754402458
1759615258,3.0,0.0,3.0,9.985878335969439,3.0,3.733897,2.902151,7.0,-184.0,0.13820907556102152
1759615263,3.0,0.0,3.0,9.985878335969439,3.0,3.733897,2.902151,7.0,-184.0,0.13549896563835576
1759615268,3.0,0.0,3.0,4.363723351152941,3.0,3.733897,2.902151,7.0,-184.0,0.13296172425722888
1759615273,3.0,0.0,3.0,4.363723351152941,3.0,3.733897,2.902151,7.0,-184.0,0.11784462882610394
1759615278,3.0,0.0,3.0,4.363723351152941,3.0,3.733897,2.902151,7.0,-184.0,0.1126809178984064
1759615278,3.0,0.0,3.0,4.363723351152941,3.0,3.733897,2.902151,7.0,-184.0,0.1126809178984064
1759615283,3.0,0.0,3.0,4.363723351152941,3.0,3.733897,2.902151,7.0,-184.0,0.11034731369358314
1759615288,3.0,0.0,3.0,4.363723351152941,3.0,0.17642,0.58324,7.0,-182.0,0.09769641342580507
1759615293,3.0,0.0,3.0,4.363723351152941,3.0,0.17642,0.58324,7.0,-182.0,0.08087218342662576
1759615298,3.0,0.0,3.0,1.4179891557989148,3.0,0.17642,0.58324,7.0,-182.0,0.07342360969147582
1759615303,3.0,0.0,3.0,1.4179891557989148,3.0,0.17642,0.58324,7.0,-182.0,0.07190461381089247
1759615308,3.0,0.0,3.0,1.4179891557989148,3.0,0.17642,0.58324,7.0,-182.0,0.07286812359404499
1759615313,3.0,0.0,3.0,1.4179891557989148,3.0,0.17642,0.58324,7.0,-182.0,0.06584166438822689
