index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
1759615158,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0011198769205006905
1759615163,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0011198769205006905
1759615168,3.0,0.0,0.0,3.0,8.982145,0.0,7.0,-211.0,0.0012715609200105208
1759615173,3.0,0.0,0.0,3.0,8.982145,0.0,7.0,-211.0,0.0010112141198088667
1759615178,3.0,0.0,0.0,3.0,8.982145,0.0,7.0,-211.0,0.0008887982443216697
1759615183,3.0,0.0,0.0,3.0,8.982145,0.0,7.0,-211.0,0.000783754250051156
1759615188,3.0,0.0,0.0,3.0,8.982145,0.0,7.0,-211.0,0.0006787102557806424
1759615193,3.0,0.0,0.0,3.0,8.982145,0.0,7.0,-211.0,0.0005736662615101288
1759615198,3.0,0.0,0.0,3.0,160.344088,0.0,7.0,-211.0,
1759615203,3.0,0.0,0.0,3.0,160.344088,0.0,7.0,-211.0,
1759615208,3.0,0.0,0.0,3.0,160.344088,0.0,7.0,-211.0,
1759615213,3.0,0.0,0.0,3.0,160.344088,0.0,7.0,-211.0,
1759615218,3.0,0.0,0.0,3.0,160.344088,0.0,7.0,-211.0,
1759615218,3.0,0.0,0.0,,3.0,160.344088,0.0,7.0,-211.0,0.1385508423980604
1759615223,3.0,0.0,0.0,,3.0,160.344088,0.0,7.0,-211.0,0.12156762525696524
1759615228,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.11852971253205415
1759615233,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.11925597778560797
1759615238,1.0,2.0,1.0,1277.7625031574946,0.0,0.0,0.0,7.0,-201.0,0.0921948276701793
1759615243,1.0,2.0,1.0,1277.7625031574946,0.0,0.0,0.0,7.0,-201.0,0.11681651690221369
1759615248,1.0,2.0,1.0,1277.7625031574946,0.0,0.0,0.0,7.0,-201.0,0.15564614450715597
1759615253,1.0,2.0,1.0,1277.7625031574946,0.0,0.0,0.0,7.0,-201.0,0.13201427824654707
1759615258,3.0,0.0,0.0,1277.7625031574946,4.0,1224.112426,1724.569861,7.0,-1926.0,0.14246138297005775
1759615263,3.0,0.0,0.0,1277.7625031574946,4.0,1224.112426,1724.569861,7.0,-1926.0,0.1657315611700535
1759615268,3.0,0.0,0.0,575.1333243724124,4.0,1224.112426,1724.569861,7.0,-1926.0,0.1674354603738027
1759615273,3.0,0.0,0.0,575.1333243724124,4.0,1224.112426,1724.569861,7.0,-1926.0,0.15706059803898817
1759615278,3.0,0.0,0.0,575.1333243724124,4.0,1224.112426,1724.569861,7.0,-1926.0,0.17001535628401548
1759615278,3.0,0.0,0.0,575.1333243724124,4.0,1224.112426,1724.569861,7.0,-1926.0,0.17001535628401548
1759615283,3.0,0.0,0.0,575.1333243724124,4.0,1224.112426,1724.569861,7.0,-1926.0,0.14646491752879398
1759615288,3.0,0.0,1.0,575.1333243724124,4.0,2018.560957,1176.663558,7.0,-1388.0,0.11467074599801891
1759615293,3.0,0.0,1.0,575.1333243724124,4.0,2018.560957,1176.663558,7.0,-1388.0,0.114548904985146
1759615298,3.0,0.0,1.0,1117.2369944416998,4.0,2018.560957,1176.663558,7.0,-1388.0,0.11359028012172741
1759615303,3.0,0.0,1.0,1117.2369944416998,4.0,2018.560957,1176.663558,7.0,-1388.0,0.10595667582820706
1759615308,3.0,0.0,1.0,1117.2369944416998,4.0,2018.560957,1176.663558,7.0,-1388.0,0.08874592583937574
1759615313,3.0,0.0,1.0,1117.2369944416998,4.0,2018.560957,1176.663558,7.0,-1388.0,0.0835538819343421
1759615318,3.0,0.0,0.0,1117.2369944416998,4.0,2847.174267,3060.069705,7.0,-3272.0,0.0842398874766952
1759615323,3.0,0.0,0.0,1117.2369944416998,4.0,2847.174267,3060.069705,7.0,-3272.0,0.0842398874766952
1759615328,3.0,0.0,0.0,,4.0,2847.174267,3060.069705,7.0,-3272.0,0.08525107403302291
1759615333,3.0,0.0,0.0,,4.0,2847.174267,3060.069705,7.0,-3272.0,0.08959912311901361
1759615338,3.0,0.0,0.0,,4.0,2847.174267,3060.069705,7.0,-3272.0,0.06987704082763588
1759615338,3.0,0.0,0.0,4.0,2847.174267,3060.069705,7.0,-3272.0,
1759615343,3.0,0.0,0.0,4.0,2847.174267,3060.069705,7.0,-3272.0,0.000920882235363112
1759615348,3.0,0.0,1.0,1.0,0.0,0.0,7.0,-191.0,0.0025485411603734893
1759615353,3.0,0.0,1.0,1.0,0.0,0.0,7.0,-191.0,0.002713049288871979
1759615358,3.0,0.0,1.0,1.0,0.0,0.0,7.0,-191.0,0.0029551906448164653
1759615363,3.0,0.0,1.0,1.0,0.0,0.0,7.0,-191.0,0.003197332000760952
1759615368,3.0,0.0,1.0,1.0,0.0,0.0,7.0,-191.0,0.0025505793009250634
1759615373,3.0,0.0,1.0,1.0,0.0,0.0,7.0,-191.0,0.0029026986261518947
1759615378,3.0,2.0,2.0,3.0,689.782879,0.0,7.0,-201.0,0.0029026986261518947
1759615383,3.0,2.0,2.0,3.0,689.782879,0.0,7.0,-201.0,0.0030725536924536574
1759615388,3.0,2.0,2.0,3.0,689.782879,0.0,7.0,-201.0,0.0024484349685061878
1759615393,3.0,2.0,2.0,3.0,689.782879,0.0,7.0,-201.0,0.0005162145612892015
1759615398,3.0,2.0,2.0,3.0,689.782879,0.0,7.0,-201.0,0.00045673667057597074
1759615398,3.0,2.0,2.0,3.0,689.782879,0.0,7.0,-201.0,0.00045673667057597074
1759615403,3.0,2.0,2.0,3.0,689.782879,0.0,7.0,-201.0,0.0003972587798627399
