,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1753799825,0.0,0.0,0.0,,,,,,,,
1,1753799830,0.0,0.0,0.0,,,,,,,,
2,1753799835,0.0,0.0,0.0,,,,,,,,
3,1753799840,0.0,0.0,0.0,,,,,,,,
4,1753799845,0.0,0.0,0.0,,,,,,,0.004027448412783527,0.004027448412783527
5,1753799850,0.0,0.0,0.0,0.0,,,,,,0.004949012571719664,0.004949012571719664
6,1753799855,1.0,0.0,1.0,0.0,1.0,0.502596,0.201218,14.0,-192.0,0.0058705767306557995,0.0058705767306557995
7,1753799860,1.0,0.0,1.0,0.0,1.0,0.502596,0.201218,14.0,-192.0,0.006792140889591935,0.006792140889591935
8,1753799865,1.0,0.0,1.0,0.0,1.0,0.502596,0.201218,14.0,-192.0,0.004802258831494173,0.004802258831494173
9,1753799870,1.0,0.0,1.0,0.0,1.0,0.502596,0.201218,14.0,-192.0,0.005353673705311069,0.005353673705311069
10,1753799875,1.0,0.0,1.0,0.0,1.0,0.502596,0.201218,14.0,-192.0,0.0059050885791279645,0.0059050885791279645
11,1753799880,1.0,0.0,1.0,0.0,1.0,0.502596,0.201218,14.0,-192.0,0.00645650345294486,0.00645650345294486
12,1753799885,1.0,0.0,1.0,0.0,1.0,0.367246,0.205395,14.0,-192.0,0.005304814511491749,0.005304814511491749
13,1753799890,1.0,0.0,1.0,0.0,1.0,0.367246,0.205395,14.0,-192.0,0.002534925141972121,0.002534925141972121
14,1753799895,1.0,0.0,1.0,0.0,1.0,0.367246,0.205395,14.0,-192.0,0.002534925141972121,0.002534925141972121
15,1753799900,1.0,0.0,1.0,0.0,1.0,0.367246,0.205395,14.0,-192.0,0.002534925141972121,0.002534925141972121
16,1753799905,1.0,0.0,1.0,0.0,1.0,0.367246,0.205395,14.0,-192.0,0.0030763978494623666,0.0030763978494623666
17,1753799910,1.0,0.0,1.0,0.005603391058219695,1.0,0.367246,0.205395,14.0,-192.0,0.0030763978494623666,0.0030763978494623666
18,1753799915,1.0,0.0,1.0,0.005603391058219695,1.0,0.175139,0.204782,14.0,-192.0,0.003205224647510996,0.003205224647510996
19,1753799920,1.0,0.0,1.0,0.005603391058219695,1.0,0.175139,0.204782,14.0,-192.0,0.003205224647510996,0.003205224647510996
20,1753799925,1.0,0.0,1.0,0.005603391058219695,1.0,0.175139,0.204782,14.0,-192.0,0.002866448392074527,0.002866448392074527
21,1753799930,1.0,0.0,1.0,0.005603391058219695,1.0,0.175139,0.204782,14.0,-192.0,0.002876701832794107,0.002876701832794107
22,1753799935,1.0,0.0,1.0,0.005603391058219695,1.0,0.175139,0.204782,14.0,-192.0,0.0034696839959225284,0.0034696839959225284
