Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753799821,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753799823,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753799824,7,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753799825,14,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753799826,21,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753799827,28,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753799828,35,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753799829,42,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753799830,49,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753799831,56,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,5700,5700,5700,5700,5700,5700,5700,7,0,3700.0,3080.251209437847,649.3511125445366,5651.909072883427,409.14285714285717
1753799832,63,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,5700,5700,5700,5700,5700,5700,5700,7,0,3700.0,3080.251209437847,649.3511125445366,5651.909072883427,409.14285714285717
1753799833,70,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,5700,5700,5700,5700,5700,5700,5700,7,0,3700.0,3080.251209437847,649.3511125445366,5651.909072883427,409.14285714285717
1753799834,77,,Aggregated,1.500000,0.000000,1700,3100,3700,3700,5100,5700,7100,7100,7100,7100,7100,27,0,1700.0,2059.9934975444166,22.84544799476862,7077.119178138673,363.6296296296296
1753799835,84,,Aggregated,1.500000,0.000000,1700,3100,3700,3700,5100,5700,7100,7100,7100,7100,7100,27,0,1700.0,2059.9934975444166,22.84544799476862,7077.119178138673,363.6296296296296
1753799836,91,,Aggregated,1.500000,0.000000,1700,3100,3700,3700,5100,5700,7100,7100,7100,7100,7100,27,0,1700.0,2059.9934975444166,22.84544799476862,7077.119178138673,363.6296296296296
1753799837,98,,Aggregated,2.800000,0.000000,2100,4600,6100,8100,11000,11000,12000,12000,12000,12000,12000,109,42,2100.0,3732.4300544131374,10.124885477125645,12136.068735271692,208.43119266055047
1753799838,105,,Aggregated,2.800000,0.000000,2100,4600,6100,8100,11000,11000,12000,12000,12000,12000,12000,109,42,2100.0,3732.4300544131374,10.124885477125645,12136.068735271692,208.43119266055047
1753799839,112,,Aggregated,2.800000,0.000000,2100,4600,6100,8100,11000,11000,12000,12000,12000,12000,12000,109,42,2100.0,3732.4300544131374,10.124885477125645,12136.068735271692,208.43119266055047
1753799840,119,,Aggregated,10.900000,4.200000,460,1900,3900,5100,9900,11000,12000,12000,14000,14000,14000,188,67,430.0,2477.614068302346,9.92862693965435,13571.246592327952,257.5
1753799841,126,,Aggregated,10.900000,4.200000,460,1900,3900,5100,9900,11000,12000,12000,14000,14000,14000,188,67,430.0,2477.614068302346,9.92862693965435,13571.246592327952,257.5
1753799842,133,,Aggregated,10.900000,4.200000,460,1900,3900,5100,9900,11000,12000,12000,14000,14000,14000,188,67,430.0,2477.614068302346,9.92862693965435,13571.246592327952,257.5
1753799843,140,,Aggregated,19.000000,6.700000,58,1100,2700,3900,9100,11000,12000,12000,14000,14000,14000,224,67,51,2082.9135788621247,9.92862693965435,13571.246592327952,283.10714285714283
