,index,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total
0,1753799825,0.0,0.0,0.0,,,,,,,
1,1753799830,0.0,0.0,0.0,,,,,,,
2,1753799835,0.0,0.0,0.0,,,,,,,
3,1753799840,0.0,0.0,0.0,,,,,,,
4,1753799845,0.0,0.0,0.0,,,,,,,0.005684883055463217
5,1753799850,0.0,0.0,0.0,0.0,,,,,,0.01094635786829535
6,1753799855,5.0,0.0,5.0,0.0,5.0,1.90569,0.055324,70.0,288.0,0.01198972378170947
7,1753799860,5.0,0.0,5.0,0.0,5.0,1.90569,0.055324,70.0,288.0,0.014975597473039115
8,1753799865,5.0,0.0,5.0,0.0,5.0,1.90569,0.055324,70.0,288.0,0.020023888209236753
9,1753799870,5.0,0.0,5.0,0.0,5.0,1.90569,0.055324,70.0,288.0,0.023376694990451478
10,1753799875,5.0,0.0,5.0,0.0,5.0,1.90569,0.055324,70.0,288.0,0.028892748631440226
11,1753799880,5.0,0.0,5.0,0.0,5.0,1.90569,0.055324,70.0,288.0,0.035717841827307494
12,1753799885,5.0,0.0,5.0,0.0,5.0,0.958596,0.204162,70.0,288.0,0.042830324481648877
13,1753799890,5.0,0.0,5.0,0.0,5.0,0.958596,0.204162,70.0,288.0,0.04703401654761618
14,1753799895,5.0,0.0,5.0,0.0,5.0,0.958596,0.204162,70.0,288.0,0.05506281701483613
15,1753799900,5.0,0.0,5.0,0.0,5.0,0.958596,0.204162,70.0,288.0,0.05856966648478081
16,1753799905,5.0,0.0,5.0,0.0,5.0,0.958596,0.204162,70.0,288.0,0.06690878205734171
17,1753799910,5.0,0.0,5.0,0.0,5.0,0.958596,0.204162,70.0,288.0,0.07290205639460706
18,1753799915,5.0,0.0,5.0,0.0,5.0,0.209687,0.211641,70.0,288.0,0.07451884694751153
19,1753799920,5.0,0.0,5.0,0.0,5.0,0.209687,0.211641,70.0,288.0,0.07411470211888024
20,1753799925,5.0,0.0,5.0,0.0,5.0,0.209687,0.211641,70.0,288.0,0.07708256362365905
21,1753799930,5.0,0.0,5.0,0.0,5.0,0.209687,0.211641,70.0,288.0,0.08098304632373414
22,1753799935,5.0,0.0,5.0,0.0,5.0,0.209687,0.211641,70.0,288.0,0.08113655637446893
23,1753799940,5.0,0.0,5.0,0.0,5.0,0.209687,0.211641,70.0,288.0,0.0785196819687267
24,1753799945,5.0,0.0,5.0,0.0,5.0,0.233566,0.260783,70.0,288.0,0.0808439479439939
25,1753799950,5.0,0.0,5.0,0.0,5.0,0.233566,0.260783,70.0,288.0,0.08277855643206809
26,1753799955,5.0,0.0,5.0,0.0,5.0,0.233566,0.260783,70.0,288.0,0.08489436011245843
27,1753799960,5.0,0.0,5.0,0.0,5.0,0.233566,0.260783,70.0,288.0,0.0845377931849617
