Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753841418,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753841419,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753841420,18,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753841421,36,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753841422,54,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753841423,72,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753841424,90,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753841425,108,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753841426,126,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753841427,144,,Aggregated,0.000000,0.000000,4100,5100,5400,6000,7000,7000,7000,7100,7100,7100,7100,56,0,4000.0,3755.1966990743363,376.0832706466317,7144.873456098139,493.125
1753841428,162,,Aggregated,0.000000,0.000000,4100,5100,5400,6000,7000,7000,7000,7100,7100,7100,7100,56,0,4000.0,3755.1966990743363,376.0832706466317,7144.873456098139,493.125
1753841429,180,,Aggregated,0.000000,0.000000,4100,5100,5400,6000,7000,7000,7000,7100,7100,7100,7100,56,0,4000.0,3755.1966990743363,376.0832706466317,7144.873456098139,493.125
1753841430,198,,Aggregated,6.555556,0.000000,2800,4800,5800,6000,7000,8800,9800,9800,9800,9800,9800,135,0,2800.0,3313.081309771924,14.599147252738476,9810.414725914598,290.02962962962965
1753841431,216,,Aggregated,6.555556,0.000000,2800,4800,5800,6000,7000,8800,9800,9800,9800,9800,9800,135,0,2800.0,3313.081309771924,14.599147252738476,9810.414725914598,290.02962962962965
1753841432,234,,Aggregated,6.555556,0.000000,2800,4800,5800,6000,7000,8800,9800,9800,9800,9800,9800,135,0,2800.0,3313.081309771924,14.599147252738476,9810.414725914598,290.02962962962965
1753841433,252,,Aggregated,15.400000,0.000000,76,2400,3800,4800,6400,7100,8800,9800,9800,9800,9800,228,0,75,1977.431255200747,9.33300331234932,9810.414725914598,281.2324561403509
1753841434,270,,Aggregated,15.400000,0.000000,76,2400,3800,4800,6400,7100,8800,9800,9800,9800,9800,228,0,75,1977.431255200747,9.33300331234932,9810.414725914598,281.2324561403509
1753841435,288,,Aggregated,15.400000,0.000000,76,2400,3800,4800,6400,7100,8800,9800,9800,9800,9800,228,0,75,1977.431255200747,9.33300331234932,9810.414725914598,281.2324561403509
1753841436,306,,Aggregated,25.000000,0.000000,49,260,2400,3100,5800,7000,9800,9800,15000,15000,15000,341,0,49,1535.8099657222847,7.987339049577713,15449.536104686558,263.75953079178885
1753841437,324,,Aggregated,25.000000,0.000000,49,260,2400,3100,5800,7000,9800,9800,15000,15000,15000,341,0,49,1535.8099657222847,7.987339049577713,15449.536104686558,263.75953079178885
1753841438,342,,Aggregated,25.000000,0.000000,49,260,2400,3100,5800,7000,9800,9800,15000,15000,15000,341,0,49,1535.8099657222847,7.987339049577713,15449.536104686558,263.75953079178885
1753841439,360,,Aggregated,35.200000,0.000000,42,63,280,1800,5100,6800,8800,9800,15000,15000,15000,461,0,42,1149.8522437733159,7.238244637846947,15449.536104686558,261.1670281995662
1753841440,378,,Aggregated,35.200000,0.000000,42,63,280,1800,5100,6800,8800,9800,15000,15000,15000,461,0,42,1149.8522437733159,7.238244637846947,15449.536104686558,261.1670281995662
1753841441,396,,Aggregated,35.200000,0.000000,42,63,280,1800,5100,6800,8800,9800,15000,15000,15000,461,0,42,1149.8522437733159,7.238244637846947,15449.536104686558,261.1670281995662
1753841442,414,,Aggregated,35.100000,0.000000,41,61,240,1400,4400,6400,8800,9800,15000,15000,15000,546,0,40,1009.3858267347782,7.238244637846947,15449.536104686558,282.5952380952381
