,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1752888243,5.0,0.0,2.0,0.0,5.0,0.019343,0.022382,25.0,-112.0,0.057044219129834525
1,1752888248,5.0,0.0,2.0,0.0,5.0,0.019343,0.022382,25.0,-112.0,0.051809747330905445
2,1752888253,5.0,0.0,2.0,0.0,5.0,0.019343,0.022382,25.0,-112.0,0.05244515211595499
3,1752888258,5.0,0.0,5.0,0.0,5.0,0.031174,0.028277,25.0,38.0,0.05008456092572423
4,1752888263,5.0,0.0,5.0,0.0,5.0,0.031174,0.028277,25.0,38.0,0.05393064947807764
5,1752888268,5.0,0.0,5.0,0.0,5.0,0.031174,0.028277,25.0,38.0,0.054039173532467163
6,1752888273,5.0,0.0,5.0,0.0,5.0,0.031174,0.028277,25.0,38.0,0.055532324683209434
7,1752888278,5.0,0.0,5.0,0.0,5.0,0.031174,0.028277,25.0,38.0,0.018378660449187668
8,1752888283,5.0,0.0,5.0,0.0,5.0,0.031174,0.028277,25.0,38.0,0.01877231582298403
9,1752888288,5.0,0.0,5.0,0.0,5.0,0.034111,0.067673,25.0,38.0,0.019610895146407084
10,1752888293,5.0,0.0,5.0,0.0,5.0,0.034111,0.067673,25.0,38.0,0.019936356409538725
11,1752888298,5.0,0.0,5.0,0.0,5.0,0.034111,0.067673,25.0,38.0,0.021255490555716065
12,1752888303,5.0,0.0,5.0,0.0,5.0,0.034111,0.067673,25.0,38.0,0.023959480135178037
13,1752888308,5.0,0.0,5.0,0.0,5.0,0.034111,0.067673,25.0,38.0,0.024320450276223128
14,1752888313,5.0,0.0,5.0,0.0,5.0,0.034111,0.067673,25.0,38.0,0.026847662864897714
15,1752888318,5.0,0.0,5.0,0.0,5.0,0.05478,0.076238,25.0,38.0,0.0323356420128658
16,1752888323,5.0,0.0,5.0,0.0,5.0,0.05478,0.076238,25.0,38.0,0.03382790771832744
17,1752888328,5.0,0.0,5.0,0.0,5.0,0.05478,0.076238,25.0,38.0,0.03578860950960376
18,1752888333,5.0,0.0,5.0,0.0,5.0,0.05478,0.076238,25.0,38.0,0.03620178107453783
19,1752888338,5.0,0.0,5.0,0.0,5.0,0.05478,0.076238,25.0,38.0,0.03978279731843859
20,1752888343,5.0,0.0,5.0,0.0,5.0,0.05478,0.076238,25.0,38.0,0.03975440115160884
21,1752888348,5.0,0.0,5.0,0.0,5.0,0.062448,0.051529,25.0,38.0,0.040675468055205645
22,1752888353,5.0,0.0,5.0,0.0,5.0,0.062448,0.051529,25.0,38.0,0.038508155895272726
23,1752888358,5.0,0.0,5.0,0.0,5.0,0.062448,0.051529,25.0,38.0,0.03918150991820809
24,1752888363,5.0,0.0,5.0,0.0,5.0,0.062448,0.051529,25.0,38.0,0.03671967739863615
25,1752888368,5.0,0.0,5.0,0.0,5.0,0.062448,0.051529,25.0,38.0,0.0378741207252319
26,1752888373,5.0,0.0,5.0,0.0,5.0,0.062448,0.051529,25.0,38.0,0.03483250193157088
27,1752888378,5.0,0.0,5.0,0.0,5.0,0.061013,0.060127,25.0,38.0,0.038338564300853015
28,1752888383,5.0,0.0,5.0,0.0,5.0,0.061013,0.060127,25.0,38.0,0.036678784801447775
29,1752888388,5.0,0.0,5.0,0.0,5.0,0.061013,0.060127,25.0,38.0,0.03994800736699914
30,1752888393,5.0,0.0,5.0,0.0,5.0,0.061013,0.060127,25.0,38.0,0.04042310715068076
31,1752888398,5.0,0.0,5.0,0.0,5.0,0.061013,0.060127,25.0,38.0,0.04222045721310223
32,1752888403,5.0,0.0,5.0,0.0,5.0,0.061013,0.060127,25.0,38.0,0.04356938098538708
33,1752888408,5.0,0.0,5.0,0.0,5.0,0.073983,0.086662,25.0,38.0,0.04511804796782805
34,1752888413,5.0,0.0,5.0,0.0,5.0,0.073983,0.086662,25.0,38.0,0.046265936364240236
35,1752888418,5.0,0.0,5.0,0.0,5.0,0.073983,0.086662,25.0,38.0,0.04125939508432088
36,1752888423,5.0,0.0,5.0,0.0,5.0,0.073983,0.086662,25.0,38.0,0.04547158032834625
37,1752888428,5.0,0.0,5.0,0.0,5.0,0.073983,0.086662,25.0,38.0,0.043972330448928454
38,1752888433,5.0,0.0,5.0,0.0,5.0,0.073983,0.086662,25.0,38.0,0.04508825434080873
39,1752888438,5.0,0.0,5.0,0.0,5.0,0.077931,0.078821,25.0,38.0,0.04532328373971291
40,1752888443,5.0,0.0,5.0,0.0,5.0,0.077931,0.078821,25.0,38.0,0.04532328373971291
41,1752888448,5.0,0.0,5.0,0.0,5.0,0.077931,0.078821,25.0,38.0,0.04510512113307852
42,1752888453,5.0,0.0,5.0,0.0,5.0,0.077931,0.078821,25.0,38.0,0.04333616730378104
43,1752888458,5.0,0.0,5.0,0.0,5.0,0.077931,0.078821,25.0,38.0,0.043652121680281625
44,1752888463,5.0,0.0,5.0,0.0,5.0,0.077931,0.078821,25.0,38.0,0.04352095684663075
45,1752888468,5.0,0.0,5.0,0.0,5.0,0.070468,0.067924,25.0,38.0,0.045256401805166324
46,1752888473,5.0,0.0,5.0,0.0,5.0,0.070468,0.067924,25.0,38.0,0.04455134231997197
47,1752888478,5.0,0.0,5.0,0.0,5.0,0.070468,0.067924,25.0,38.0,0.04493788591898523
48,1752888483,5.0,0.0,5.0,0.0,5.0,0.070468,0.067924,25.0,38.0,0.0439161634875624
49,1752888488,5.0,0.0,5.0,0.0,5.0,0.070468,0.067924,25.0,38.0,0.0446035382587604
50,1752888493,5.0,0.0,5.0,0.0,5.0,0.070468,0.067924,25.0,38.0,0.042898286086712006
51,1752888498,5.0,0.0,5.0,0.0,5.0,0.073354,0.090634,25.0,38.0,0.045145112030625774
52,1752888503,5.0,0.0,5.0,0.0,5.0,0.073354,0.090634,25.0,38.0,0.043755627185621496
53,1752888508,5.0,0.0,5.0,0.0,5.0,0.073354,0.090634,25.0,38.0,0.046307491267408483
54,1752888513,5.0,0.0,5.0,0.0,5.0,0.073354,0.090634,25.0,38.0,0.04631383105563284
55,1752888518,5.0,0.0,5.0,0.0,5.0,0.073354,0.090634,25.0,38.0,0.04507859998948461
56,1752888523,5.0,0.0,5.0,0.0,5.0,0.073354,0.090634,25.0,38.0,0.04175728613302103
57,1752888528,5.0,0.0,5.0,0.0,5.0,0.073354,0.090634,25.0,38.0,0.03577973483785146
58,1752888533,5.0,0.0,5.0,0.0,5.0,0.073354,0.090634,25.0,38.0,0.031779811906573155
59,1752888538,5.0,0.0,5.0,0.0,5.0,0.073354,0.090634,25.0,38.0,0.0265891453096257
60,1752888543,5.0,0.0,5.0,0.0,5.0,0.073354,0.090634,25.0,38.0,0.0238524190246038
