,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1753996109,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,-211.0,,
1,1753996114,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,-211.0,,
2,1753996119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,,
3,1753996124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,,
4,1753996129,1.0,0.0,1.0,0.0,1.0,0.357508,0.166666,14.0,-192.0,0.006539548147845509,0.006539548147845509
5,1753996134,1.0,0.0,1.0,0.0,1.0,0.357508,0.166666,14.0,-192.0,0.008474082657841697,0.008474082657841697
6,1753996139,1.0,0.0,1.0,0.0,1.0,0.357508,0.166666,14.0,-192.0,0.007304850000000001,0.007304850000000001
7,1753996144,1.0,0.0,1.0,0.0,1.0,0.357508,0.166666,14.0,-192.0,0.0061130786106683675,0.0061130786106683675
8,1753996149,1.0,0.0,1.0,0.022583013597911046,1.0,0.357508,0.166666,14.0,-192.0,0.007054899352353628,0.007054899352353628
9,1753996154,1.0,0.0,1.0,0.022583013597911046,1.0,0.357508,0.166666,14.0,-192.0,0.00799672009403889,0.00799672009403889
10,1753996159,1.0,0.0,1.0,0.022583013597911046,1.0,0.191799,0.027675,14.0,-192.0,0.007531731386621113,0.007531731386621113
11,1753996164,1.0,0.0,1.0,0.022583013597911046,1.0,0.191799,0.027675,14.0,-192.0,0.008321887641242939,0.008321887641242939
12,1753996169,1.0,0.0,1.0,0.022583013597911046,1.0,0.191799,0.027675,14.0,-192.0,0.009112043895864763,0.009112043895864763
13,1753996174,1.0,0.0,1.0,0.022583013597911046,1.0,0.191799,0.027675,14.0,-192.0,0.004364059930568245,0.004364059930568245
14,1753996179,1.0,0.0,1.0,0.021556155126670484,1.0,0.191799,0.027675,14.0,-192.0,0.0046696296296296295,0.0046696296296296295
15,1753996184,1.0,0.0,1.0,0.021556155126670484,1.0,0.191799,0.027675,14.0,-192.0,0.0046696296296296295,0.0046696296296296295
16,1753996189,1.0,0.0,1.0,0.021556155126670484,1.0,0.083178,0.177317,14.0,-192.0,0.005282854176130833,0.005282854176130833
17,1753996194,1.0,0.0,1.0,0.021556155126670484,1.0,0.083178,0.177317,14.0,-192.0,0.004271495767895387,0.004271495767895387
18,1753996199,1.0,0.0,1.0,0.021556155126670484,1.0,0.083178,0.177317,14.0,-192.0,0.005070949964316866,0.005070949964316866
19,1753996204,1.0,0.0,1.0,0.021556155126670484,1.0,0.083178,0.177317,14.0,-192.0,0.004979394632260874,0.004979394632260874
20,1753996209,1.0,0.0,1.0,0.032160956091717784,1.0,0.083178,0.177317,14.0,-192.0,0.004979394632260874,0.004979394632260874
21,1753996214,1.0,0.0,1.0,0.032160956091717784,1.0,0.083178,0.177317,14.0,-192.0,0.004926510343769772,0.004926510343769772
22,1753996219,1.0,0.0,1.0,0.032160956091717784,1.0,0.050583,0.014544,14.0,-192.0,0.004765615637038094,0.004765615637038094
23,1753996224,1.0,0.0,1.0,0.032160956091717784,1.0,0.050583,0.014544,14.0,-192.0,0.004809869345022768,0.004809869345022768
24,1753996229,1.0,0.0,1.0,0.032160956091717784,1.0,0.050583,0.014544,14.0,-192.0,0.004809869345022768,0.004809869345022768
25,1753996234,1.0,0.0,1.0,0.032160956091717784,1.0,0.050583,0.014544,14.0,-192.0,0.004809869345022768,0.004809869345022768
26,1753996239,1.0,0.0,1.0,0.025724710164909074,1.0,0.050583,0.014544,14.0,-192.0,0.003326075000000001,0.003326075000000001
27,1753996244,1.0,0.0,1.0,0.025724710164909074,1.0,0.050583,0.014544,14.0,-192.0,0.005241176844648876,0.005241176844648876
28,1753996249,1.0,0.0,1.0,0.025724710164909074,1.0,0.052225,0.018726,14.0,-192.0,0.005241176844648876,0.005241176844648876
29,1753996254,1.0,0.0,1.0,0.025724710164909074,1.0,0.052225,0.018726,14.0,-192.0,0.005241176844648876,0.005241176844648876
30,1753996259,1.0,0.0,1.0,0.025724710164909074,1.0,0.052225,0.018726,14.0,-192.0,0.005455129416210088,0.005455129416210088
31,1753996264,1.0,0.0,1.0,0.025724710164909074,1.0,0.052225,0.018726,14.0,-192.0,0.005684196692142829,0.005684196692142829
32,1753996269,1.0,0.0,1.0,0.043333014899971344,1.0,0.052225,0.018726,14.0,-192.0,0.005684196692142829,0.005684196692142829
33,1753996274,1.0,0.0,1.0,0.043333014899971344,1.0,0.052225,0.018726,14.0,-192.0,0.006156237763333071,0.006156237763333071
