,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1754022397,1.0,0.0,1.0,,0.0,0.0,0.0,70.0,-111.0,0.0007452113935287988
1,1754022402,1.0,0.0,1.0,0.04859828092280528,0.0,0.0,0.0,70.0,-111.0,0.0008920295452351058
2,1754022407,5.0,0.0,4.0,0.04859828092280528,5.0,0.024342,0.058052,70.0,188.0,0.0008920295452351058
3,1754022412,5.0,0.0,4.0,0.04859828092280528,5.0,0.024342,0.058052,70.0,188.0,0.00654044563780856
4,1754022417,5.0,0.0,4.0,0.04859828092280528,5.0,0.024342,0.058052,70.0,188.0,0.03228558294437302
5,1754022422,5.0,0.0,4.0,0.04859828092280528,5.0,0.024342,0.058052,70.0,188.0,0.047630707567769694
6,1754022427,5.0,0.0,4.0,0.04859828092280528,5.0,0.024342,0.058052,70.0,188.0,0.045702596345224805
7,1754022432,5.0,0.0,4.0,0.0,5.0,0.024342,0.058052,70.0,188.0,0.054083056734004764
8,1754022437,5.0,0.0,5.0,0.0,5.0,0.076331,0.148101,70.0,288.0,0.060114114435337
9,1754022442,5.0,0.0,5.0,0.0,5.0,0.076331,0.148101,70.0,288.0,0.05728434485580671
10,1754022447,5.0,0.0,5.0,0.0,5.0,0.076331,0.148101,70.0,288.0,0.07599596914383966
11,1754022452,5.0,0.0,5.0,0.0,5.0,0.076331,0.148101,70.0,288.0,0.0823952349710361
12,1754022457,5.0,0.0,5.0,0.0,5.0,0.076331,0.148101,70.0,288.0,0.08925613041125231
13,1754022462,5.0,0.0,5.0,0.0,5.0,0.076331,0.148101,70.0,288.0,0.08331714282610982
14,1754022467,5.0,0.0,5.0,0.0,5.0,0.13673,0.152567,70.0,288.0,0.08408672437689983
15,1754022472,5.0,0.0,5.0,0.0,5.0,0.13673,0.152567,70.0,288.0,0.08699016343946174
16,1754022477,5.0,0.0,5.0,0.0,5.0,0.13673,0.152567,70.0,288.0,0.0928620389758163
17,1754022482,5.0,0.0,5.0,0.0,5.0,0.13673,0.152567,70.0,288.0,0.09502437839898789
18,1754022487,5.0,0.0,5.0,0.0,5.0,0.13673,0.152567,70.0,288.0,0.0940911648972712
19,1754022492,5.0,0.0,5.0,0.0,5.0,0.13673,0.152567,70.0,288.0,0.10193323157501637
20,1754022497,5.0,0.0,5.0,0.0,5.0,0.17789,0.153104,70.0,288.0,0.10012149931060962
21,1754022502,5.0,0.0,5.0,0.0,5.0,0.17789,0.153104,70.0,288.0,0.10024547957795196
22,1754022507,5.0,0.0,5.0,0.0,5.0,0.17789,0.153104,70.0,288.0,0.10546045599947809
23,1754022512,5.0,0.0,5.0,0.0,5.0,0.17789,0.153104,70.0,288.0,0.10437066082144517
24,1754022517,5.0,0.0,5.0,0.0,5.0,0.17789,0.153104,70.0,288.0,0.10405917695449614
25,1754022522,5.0,0.0,5.0,0.0,5.0,0.17789,0.153104,70.0,288.0,0.10203058047537536
