,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1754022397,1.0,0.0,1.0,0.0,0.0,0.0,0.0,70.0,-111.0,0.0011680645503768976
1,1754022402,1.0,0.0,1.0,0.03204794158936963,0.0,0.0,0.0,70.0,-111.0,0.0013122773912017927
2,1754022407,1.0,0.0,1.0,0.03204794158936963,1.0,0.052557,0.10454,70.0,-112.0,0.0013122773912017927
3,1754022412,1.0,0.0,1.0,0.03204794158936963,1.0,0.052557,0.10454,70.0,-112.0,0.0013122773912017927
4,1754022417,1.0,0.0,1.0,0.03204794158936963,1.0,0.052557,0.10454,70.0,-112.0,0.008728826704433198
5,1754022422,1.0,0.0,1.0,0.03204794158936963,1.0,0.052557,0.10454,70.0,-112.0,0.009610422549354854
6,1754022427,1.0,0.0,1.0,0.03204794158936963,1.0,0.052557,0.10454,70.0,-112.0,0.01049201839427651
7,1754022432,1.0,0.0,1.0,0.6998044911003017,1.0,0.052557,0.10454,70.0,-112.0,0.01958903229359819
8,1754022437,1.0,0.0,1.0,0.6998044911003017,1.0,0.251788,0.708109,70.0,-112.0,0.022647262018587678
9,1754022442,1.0,0.0,1.0,0.6998044911003017,1.0,0.251788,0.708109,70.0,-112.0,0.03566566529146869
10,1754022447,1.0,0.0,1.0,0.6998044911003017,1.0,0.251788,0.708109,70.0,-112.0,0.03988075031115879
11,1754022452,1.0,0.0,1.0,0.6998044911003017,1.0,0.251788,0.708109,70.0,-112.0,0.04385705972142743
12,1754022457,1.0,0.0,1.0,0.6998044911003017,1.0,0.251788,0.708109,70.0,-112.0,0.0403762410137498
13,1754022462,1.0,0.0,1.0,0.49482508766042227,1.0,0.251788,0.708109,70.0,-112.0,0.0647103032374215
14,1754022467,1.0,0.0,1.0,0.49482508766042227,1.0,0.481853,0.494013,70.0,-112.0,0.07091685906557416
15,1754022472,1.0,0.0,1.0,0.49482508766042227,1.0,0.481853,0.494013,70.0,-112.0,0.07447866993783198
16,1754022477,1.0,0.0,1.0,0.49482508766042227,1.0,0.481853,0.494013,70.0,-112.0,0.08420455112219452
17,1754022482,1.0,0.0,1.0,0.49482508766042227,1.0,0.481853,0.494013,70.0,-112.0,0.08420455112219452
18,1754022487,1.0,0.0,1.0,0.49482508766042227,1.0,0.481853,0.494013,70.0,-112.0,0.08420455112219452
19,1754022492,1.0,0.0,1.0,0.591810153209226,1.0,0.481853,0.494013,70.0,-112.0,0.08847345450368968
20,1754022497,1.0,0.0,1.0,0.591810153209226,1.0,0.605333,0.553873,70.0,-112.0,0.09008845811912952
21,1754022502,1.0,0.0,1.0,0.591810153209226,1.0,0.605333,0.553873,70.0,-112.0,0.09235201307383746
22,1754022507,1.0,0.0,1.0,0.591810153209226,1.0,0.605333,0.553873,70.0,-112.0,0.09235201307383746
23,1754022512,1.0,0.0,1.0,0.591810153209226,1.0,0.605333,0.553873,70.0,-112.0,0.0918443167082777
24,1754022517,1.0,0.0,1.0,0.591810153209226,1.0,0.605333,0.553873,70.0,-112.0,0.0918443167082777
25,1754022522,1.0,0.0,1.0,1.4366775706990182,1.0,0.605333,0.553873,70.0,-112.0,0.0921151192418907
26,1754022527,1.0,0.0,1.0,1.4366775706990182,1.0,0.976697,1.724514,70.0,-113.0,0.0958072951929587
27,1754022532,1.0,0.0,1.0,1.4366775706990182,1.0,0.976697,1.724514,70.0,-113.0,0.0958072951929587
28,1754022537,1.0,0.0,1.0,1.4366775706990182,1.0,0.976697,1.724514,70.0,-113.0,0.09714138851362487
29,1754022542,1.0,0.0,1.0,1.4366775706990182,1.0,0.976697,1.724514,70.0,-113.0,0.423022937784901
30,1754022547,1.0,0.0,1.0,1.4366775706990182,1.0,0.976697,1.724514,70.0,-113.0,0.423022937784901
31,1754022552,1.0,0.0,1.0,3.502644685375237,1.0,0.976697,1.724514,70.0,-113.0,0.423022937784901
32,1754022557,1.0,0.0,1.0,3.502644685375237,1.0,2.688269,4.427275,70.0,-116.0,0.6217832726791879
33,1754022562,1.0,0.0,1.0,3.502644685375237,1.0,2.688269,4.427275,70.0,-116.0,0.7571865590131284
34,1754022567,1.0,0.0,1.0,3.502644685375237,1.0,2.688269,4.427275,70.0,-116.0,0.7571865590131284
35,1754022572,1.0,0.0,1.0,3.502644685375237,1.0,2.688269,4.427275,70.0,-116.0,0.9730904315520889
36,1754022577,1.0,0.0,1.0,3.502644685375237,1.0,2.688269,4.427275,70.0,-116.0,0.9940334195191604
37,1754022582,1.0,0.0,1.0,5.621744626104179,1.0,2.688269,4.427275,70.0,-116.0,0.9940334195191604
38,1754022587,1.0,0.0,1.0,5.621744626104179,1.0,5.223337,5.107018,70.0,-117.0,1.0002821106293214
