,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1752842126,5.0,0.0,5.0,0.0,5.0,0.195483,0.333333,80.0,288.0,0.15546655226285666
1,1752842131,5.0,0.0,5.0,0.0,5.0,0.195483,0.333333,80.0,288.0,0.17242284032156696
2,1752842136,5.0,0.0,5.0,0.0,5.0,0.195483,0.333333,80.0,288.0,0.15553661980845973
3,1752842141,5.0,0.0,5.0,0.0,5.0,0.195483,0.333333,80.0,288.0,0.14452757114785322
4,1752842146,5.0,0.0,5.0,0.0,5.0,0.195483,0.333333,80.0,288.0,0.1467397291634322
5,1752842151,5.0,0.0,5.0,0.0,5.0,0.199425,0.000663,80.0,288.0,0.15449680856215275
6,1752842156,5.0,0.0,5.0,0.0,5.0,0.199425,0.000663,80.0,288.0,0.14621369421112004
7,1752842161,5.0,0.0,5.0,0.0,5.0,0.199425,0.000663,80.0,288.0,0.004754100578200418
8,1752842166,5.0,0.0,5.0,0.0,5.0,0.199425,0.000663,80.0,288.0,0.004523998500144024
9,1752842171,5.0,0.0,5.0,0.0,5.0,0.199425,0.000663,80.0,288.0,0.004711639484827199
10,1752842176,5.0,0.0,5.0,0.0,5.0,0.199425,0.000663,80.0,288.0,0.004559368856719728
11,1752842181,5.0,0.0,5.0,0.0,5.0,0.000848,-1e-06,80.0,289.0,0.004658369568565232
12,1752842186,5.0,0.0,5.0,0.0,5.0,0.000848,-1e-06,80.0,289.0,0.004285768408316441
13,1752842191,5.0,0.0,5.0,0.0,5.0,0.000848,-1e-06,80.0,289.0,0.004358462322464039
14,1752842196,5.0,0.0,5.0,0.0,5.0,0.000848,-1e-06,80.0,289.0,0.004333149098954236
15,1752842201,5.0,0.0,5.0,0.0,5.0,0.000848,-1e-06,80.0,289.0,0.004325422482202113
16,1752842206,5.0,0.0,5.0,0.0,5.0,0.000848,-1e-06,80.0,289.0,0.004317008449475233
17,1752842211,5.0,0.0,5.0,0.0,5.0,0.000586,-1e-06,80.0,289.0,0.004670455146305382
18,1752842216,5.0,0.0,5.0,0.0,5.0,0.000586,-1e-06,80.0,289.0,0.004307709561205231
19,1752842221,5.0,0.0,5.0,0.0,5.0,0.000586,-1e-06,80.0,289.0,0.004246714475775138
20,1752842226,5.0,0.0,5.0,0.0,5.0,0.000586,-1e-06,80.0,289.0,0.004134828050761285
21,1752842231,5.0,0.0,5.0,0.0,5.0,0.000586,-1e-06,80.0,289.0,0.005691615275222453
22,1752842236,5.0,0.0,5.0,0.0,5.0,0.000586,-1e-06,80.0,289.0,0.007183657331195337
23,1752842241,5.0,0.0,5.0,0.0,5.0,0.000465,-1e-06,80.0,289.0,0.0070546152976525
24,1752842246,5.0,0.0,5.0,0.0,5.0,0.000465,-1e-06,80.0,289.0,0.007762337232731554
25,1752842251,5.0,0.0,5.0,0.0,5.0,0.000465,-1e-06,80.0,289.0,0.007593629469155406
26,1752842256,5.0,0.0,5.0,0.0,5.0,0.000465,-1e-06,80.0,289.0,0.007785275624004186
27,1752842261,5.0,0.0,5.0,0.0,5.0,0.000465,-1e-06,80.0,289.0,0.008107731374888363
28,1752842266,5.0,0.0,5.0,0.0,5.0,0.000465,-1e-06,80.0,289.0,0.007617047374447766
29,1752842271,5.0,0.0,5.0,0.0,5.0,0.000389,-1e-06,80.0,289.0,0.007124023495358909
30,1752842276,5.0,0.0,5.0,0.0,5.0,0.000389,-1e-06,80.0,289.0,0.006087234739003546
31,1752842281,5.0,0.0,5.0,0.0,5.0,0.000389,-1e-06,80.0,289.0,0.005467642118234075
32,1752842286,5.0,0.0,5.0,0.0,5.0,0.000389,-1e-06,80.0,289.0,0.004142417125048167
33,1752842291,5.0,0.0,5.0,0.0,5.0,0.000389,-1e-06,80.0,289.0,0.0041903930246809575
34,1752842296,5.0,0.0,5.0,0.0,5.0,0.000389,-1e-06,80.0,289.0,0.0037929933614187913
35,1752842301,5.0,0.0,5.0,0.0,5.0,0.000317,0.000764,80.0,288.0,0.004074526532309854
36,1752842306,5.0,0.0,5.0,0.0,5.0,0.000317,0.000764,80.0,288.0,0.003975769668555232
37,1752842311,5.0,0.0,5.0,0.0,5.0,0.000317,0.000764,80.0,288.0,0.003935390015548624
38,1752842316,5.0,0.0,5.0,0.0,5.0,0.000317,0.000764,80.0,288.0,0.0037398929412393723
39,1752842321,5.0,0.0,5.0,0.0,5.0,0.000317,0.000764,80.0,288.0,0.00401509028572772
40,1752842326,5.0,0.0,5.0,0.0,5.0,0.000317,0.000764,80.0,288.0,0.004115388266772358
41,1752842331,5.0,0.0,5.0,0.0,5.0,2.5e-05,-1e-06,80.0,289.0,0.004087764349604527
42,1752842336,5.0,0.0,5.0,0.0,5.0,2.5e-05,-1e-06,80.0,289.0,0.003667581311129854
43,1752842341,5.0,0.0,5.0,0.0,5.0,2.5e-05,-1e-06,80.0,289.0,0.003939618068487536
44,1752842346,5.0,0.0,5.0,0.0,5.0,2.5e-05,-1e-06,80.0,289.0,0.003778202518975711
45,1752842351,5.0,0.0,5.0,0.0,5.0,2.5e-05,-1e-06,80.0,289.0,0.004991501511657589
46,1752842356,5.0,0.0,5.0,0.0,5.0,2.5e-05,-1e-06,80.0,289.0,0.006576095742304618
47,1752842361,5.0,0.0,5.0,0.0,5.0,0.000922,0.008082,80.0,288.0,0.007202137142675647
48,1752842366,5.0,0.0,5.0,0.0,5.0,0.000922,0.008082,80.0,288.0,0.00784684764023065
49,1752842371,5.0,0.0,5.0,0.0,5.0,0.000922,0.008082,80.0,288.0,0.007658066913819113
50,1752842376,5.0,0.0,5.0,0.0,5.0,0.000922,0.008082,80.0,288.0,0.007256303629664744
51,1752842381,5.0,0.0,5.0,0.0,5.0,0.000922,0.008082,80.0,288.0,0.00782050894670535
52,1752842386,5.0,0.0,5.0,0.0,5.0,0.000922,0.008082,80.0,288.0,0.007417728854551739
53,1752842391,5.0,0.0,5.0,0.0,5.0,0.00124,-1e-06,80.0,289.0,0.0065754414170011944
54,1752842396,5.0,0.0,5.0,0.0,5.0,0.00124,-1e-06,80.0,289.0,0.006309385124870495
55,1752842401,5.0,0.0,5.0,0.0,5.0,0.00124,-1e-06,80.0,289.0,0.00407550458581745
56,1752842406,5.0,0.0,5.0,0.0,5.0,0.00124,-1e-06,80.0,289.0,0.0038600892186970125
57,1752842411,5.0,0.0,5.0,0.0,5.0,0.00124,-1e-06,80.0,289.0,0.00341361719728611
58,1752842416,5.0,0.0,5.0,0.0,5.0,0.00124,-1e-06,80.0,289.0,0.0027593974581361113
59,1752842421,5.0,0.0,5.0,0.0,5.0,0.00124,-1e-06,80.0,289.0,0.002293222637252736
60,1752842426,5.0,0.0,5.0,0.0,5.0,0.00124,-1e-06,80.0,289.0,0.00209271606244064
