,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1754145955,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
1,1754145960,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
2,1754145965,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,70.0,-211.0,
3,1754145970,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,70.0,-211.0,
4,1754145975,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,70.0,-211.0,0.011714783404906285
5,1754145980,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,70.0,-211.0,0.039618129768847224
6,1754145985,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,70.0,-211.0,0.048610144273405924
7,1754145990,5.0,0.0,5.0,0.0,5.0,10.4051,0.182394,70.0,288.0,0.05877539839432635
8,1754145995,5.0,0.0,5.0,0.0,5.0,10.4051,0.182394,70.0,288.0,0.06732803741602064
9,1754146000,5.0,0.0,5.0,0.0,5.0,10.4051,0.182394,70.0,288.0,0.07641908730125374
10,1754146005,5.0,0.0,5.0,0.0,5.0,10.4051,0.182394,70.0,288.0,0.0854065967242259
11,1754146010,5.0,0.0,5.0,0.0,5.0,10.4051,0.182394,70.0,288.0,0.0955289884179757
12,1754146015,5.0,0.0,5.0,0.0,5.0,10.4051,0.182394,70.0,288.0,0.10471022463747168
13,1754146020,5.0,0.0,5.0,0.0,5.0,5.118496,0.203811,70.0,288.0,0.10881336104982352
14,1754146025,5.0,0.0,5.0,0.0,5.0,5.118496,0.203811,70.0,288.0,0.1118402960525598
15,1754146030,5.0,0.0,5.0,0.0,5.0,5.118496,0.203811,70.0,288.0,0.10924799730181106
16,1754146035,5.0,0.0,5.0,0.0,5.0,5.118496,0.203811,70.0,288.0,0.10761379651739218
17,1754146040,5.0,0.0,5.0,0.0,5.0,5.118496,0.203811,70.0,288.0,0.10624066665696692
18,1754146045,5.0,0.0,5.0,0.0,5.0,5.118496,0.203811,70.0,288.0,0.10067152949564201
19,1754146050,5.0,0.0,5.0,0.0,5.0,0.175547,0.144624,70.0,288.0,0.09168402379218507
