,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1754170262,5.0,0.0,2.0,,5.0,10.5879,12.185883,70.0,-24.0,
1,1754170267,5.0,0.0,2.0,0.0,5.0,10.5879,12.185883,70.0,-24.0,0.005572663034141894
2,1754170272,5.0,0.0,2.0,0.0,5.0,10.5879,12.185883,70.0,-24.0,0.02891939005773587
3,1754170277,5.0,0.0,2.0,0.0,5.0,10.5879,12.185883,70.0,-24.0,0.03534863616030179
4,1754170282,5.0,0.0,2.0,0.0,5.0,10.5879,12.185883,70.0,-24.0,0.04012249042230531
5,1754170287,5.0,0.0,5.0,0.0,5.0,2.167437,0.079605,70.0,288.0,0.04579879194847547
6,1754170292,5.0,0.0,5.0,0.0,5.0,2.167437,0.079605,70.0,288.0,0.04770851413612421
7,1754170297,5.0,0.0,5.0,0.0,5.0,2.167437,0.079605,70.0,288.0,0.05330333190709916
8,1754170302,5.0,0.0,5.0,0.0,5.0,2.167437,0.079605,70.0,288.0,0.05404867471179725
9,1754170307,5.0,0.0,5.0,0.0,5.0,2.167437,0.079605,70.0,288.0,0.05701454405028491
10,1754170312,5.0,0.0,5.0,0.0,5.0,2.167437,0.079605,70.0,288.0,0.046711167776532864
11,1754170317,5.0,0.0,5.0,0.0,5.0,0.132913,0.077717,70.0,288.0,0.048447237992031635
12,1754170322,5.0,0.0,5.0,0.0,5.0,0.132913,0.077717,70.0,288.0,0.049171928666465574
13,1754170327,5.0,0.0,5.0,0.0,5.0,0.132913,0.077717,70.0,288.0,0.046956138724443805
14,1754170332,5.0,0.0,5.0,0.0,5.0,0.132913,0.077717,70.0,288.0,0.03955570623251979
15,1754170337,5.0,0.0,5.0,0.0,5.0,0.132913,0.077717,70.0,288.0,0.04516542118832393
16,1754170342,5.0,0.0,5.0,0.0,5.0,0.132913,0.077717,70.0,288.0,0.0463394651875074
17,1754170347,5.0,0.0,5.0,0.0,5.0,0.102485,0.202799,70.0,288.0,0.048656212040131985
18,1754170352,5.0,0.0,5.0,0.0,5.0,0.102485,0.202799,70.0,288.0,0.054708162121546305
19,1754170357,5.0,0.0,5.0,0.0,5.0,0.102485,0.202799,70.0,288.0,0.05681774113218026
20,1754170362,5.0,0.0,5.0,0.0,5.0,0.102485,0.202799,70.0,288.0,0.05494661378822763
21,1754170367,5.0,0.0,5.0,0.0,5.0,0.102485,0.202799,70.0,288.0,0.06403244299958902
22,1754170372,5.0,0.0,5.0,0.0,5.0,0.102485,0.202799,70.0,288.0,0.06635698538552597
23,1754170377,5.0,0.0,5.0,0.0,5.0,0.171749,0.166633,70.0,288.0,0.07288000012824679
24,1754170382,5.0,0.0,5.0,0.0,5.0,0.171749,0.166633,70.0,288.0,0.07610240908133144
