,index,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total
0,1754170262,5.0,0.0,5.0,,5.0,55.733207,55.733207,70.0,33.0,
1,1754170267,5.0,0.0,5.0,0.0,5.0,55.733207,55.733207,70.0,33.0,
2,1754170272,5.0,0.0,5.0,0.0,5.0,55.733207,55.733207,70.0,33.0,0.03508571099768921
3,1754170277,5.0,0.0,5.0,0.0,5.0,55.733207,55.733207,70.0,33.0,0.05251087649403127
4,1754170282,5.0,0.0,5.0,0.0,5.0,55.733207,55.733207,70.0,33.0,0.06396391031250012
5,1754170287,5.0,0.0,5.0,0.0,5.0,8.260303,0.284153,70.0,288.0,0.0702533229844197
6,1754170292,5.0,0.0,5.0,0.0,5.0,8.260303,0.284153,70.0,288.0,0.08533321921991993
7,1754170297,5.0,0.0,5.0,0.0,5.0,8.260303,0.284153,70.0,288.0,0.0961645014310657
8,1754170302,5.0,0.0,5.0,0.0,5.0,8.260303,0.284153,70.0,288.0,0.10483446538763014
9,1754170307,5.0,0.0,5.0,0.0,5.0,8.260303,0.284153,70.0,288.0,0.1072051810353233
10,1754170312,5.0,0.0,5.0,0.0,5.0,8.260303,0.284153,70.0,288.0,0.12060985221587998
11,1754170317,5.0,0.0,5.0,0.0,5.0,0.668106,0.319931,70.0,288.0,0.11570690519907882
12,1754170322,5.0,0.0,5.0,0.0,5.0,0.668106,0.319931,70.0,288.0,0.11915184147628055
13,1754170327,5.0,0.0,5.0,0.0,5.0,0.668106,0.319931,70.0,288.0,0.11850965224730348
14,1754170332,5.0,0.0,5.0,0.0,5.0,0.668106,0.319931,70.0,288.0,0.09906246865456225
15,1754170337,5.0,0.0,5.0,0.0,5.0,0.668106,0.319931,70.0,288.0,0.11407572422941988
16,1754170342,5.0,0.0,5.0,0.0,5.0,0.668106,0.319931,70.0,288.0,0.11911578669548946
