,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1753930131,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1753930136,0.0,0.0,0.0,39.32178439283253,0.0,0.0,0.0,70.0,-211.0,
2,1753930141,0.0,0.0,0.0,39.32178439283253,0.0,0.0,0.0,70.0,-211.0,
3,1753930146,0.0,0.0,0.0,39.32178439283253,0.0,0.0,0.0,70.0,-211.0,
4,1753930151,0.0,0.0,0.0,39.32178439283253,0.0,0.0,0.0,70.0,-211.0,0.012492890656472027
5,1753930156,5.0,0.0,5.0,39.32178439283253,5.0,5.519439,0.130911,70.0,288.0,0.037138253622032436
6,1753930161,5.0,0.0,5.0,39.32178439283253,5.0,5.519439,0.130911,70.0,288.0,0.04307462718175802
7,1753930166,5.0,0.0,5.0,0.0,5.0,5.519439,0.130911,70.0,288.0,0.05076636319046504
8,1753930171,5.0,0.0,5.0,0.0,5.0,5.519439,0.130911,70.0,288.0,0.05869887459579562
9,1753930176,5.0,0.0,5.0,0.0,5.0,5.519439,0.130911,70.0,288.0,0.06496827739995308
10,1753930181,5.0,0.0,5.0,0.0,5.0,5.519439,0.130911,70.0,288.0,0.07758415166276932
11,1753930186,5.0,0.0,5.0,0.0,5.0,2.510584,0.215451,70.0,288.0,0.0879096401935671
12,1753930191,5.0,0.0,5.0,0.0,5.0,2.510584,0.215451,70.0,288.0,0.09592777861051846
13,1753930196,5.0,0.0,5.0,0.0,5.0,2.510584,0.215451,70.0,288.0,0.09623419947303345
14,1753930201,5.0,0.0,5.0,0.0,5.0,2.510584,0.215451,70.0,288.0,0.09807894926392813
15,1753930206,5.0,0.0,5.0,0.0,5.0,2.510584,0.215451,70.0,288.0,0.09956898474768526
16,1753930211,5.0,0.0,5.0,0.0,5.0,2.510584,0.215451,70.0,288.0,0.1052693578359115
17,1753930216,5.0,0.0,5.0,0.0,5.0,0.188304,0.166772,70.0,288.0,0.10344908123791377
18,1753930221,5.0,0.0,5.0,0.0,5.0,0.188304,0.166772,70.0,288.0,0.09716338555037118
19,1753930226,5.0,0.0,5.0,0.0,5.0,0.188304,0.166772,70.0,288.0,0.09826365835280479
20,1753930231,5.0,0.0,5.0,0.0,5.0,0.188304,0.166772,70.0,288.0,0.09910505978573063
21,1753930236,5.0,0.0,5.0,0.0,5.0,0.188304,0.166772,70.0,288.0,0.09550483953986882
22,1753930241,5.0,0.0,5.0,0.0,5.0,0.188304,0.166772,70.0,288.0,0.09997576210799192
23,1753930246,5.0,0.0,5.0,0.0,5.0,0.208534,0.312887,70.0,288.0,0.10146166821048137
24,1753930251,5.0,0.0,5.0,0.0,5.0,0.208534,0.312887,70.0,288.0,0.09883349883780466
25,1753930256,5.0,0.0,5.0,0.0,5.0,0.208534,0.312887,70.0,288.0,0.111190713273469
26,1753930261,5.0,0.0,5.0,0.0,5.0,0.208534,0.312887,70.0,288.0,0.11055324422169674
27,1753930266,5.0,0.0,5.0,0.0,5.0,0.208534,0.312887,70.0,288.0,0.11002582239976945
28,1753930271,5.0,0.0,5.0,0.0,5.0,0.208534,0.312887,70.0,288.0,0.11415724254191896
29,1753930276,5.0,0.0,5.0,0.0,5.0,0.2301,0.245332,70.0,288.0,0.11324060210377095
30,1753930281,5.0,0.0,5.0,0.0,5.0,0.2301,0.245332,70.0,288.0,0.1079977393630315
31,1753930286,5.0,0.0,5.0,0.0,5.0,0.2301,0.245332,70.0,288.0,0.11246486290173516
32,1753930291,5.0,0.0,5.0,0.0,5.0,0.2301,0.245332,70.0,288.0,0.10645507802675785
33,1753930296,5.0,0.0,5.0,0.0,5.0,0.2301,0.245332,70.0,288.0,0.11134801734226323
34,1753930301,5.0,0.0,5.0,0.0,5.0,0.2301,0.245332,70.0,288.0,0.10291181390104888
35,1753930306,5.0,0.0,5.0,0.0,5.0,0.206804,0.183495,70.0,288.0,0.11111241597624234
36,1753930311,5.0,0.0,5.0,0.0,5.0,0.206804,0.183495,70.0,288.0,0.11201970892802644
37,1753930316,5.0,0.0,5.0,0.0,5.0,0.206804,0.183495,70.0,288.0,0.10543251104328996
38,1753930321,5.0,0.0,5.0,0.0,5.0,0.206804,0.183495,70.0,288.0,0.10602642147052586
39,1753930326,5.0,0.0,5.0,0.0,5.0,0.206804,0.183495,70.0,288.0,0.10637401036747002
40,1753930331,5.0,0.0,5.0,0.0,5.0,0.206804,0.183495,70.0,288.0,0.10460512590941816
41,1753930336,5.0,0.0,5.0,0.0,5.0,0.180333,0.162474,70.0,288.0,0.09647311708619649
42,1753930341,5.0,0.0,5.0,0.0,5.0,0.180333,0.162474,70.0,288.0,0.09633890771658392
43,1753930346,5.0,0.0,5.0,0.0,5.0,0.180333,0.162474,70.0,288.0,0.09317272104755875
