,index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
0,1753930131,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1753930136,0.0,0.0,0.0,43.51471151691817,0.0,0.0,0.0,70.0,-211.0,
2,1753930141,0.0,0.0,0.0,43.51471151691817,0.0,0.0,0.0,70.0,-211.0,
3,1753930146,0.0,0.0,0.0,43.51471151691817,0.0,0.0,0.0,70.0,-211.0,0.007888480925570209
4,1753930151,0.0,0.0,0.0,43.51471151691817,0.0,0.0,0.0,70.0,-211.0,0.015020977513987968
5,1753930156,5.0,0.0,5.0,43.51471151691817,5.0,17.903101,1.580056,70.0,287.0,0.022179701435730184
6,1753930161,5.0,0.0,5.0,43.51471151691817,5.0,17.903101,1.580056,70.0,287.0,0.037877423099595554
7,1753930166,5.0,0.0,5.0,0.0,5.0,17.903101,1.580056,70.0,287.0,0.06383524704994507
8,1753930171,5.0,0.0,5.0,0.0,5.0,17.903101,1.580056,70.0,287.0,0.07521745753465814
9,1753930176,5.0,0.0,5.0,0.0,5.0,17.903101,1.580056,70.0,287.0,0.09157142786642126
10,1753930181,5.0,0.0,5.0,0.0,5.0,17.903101,1.580056,70.0,287.0,0.12022431623259552
11,1753930186,5.0,0.0,5.0,0.0,5.0,10.216143,5.819014,70.0,283.0,0.13216647697745917
12,1753930191,5.0,0.0,5.0,0.0,5.0,10.216143,5.819014,70.0,283.0,0.15240656685754791
13,1753930196,5.0,0.0,5.0,0.0,5.0,10.216143,5.819014,70.0,283.0,0.16680621066811313
14,1753930201,5.0,0.0,5.0,0.0,5.0,10.216143,5.819014,70.0,283.0,0.19070984176143477
15,1753930206,5.0,0.0,5.0,0.0,5.0,10.216143,5.819014,70.0,283.0,0.19993141407268794
16,1753930211,5.0,0.0,5.0,0.0,5.0,10.216143,5.819014,70.0,283.0,0.2118973866874328
17,1753930216,5.0,0.0,5.0,0.0,5.0,4.377244,4.381328,70.0,284.0,0.20794948357477633
18,1753930221,5.0,0.0,5.0,0.0,5.0,4.377244,4.381328,70.0,284.0,0.20680942561549223
19,1753930226,5.0,0.0,5.0,0.0,5.0,4.377244,4.381328,70.0,284.0,0.20413343729288136
20,1753930231,5.0,0.0,5.0,0.0,5.0,4.377244,4.381328,70.0,284.0,0.2049841471174064
21,1753930236,5.0,0.0,5.0,0.0,5.0,4.377244,4.381328,70.0,284.0,0.2043370873789308
22,1753930241,5.0,0.0,5.0,0.0,5.0,4.377244,4.381328,70.0,284.0,0.19590474897963894
23,1753930246,5.0,0.0,5.0,0.0,5.0,5.141246,6.347488,70.0,282.0,0.19658923648969406
24,1753930251,5.0,0.0,5.0,0.0,5.0,5.141246,6.347488,70.0,282.0,0.2191801604153096
25,1753930256,5.0,0.0,5.0,0.0,5.0,5.141246,6.347488,70.0,282.0,0.22143228595832068
26,1753930261,5.0,0.0,5.0,0.0,5.0,5.141246,6.347488,70.0,282.0,0.22480387372976177
27,1753930266,5.0,0.0,5.0,0.0,5.0,5.141246,6.347488,70.0,282.0,0.2274567527453527
28,1753930271,5.0,0.0,5.0,0.0,5.0,5.141246,6.347488,70.0,282.0,0.22616600449028815
29,1753930276,5.0,0.0,5.0,0.0,5.0,4.911517,4.748748,70.0,284.0,0.2292448599999562
30,1753930281,5.0,0.0,5.0,0.0,5.0,4.911517,4.748748,70.0,284.0,0.22881081976890416
31,1753930286,5.0,0.0,5.0,0.0,5.0,4.911517,4.748748,70.0,284.0,0.21889043472876157
32,1753930291,5.0,0.0,5.0,0.0,5.0,4.911517,4.748748,70.0,284.0,0.20973574696973143
33,1753930296,5.0,0.0,5.0,0.0,5.0,4.911517,4.748748,70.0,284.0,0.21181923244512688
34,1753930301,5.0,0.0,5.0,0.0,5.0,4.911517,4.748748,70.0,284.0,0.2094900934562146
35,1753930306,5.0,0.0,5.0,0.0,5.0,3.913359,3.009418,70.0,285.0,0.2117681810530741
36,1753930311,5.0,0.0,5.0,0.0,5.0,3.913359,3.009418,70.0,285.0,0.2064951297494954
37,1753930316,5.0,0.0,5.0,0.0,5.0,3.913359,3.009418,70.0,285.0,0.22455059409519176
38,1753930321,5.0,0.0,5.0,0.0,5.0,3.913359,3.009418,70.0,285.0,0.22159511642139054
39,1753930326,5.0,0.0,5.0,0.0,5.0,3.913359,3.009418,70.0,285.0,0.21491743146352943
40,1753930331,5.0,0.0,5.0,0.0,5.0,3.913359,3.009418,70.0,285.0,0.21499322710992727
41,1753930336,5.0,0.0,5.0,0.0,5.0,3.500678,3.140988,70.0,285.0,0.20691974025034374
42,1753930341,5.0,0.0,5.0,0.0,5.0,3.500678,3.140988,70.0,285.0,0.20572344325833358
