,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1754001811,1.0,0.0,1.0,,0.0,0.0,0.0,70.0,-111.0,0.0009825355397601067
1,1754001816,1.0,0.0,1.0,,0.0,0.0,0.0,70.0,-111.0,0.0010405039627675115
2,1754001821,1.0,0.0,1.0,89.22502032363444,0.0,0.0,0.0,70.0,-111.0,0.0010405039627675115
3,1754001826,2.0,1.0,2.0,89.22502032363444,2.0,9.482216,96.296175,70.0,-108.0,0.0010445567561287326
4,1754001831,2.0,1.0,2.0,89.22502032363444,2.0,9.482216,96.296175,70.0,-108.0,0.0010445567561287326
5,1754001836,2.0,1.0,2.0,89.22502032363444,2.0,9.482216,96.296175,70.0,-108.0,0.015821748241852233
6,1754001841,2.0,1.0,2.0,89.22502032363444,2.0,9.482216,96.296175,70.0,-108.0,0.02035211275827202
7,1754001846,2.0,1.0,2.0,89.22502032363444,2.0,9.482216,96.296175,70.0,-108.0,0.021181502200397873
8,1754001851,2.0,1.0,2.0,1.4094269449971313,2.0,9.482216,96.296175,70.0,-108.0,0.09355801688890378
9,1754001856,2.0,0.0,2.0,1.4094269449971313,2.0,9.797975,1.735585,70.0,-13.0,0.1088248177176547
10,1754001861,2.0,0.0,2.0,1.4094269449971313,2.0,9.797975,1.735585,70.0,-13.0,0.12392035203384155
11,1754001866,2.0,0.0,2.0,1.4094269449971313,2.0,9.797975,1.735585,70.0,-13.0,0.1471326959699819
12,1754001871,2.0,0.0,2.0,1.4094269449971313,2.0,9.797975,1.735585,70.0,-13.0,0.41240787346314106
13,1754001876,2.0,0.0,2.0,1.4094269449971313,2.0,9.797975,1.735585,70.0,-13.0,0.4533862960766636
14,1754001881,2.0,0.0,2.0,1.8318377656839544,2.0,9.797975,1.735585,70.0,-13.0,0.6183766137796571
15,1754001886,2.0,0.0,2.0,1.8318377656839544,2.0,1.177575,1.759702,70.0,-13.0,0.6889311463538225
16,1754001891,2.0,0.0,2.0,1.8318377656839544,2.0,1.177575,1.759702,70.0,-13.0,0.7476977476735466
17,1754001896,2.0,0.0,2.0,1.8318377656839544,2.0,1.177575,1.759702,70.0,-13.0,0.8941572605397802
18,1754001901,2.0,0.0,2.0,1.8318377656839544,2.0,1.177575,1.759702,70.0,-13.0,0.9773866116218081
19,1754001906,2.0,0.0,2.0,1.8318377656839544,2.0,1.177575,1.759702,70.0,-13.0,1.0601762007701203
20,1754001911,2.0,0.0,2.0,1.6080256436686196,2.0,1.177575,1.759702,70.0,-13.0,0.9185916812004269
21,1754001916,1.0,1.0,1.0,1.6080256436686196,1.0,1.733305,1.688804,70.0,-113.0,1.0710171889478182
22,1754001921,1.0,1.0,1.0,1.6080256436686196,1.0,1.733305,1.688804,70.0,-113.0,1.0710171889478182
23,1754001926,1.0,1.0,1.0,1.6080256436686196,1.0,1.733305,1.688804,70.0,-113.0,1.0580426291165899
24,1754001931,1.0,1.0,1.0,1.6080256436686196,1.0,1.733305,1.688804,70.0,-113.0,1.0735378990770568
25,1754001936,1.0,1.0,1.0,1.6080256436686196,1.0,1.733305,1.688804,70.0,-113.0,1.0735378990770568
26,1754001941,1.0,1.0,1.0,1.4459204910455048,1.0,1.733305,1.688804,70.0,-113.0,1.072693862462107
27,1754001946,1.0,0.0,1.0,1.4459204910455048,1.0,1.666025,1.368551,70.0,-113.0,0.8362710033133403
28,1754001951,1.0,0.0,1.0,1.4459204910455048,1.0,1.666025,1.368551,70.0,-113.0,0.765982229356245
29,1754001956,1.0,0.0,1.0,1.4459204910455048,1.0,1.666025,1.368551,70.0,-113.0,0.6991044324946758
30,1754001961,1.0,0.0,1.0,1.4459204910455048,1.0,1.666025,1.368551,70.0,-113.0,0.6160094055480864
31,1754001966,1.0,0.0,1.0,1.4459204910455048,1.0,1.666025,1.368551,70.0,-113.0,0.5379948370418297
32,1754001971,1.0,0.0,1.0,1.0621769180104834,1.0,1.666025,1.368551,70.0,-113.0,0.08396360980566493
33,1754001976,1.0,0.0,1.0,1.0621769180104834,1.0,1.203998,1.169438,70.0,-113.0,0.0848032939714108
34,1754001981,1.0,0.0,1.0,1.0621769180104834,1.0,1.203998,1.169438,70.0,-113.0,0.09200519652097323
35,1754001986,1.0,0.0,1.0,1.0621769180104834,1.0,1.203998,1.169438,70.0,-113.0,0.09200519652097323
36,1754001991,1.0,0.0,1.0,1.0621769180104834,1.0,1.203998,1.169438,70.0,-113.0,0.06828732500000001
37,1754001996,1.0,0.0,1.0,1.0621769180104834,1.0,1.203998,1.169438,70.0,-113.0,0.10599541314178154
38,1754002001,1.0,0.0,1.0,1.4889598545719895,1.0,1.203998,1.169438,70.0,-113.0,0.10599541314178154
39,1754002006,1.0,0.0,1.0,1.4889598545719895,1.0,1.079895,1.535797,70.0,-113.0,0.10599541314178153
40,1754002011,1.0,0.0,1.0,1.4889598545719895,1.0,1.079895,1.535797,70.0,-113.0,0.1114486658039071
41,1754002016,1.0,0.0,1.0,1.4889598545719895,1.0,1.079895,1.535797,70.0,-113.0,0.2347234458153116
42,1754002021,1.0,0.0,1.0,1.4889598545719895,1.0,1.079895,1.535797,70.0,-113.0,0.2347234458153116
43,1754002026,1.0,0.0,1.0,1.4889598545719895,1.0,1.079895,1.535797,70.0,-113.0,0.27958804418453537
44,1754002031,1.0,0.0,1.0,3.705613526558001,1.0,1.079895,1.535797,70.0,-113.0,0.48677527635481266
45,1754002036,1.0,0.0,1.0,3.705613526558001,1.0,2.51722,3.985253,70.0,-115.0,0.48677527635481266
46,1754002041,1.0,0.0,1.0,3.705613526558001,1.0,2.51722,3.985253,70.0,-115.0,0.7894105537773489
47,1754002046,1.0,0.0,1.0,3.705613526558001,1.0,2.51722,3.985253,70.0,-115.0,0.7894105537773489
48,1754002051,1.0,0.0,1.0,3.705613526558001,1.0,2.51722,3.985253,70.0,-115.0,0.7894105537773489
49,1754002056,1.0,0.0,1.0,3.705613526558001,1.0,2.51722,3.985253,70.0,-115.0,0.8321477784197227
50,1754002061,1.0,0.0,1.0,2.946302009113566,1.0,2.51722,3.985253,70.0,-115.0,0.9975537701995383
51,1754002066,1.0,0.0,1.0,2.946302009113566,1.0,3.76232,3.289297,70.0,-115.0,0.9975537701995383
52,1754002071,1.0,0.0,1.0,2.946302009113566,1.0,3.76232,3.289297,70.0,-115.0,0.9975537701995385
53,1754002076,1.0,0.0,1.0,2.946302009113566,1.0,3.76232,3.289297,70.0,-115.0,0.9986654067197173
54,1754002081,1.0,0.0,1.0,2.946302009113566,1.0,3.76232,3.289297,70.0,-115.0,0.9986654067197173
55,1754002086,1.0,0.0,1.0,2.946302009113566,1.0,3.76232,3.289297,70.0,-115.0,0.9986654067197173
56,1754002091,1.0,0.0,1.0,3.7506928500525376,1.0,3.76232,3.289297,70.0,-115.0,0.9981080022876248
57,1754002096,1.0,0.0,1.0,3.7506928500525376,1.0,3.602157,3.628805,70.0,-115.0,0.9981080022876248
58,1754002101,1.0,0.0,1.0,3.7506928500525376,1.0,3.602157,3.628805,70.0,-115.0,0.9990823088354496
59,1754002106,1.0,0.0,1.0,3.7506928500525376,1.0,3.602157,3.628805,70.0,-115.0,0.9995250537964954
60,1754002111,1.0,0.0,1.0,3.7506928500525376,1.0,3.602157,3.628805,70.0,-115.0,0.9995250537964954
61,1754002116,1.0,0.0,1.0,3.7506928500525376,1.0,3.602157,3.628805,70.0,-115.0,0.9995250537964954
62,1754002121,1.0,0.0,1.0,3.1994672536899063,1.0,3.602157,3.628805,70.0,-115.0,0.9990948137145683
63,1754002126,1.0,0.0,1.0,3.1994672536899063,1.0,3.583078,3.442041,70.0,-115.0,0.9992306203097555
64,1754002131,1.0,0.0,1.0,3.1994672536899063,1.0,3.583078,3.442041,70.0,-115.0,0.9992306203097555
65,1754002136,1.0,0.0,1.0,3.1994672536899063,1.0,3.583078,3.442041,70.0,-115.0,0.9998566328600403
66,1754002141,1.0,0.0,1.0,3.1994672536899063,1.0,3.583078,3.442041,70.0,-115.0,1.0000535062908416
67,1754002146,1.0,0.0,1.0,3.1994672536899063,1.0,3.583078,3.442041,70.0,-115.0,1.0000535062908416
68,1754002151,1.0,0.0,1.0,2.7409640054034625,1.0,3.583078,3.442041,70.0,-115.0,0.9996846356334509
69,1754002156,1.0,0.0,1.0,2.7409640054034625,1.0,3.327286,3.141817,70.0,-115.0,0.9996846356334509
70,1754002161,1.0,0.0,1.0,2.7409640054034625,1.0,3.327286,3.141817,70.0,-115.0,0.9996846356334509
71,1754002166,1.0,0.0,1.0,2.7409640054034625,1.0,3.327286,3.141817,70.0,-115.0,0.666357
72,1754002171,1.0,0.0,1.0,2.7409640054034625,1.0,3.327286,3.141817,70.0,-115.0,0.999787276430954
73,1754002176,1.0,0.0,1.0,2.7409640054034625,1.0,3.327286,3.141817,70.0,-115.0,0.999787276430954
74,1754002181,1.0,0.0,1.0,4.610031148267535,1.0,3.327286,3.141817,70.0,-115.0,0.9992560181045026
75,1754002186,1.0,0.0,1.0,4.610031148267535,1.0,3.29872,4.308354,70.0,-116.0,0.9987949287707086
76,1754002191,1.0,0.0,1.0,4.610031148267535,1.0,3.29872,4.308354,70.0,-116.0,0.9987949287707086
77,1754002196,1.0,0.0,1.0,4.610031148267535,1.0,3.29872,4.308354,70.0,-116.0,0.9987356716251808
78,1754002201,1.0,0.0,1.0,4.610031148267535,1.0,3.29872,4.308354,70.0,-116.0,0.9986664821278132
79,1754002206,1.0,0.0,1.0,4.610031148267535,1.0,3.29872,4.308354,70.0,-116.0,0.9986664821278132
80,1754002211,1.0,0.0,1.0,3.220484560738511,1.0,3.29872,4.308354,70.0,-116.0,0.8275223745593411
81,1754002216,1.0,0.0,1.0,3.220484560738511,1.0,4.434208,3.920703,70.0,-115.0,0.9981105592530046
82,1754002221,1.0,0.0,1.0,3.220484560738511,1.0,4.434208,3.920703,70.0,-115.0,0.9984680113027381
83,1754002226,1.0,0.0,1.0,3.220484560738511,1.0,4.434208,3.920703,70.0,-115.0,0.9984680113027381
84,1754002231,1.0,0.0,1.0,3.220484560738511,1.0,4.434208,3.920703,70.0,-115.0,0.9988505401140916
85,1754002236,1.0,0.0,1.0,3.220484560738511,1.0,4.434208,3.920703,70.0,-115.0,0.8348198593335222
86,1754002241,1.0,0.0,1.0,5.884999064558077,1.0,4.434208,3.920703,70.0,-115.0,0.9988140721759562
87,1754002246,1.0,0.0,1.0,5.884999064558077,1.0,4.541775,4.446945,70.0,-116.0,0.9988140721759562
88,1754002251,1.0,0.0,1.0,5.884999064558077,1.0,4.541775,4.446945,70.0,-116.0,0.9988140721759562
89,1754002256,1.0,0.0,1.0,5.884999064558077,1.0,4.541775,4.446945,70.0,-116.0,0.8300072698979005
90,1754002261,1.0,0.0,1.0,5.884999064558077,1.0,4.541775,4.446945,70.0,-116.0,0.9998336469309247
91,1754002266,1.0,0.0,1.0,5.884999064558077,1.0,4.541775,4.446945,70.0,-116.0,0.9998336469309247
92,1754002271,1.0,0.0,1.0,2.831947263602534,1.0,4.541775,4.446945,70.0,-116.0,0.9994503597712224
93,1754002276,1.0,0.0,1.0,2.831947263602534,1.0,3.844355,3.549531,70.0,-115.0,0.9994503597712224
94,1754002281,1.0,0.0,1.0,2.831947263602534,1.0,3.844355,3.549531,70.0,-115.0,0.8235543947802263
95,1754002286,1.0,0.0,1.0,2.831947263602534,1.0,3.844355,3.549531,70.0,-115.0,0.9991257708655804
96,1754002291,1.0,0.0,1.0,2.831947263602534,1.0,3.844355,3.549531,70.0,-115.0,0.9991257708655804
97,1754002296,1.0,0.0,1.0,2.831947263602534,1.0,3.844355,3.549531,70.0,-115.0,0.9990155909185738
98,1754002301,1.0,0.0,1.0,4.531685083313041,1.0,3.844355,3.549531,70.0,-115.0,0.8442877467143712
99,1754002306,1.0,0.0,1.0,4.531685083313041,1.0,3.697127,4.26244,70.0,-116.0,0.8462169897302262
100,1754002311,1.0,0.0,1.0,4.531685083313041,1.0,3.697127,4.26244,70.0,-116.0,0.998449962751428
101,1754002316,1.0,0.0,1.0,4.531685083313041,1.0,3.697127,4.26244,70.0,-116.0,0.998449962751428
102,1754002321,1.0,0.0,1.0,4.531685083313041,1.0,3.697127,4.26244,70.0,-116.0,0.9985191178292647
103,1754002326,1.0,0.0,1.0,4.531685083313041,1.0,3.697127,4.26244,70.0,-116.0,0.9991982006493622
104,1754002331,1.0,0.0,1.0,3.2980176248967,1.0,3.697127,4.26244,70.0,-116.0,0.999821283822031
105,1754002336,1.0,0.0,1.0,3.2980176248967,1.0,3.717079,3.368607,70.0,-115.0,0.999821283822031
106,1754002341,1.0,0.0,1.0,3.2980176248967,1.0,3.717079,3.368607,70.0,-115.0,0.8373652836270731
107,1754002346,1.0,0.0,1.0,3.2980176248967,1.0,3.717079,3.368607,70.0,-115.0,1.0000403680617391
108,1754002351,1.0,0.0,1.0,3.2980176248967,1.0,3.717079,3.368607,70.0,-115.0,1.0000403680617391
109,1754002356,1.0,0.0,1.0,3.2980176248967,1.0,3.717079,3.368607,70.0,-115.0,1.0002765014471777
110,1754002361,1.0,0.0,1.0,3.418548090134036,1.0,3.717079,3.368607,70.0,-115.0,0.9999387541034555
111,1754002366,1.0,0.0,1.0,3.418548090134036,1.0,3.667459,4.998738,70.0,-116.0,0.9999387541034555
112,1754002371,1.0,0.0,1.0,3.418548090134036,1.0,3.667459,4.998738,70.0,-116.0,0.9999028875252189
113,1754002376,1.0,0.0,1.0,3.418548090134036,1.0,3.667459,4.998738,70.0,-116.0,0.9999028875252189
114,1754002381,1.0,0.0,1.0,3.418548090134036,1.0,3.667459,4.998738,70.0,-116.0,0.9999028875252189
115,1754002386,1.0,0.0,1.0,3.418548090134036,1.0,3.667459,4.998738,70.0,-116.0,0.998857205330633
116,1754002391,1.0,0.0,1.0,4.250446923654124,1.0,3.667459,4.998738,70.0,-116.0,0.998857205330633
117,1754002396,1.0,0.0,1.0,4.250446923654124,1.0,4.326586,5.058588,70.0,-117.0,0.998857205330633
118,1754002401,1.0,0.0,1.0,4.250446923654124,1.0,4.326586,5.058588,70.0,-117.0,0.9998419678072702
119,1754002406,1.0,0.0,1.0,4.250446923654124,1.0,4.326586,5.058588,70.0,-117.0,1.0000903010033442
120,1754002411,1.0,0.0,1.0,4.250446923654124,1.0,4.326586,5.058588,70.0,-117.0,1.0000903010033442
