,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1754001811,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1754001816,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1754001821,0.0,0.0,0.0,0.1562252483314598,0.0,0.0,0.0,70.0,-211.0,
3,1754001826,5.0,0.0,2.0,0.1562252483314598,5.0,17.985189,0.178915,70.0,-12.0,
4,1754001831,5.0,0.0,2.0,0.1562252483314598,5.0,17.985189,0.178915,70.0,-12.0,0.026741110112101805
5,1754001836,5.0,0.0,2.0,0.1562252483314598,5.0,17.985189,0.178915,70.0,-12.0,0.05325071511242616
6,1754001841,5.0,0.0,2.0,0.1562252483314598,5.0,17.985189,0.178915,70.0,-12.0,0.0628107163650214
7,1754001846,5.0,0.0,2.0,0.1562252483314598,5.0,17.985189,0.178915,70.0,-12.0,0.06272751637388363
8,1754001851,5.0,0.0,2.0,0.0,5.0,17.985189,0.178915,70.0,-12.0,0.07460197125437444
9,1754001856,5.0,0.0,5.0,0.0,5.0,4.982326,0.162802,70.0,288.0,0.07928887357436692
10,1754001861,5.0,0.0,5.0,0.0,5.0,4.982326,0.162802,70.0,288.0,0.08889965357573398
11,1754001866,5.0,0.0,5.0,0.0,5.0,4.982326,0.162802,70.0,288.0,0.09583849071869915
12,1754001871,5.0,0.0,5.0,0.0,5.0,4.982326,0.162802,70.0,288.0,0.10516686178382367
13,1754001876,5.0,0.0,5.0,0.0,5.0,4.982326,0.162802,70.0,288.0,0.08560514250170673
14,1754001881,5.0,0.0,5.0,0.0,5.0,4.982326,0.162802,70.0,288.0,0.09390864552631417
15,1754001886,5.0,0.0,5.0,0.0,5.0,0.189069,0.144565,70.0,288.0,0.09390864552631417
16,1754001891,5.0,0.0,5.0,0.0,5.0,0.189069,0.144565,70.0,288.0,0.09346723492592406
17,1754001896,5.0,0.0,5.0,0.0,5.0,0.189069,0.144565,70.0,288.0,0.09047122842136288
18,1754001901,5.0,0.0,5.0,0.0,5.0,0.189069,0.144565,70.0,288.0,0.09021826333684041
19,1754001906,5.0,0.0,5.0,0.0,5.0,0.189069,0.144565,70.0,288.0,0.09028840004736016
20,1754001911,5.0,0.0,5.0,0.0,5.0,0.189069,0.144565,70.0,288.0,0.09395134302110703
21,1754001916,5.0,0.0,5.0,0.0,5.0,0.168526,0.177014,70.0,288.0,0.0937541359906805
