,index,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total
0,1754001811,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1754001816,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1754001821,0.0,0.0,0.0,0.24539789002521625,0.0,0.0,0.0,70.0,-211.0,
3,1754001826,5.0,0.0,5.0,0.24539789002521625,5.0,8.255985,0.158759,70.0,288.0,0.001962952044704903
4,1754001831,5.0,0.0,5.0,0.24539789002521625,5.0,8.255985,0.158759,70.0,288.0,0.00893026279146127
5,1754001836,5.0,0.0,5.0,0.24539789002521625,5.0,8.255985,0.158759,70.0,288.0,0.021678014038139157
6,1754001841,5.0,0.0,5.0,0.24539789002521625,5.0,8.255985,0.158759,70.0,288.0,0.028985163303698196
7,1754001846,5.0,0.0,5.0,0.24539789002521625,5.0,8.255985,0.158759,70.0,288.0,0.038084351477929074
8,1754001851,5.0,0.0,5.0,0.0,5.0,8.255985,0.158759,70.0,288.0,0.06025232638309966
9,1754001856,5.0,0.0,5.0,0.0,5.0,2.337091,0.436901,70.0,288.0,0.06485595354609092
10,1754001861,5.0,0.0,5.0,0.0,5.0,2.337091,0.436901,70.0,288.0,0.08115624259903599
11,1754001866,5.0,0.0,5.0,0.0,5.0,2.337091,0.436901,70.0,288.0,0.09671947548208631
12,1754001871,5.0,0.0,5.0,0.0,5.0,2.337091,0.436901,70.0,288.0,0.10594502154661996
13,1754001876,5.0,0.0,5.0,0.0,5.0,2.337091,0.436901,70.0,288.0,0.12188519578350271
14,1754001881,5.0,0.0,5.0,0.0,5.0,2.337091,0.436901,70.0,288.0,0.13735029923236924
15,1754001886,5.0,0.0,5.0,0.0,5.0,0.405121,0.461791,70.0,288.0,0.14292048423536244
16,1754001891,5.0,0.0,5.0,0.0,5.0,0.405121,0.461791,70.0,288.0,0.13454368230279196
17,1754001896,5.0,0.0,5.0,0.0,5.0,0.405121,0.461791,70.0,288.0,0.14006352655644416
18,1754001901,5.0,0.0,5.0,0.0,5.0,0.405121,0.461791,70.0,288.0,0.13928469950404468
19,1754001906,5.0,0.0,5.0,0.0,5.0,0.405121,0.461791,70.0,288.0,0.13825953519900752
20,1754001911,5.0,0.0,5.0,0.0,5.0,0.405121,0.461791,70.0,288.0,0.14365509504301788
21,1754001916,5.0,0.0,5.0,0.0,5.0,0.447413,0.442792,70.0,288.0,0.1439499997196685
