,index,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_activator_request_concurrency,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-reservation_container_cpu_usage_seconds_total
0,1754001811,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1754001816,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1754001821,0.0,0.0,0.0,0.08916230670167308,0.0,0.0,0.0,70.0,-211.0,
3,1754001826,5.0,0.0,5.0,0.08916230670167308,5.0,1.5292,1.84672,70.0,287.0,
4,1754001831,5.0,0.0,5.0,0.08916230670167308,5.0,1.5292,1.84672,70.0,287.0,0.009909996262444001
5,1754001836,5.0,0.0,5.0,0.08916230670167308,5.0,1.5292,1.84672,70.0,287.0,0.016506784382369914
6,1754001841,5.0,0.0,5.0,0.08916230670167308,5.0,1.5292,1.84672,70.0,287.0,0.02133847009173636
7,1754001846,5.0,0.0,5.0,0.08916230670167308,5.0,1.5292,1.84672,70.0,287.0,0.026810735911354692
8,1754001851,5.0,0.0,5.0,0.0,5.0,1.5292,1.84672,70.0,287.0,0.037093317317948626
9,1754001856,5.0,0.0,5.0,0.0,5.0,0.557469,0.282621,70.0,288.0,0.04418999612845474
10,1754001861,5.0,0.0,5.0,0.0,5.0,0.557469,0.282621,70.0,288.0,0.04965998671297486
11,1754001866,5.0,0.0,5.0,0.0,5.0,0.557469,0.282621,70.0,288.0,0.0536886811061679
12,1754001871,5.0,0.0,5.0,0.0,5.0,0.557469,0.282621,70.0,288.0,0.0663482040944066
13,1754001876,5.0,0.0,5.0,0.0,5.0,0.557469,0.282621,70.0,288.0,0.07193056674053741
14,1754001881,5.0,0.0,5.0,0.0,5.0,0.557469,0.282621,70.0,288.0,0.07471718700243649
15,1754001886,5.0,0.0,5.0,0.0,5.0,0.299577,0.146713,70.0,288.0,0.08025251328200256
16,1754001891,5.0,0.0,5.0,0.0,5.0,0.299577,0.146713,70.0,288.0,0.08046289251990117
17,1754001896,5.0,0.0,5.0,0.0,5.0,0.299577,0.146713,70.0,288.0,0.08300943037953185
18,1754001901,5.0,0.0,5.0,0.0,5.0,0.299577,0.146713,70.0,288.0,0.07863301315204839
19,1754001906,5.0,0.0,5.0,0.0,5.0,0.299577,0.146713,70.0,288.0,0.08058829694673908
20,1754001911,5.0,0.0,5.0,0.0,5.0,0.299577,0.146713,70.0,288.0,0.07817999461878125
21,1754001916,5.0,0.0,5.0,0.0,5.0,0.298396,0.372617,70.0,288.0,0.07805855949621476
