,index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
0,1754001811,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1754001816,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1754001821,0.0,0.0,0.0,80.0,0.0,0.0,0.0,70.0,-211.0,
3,1754001826,5.0,0.0,5.0,80.0,5.0,62.475259,90.222556,70.0,198.0,
4,1754001831,5.0,0.0,5.0,80.0,5.0,62.475259,90.222556,70.0,198.0,0.019730648332444985
5,1754001836,5.0,0.0,5.0,80.0,5.0,62.475259,90.222556,70.0,198.0,0.02455956253276967
6,1754001841,5.0,0.0,5.0,80.0,5.0,62.475259,90.222556,70.0,198.0,0.04476710111627672
7,1754001846,5.0,0.0,5.0,80.0,5.0,62.475259,90.222556,70.0,198.0,0.05815507440529322
8,1754001851,5.0,0.0,5.0,0.0,5.0,62.475259,90.222556,70.0,198.0,0.0664793897029929
9,1754001856,5.0,0.0,5.0,0.0,5.0,20.947583,2.745008,70.0,286.0,0.09505017331232966
10,1754001861,5.0,0.0,5.0,0.0,5.0,20.947583,2.745008,70.0,286.0,0.11097075677820495
11,1754001866,5.0,0.0,5.0,0.0,5.0,20.947583,2.745008,70.0,286.0,0.12546488748288329
12,1754001871,5.0,0.0,5.0,0.0,5.0,20.947583,2.745008,70.0,286.0,0.15028232214800588
13,1754001876,5.0,0.0,5.0,0.0,5.0,20.947583,2.745008,70.0,286.0,0.1678170063650716
14,1754001881,5.0,0.0,5.0,0.0,5.0,20.947583,2.745008,70.0,286.0,0.1737488482445248
15,1754001886,5.0,0.0,5.0,0.0,5.0,2.368013,3.090562,70.0,285.0,0.1915892329478893
16,1754001891,5.0,0.0,5.0,0.0,5.0,2.368013,3.090562,70.0,285.0,0.20125240456816276
17,1754001896,5.0,0.0,5.0,0.0,5.0,2.368013,3.090562,70.0,285.0,0.20091230035958907
18,1754001901,5.0,0.0,5.0,0.0,5.0,2.368013,3.090562,70.0,285.0,0.19571069691555704
19,1754001906,5.0,0.0,5.0,0.0,5.0,2.368013,3.090562,70.0,285.0,0.20046880475019968
20,1754001911,5.0,0.0,5.0,0.0,5.0,2.368013,3.090562,70.0,285.0,0.1900051071755848
21,1754001916,5.0,0.0,5.0,0.0,5.0,2.95794,3.104027,70.0,285.0,0.19738399749029695
22,1754001921,5.0,0.0,5.0,0.0,5.0,2.95794,3.104027,70.0,285.0,0.19777305946715418
