,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1752339700,5.0,0.0,5.0,0.0,5.0,0.678554,0.033567,70.0,288.0,0.015042478738554715
1,1752339705,5.0,0.0,5.0,0.0,5.0,0.678554,0.033567,70.0,288.0,0.016466758935489725
2,1752339710,5.0,0.0,5.0,0.0,5.0,0.040566,0.081962,70.0,288.0,0.01672623106369149
3,1752339715,5.0,0.0,5.0,0.0,5.0,0.040566,0.081962,70.0,288.0,0.017996229235854262
4,1752339720,5.0,0.0,5.0,0.0,5.0,0.040566,0.081962,70.0,288.0,0.019686242715226704
5,1752339725,5.0,0.0,5.0,0.0,5.0,0.040566,0.081962,70.0,288.0,0.020794477048036383
6,1752339730,5.0,0.0,5.0,0.0,5.0,0.040566,0.081962,70.0,288.0,0.020268332580827976
7,1752339735,5.0,0.0,5.0,0.0,5.0,0.040566,0.081962,70.0,288.0,0.021597086108636317
8,1752339740,5.0,0.0,5.0,0.0,5.0,0.075417,0.082639,70.0,288.0,0.020484603248568285
9,1752339745,5.0,0.0,5.0,0.0,5.0,0.075417,0.082639,70.0,288.0,0.0223634823778384
10,1752339750,5.0,0.0,5.0,0.0,5.0,0.075417,0.082639,70.0,288.0,0.023050306869405235
11,1752339755,5.0,0.0,5.0,0.0,5.0,0.075417,0.082639,70.0,288.0,0.023108415663413054
12,1752339760,5.0,0.0,5.0,0.0,5.0,0.075417,0.082639,70.0,288.0,0.023615584019583757
13,1752339765,5.0,0.0,5.0,0.0,5.0,0.075417,0.082639,70.0,288.0,0.023466820821695624
14,1752339770,5.0,0.0,5.0,0.0,5.0,0.095894,0.087689,70.0,288.0,0.02363554153903406
15,1752339775,5.0,0.0,5.0,0.0,5.0,0.095894,0.087689,70.0,288.0,0.0222919088816974
16,1752339780,5.0,0.0,5.0,0.0,5.0,0.095894,0.087689,70.0,288.0,0.02295492319168625
17,1752339785,5.0,0.0,5.0,0.0,5.0,0.095894,0.087689,70.0,288.0,0.02294785148501475
18,1752339790,5.0,0.0,5.0,0.0,5.0,0.095894,0.087689,70.0,288.0,0.024810161973326025
19,1752339795,5.0,0.0,5.0,0.0,5.0,0.095894,0.087689,70.0,288.0,0.024917090478340988
20,1752339800,5.0,0.0,5.0,0.0,5.0,0.0939,0.075647,70.0,288.0,0.024655671257317786
21,1752339805,5.0,0.0,5.0,0.0,5.0,0.0939,0.075647,70.0,288.0,0.023882307704951984
22,1752339810,5.0,0.0,5.0,0.0,5.0,0.0939,0.075647,70.0,288.0,0.02355747612998156
23,1752339815,5.0,0.0,5.0,0.0,5.0,0.0939,0.075647,70.0,288.0,0.024194035614814695
24,1752339820,5.0,0.0,5.0,0.0,5.0,0.0939,0.075647,70.0,288.0,0.023994690150593294
25,1752339825,5.0,0.0,5.0,0.0,5.0,0.0939,0.075647,70.0,288.0,0.023958429464836575
26,1752339830,5.0,0.0,5.0,0.0,5.0,0.083322,0.078776,70.0,288.0,0.02241019058048063
27,1752339835,5.0,0.0,5.0,0.0,5.0,0.083322,0.078776,70.0,288.0,0.021808762729521085
28,1752339840,5.0,0.0,5.0,0.0,5.0,0.083322,0.078776,70.0,288.0,0.022258928925378854
