,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1752339700,5.0,0.0,5.0,0.0,5.0,0.252467,0.004259,70.0,288.0,0.07525493961481808,0.07525493961481808
1,1752339705,5.0,0.0,5.0,0.0,5.0,0.252467,0.004259,70.0,288.0,0.0034438991075477566,0.0034438991075477566
2,1752339710,5.0,0.0,5.0,0.0,5.0,0.087544,0.003379,70.0,288.0,0.003456831532273175,0.003456831532273175
3,1752339715,5.0,0.0,5.0,0.0,5.0,0.087544,0.003379,70.0,288.0,0.003459117807193942,0.003459117807193942
4,1752339720,5.0,0.0,5.0,0.0,5.0,0.087544,0.003379,70.0,288.0,0.0032681130752903777,0.0032681130752903777
5,1752339725,5.0,0.0,5.0,0.0,5.0,0.087544,0.003379,70.0,288.0,0.0033806941531448987,0.0033806941531448987
6,1752339730,5.0,0.0,5.0,0.0,5.0,0.087544,0.003379,70.0,288.0,0.0033081396952495314,0.0033081396952495314
7,1752339735,5.0,0.0,5.0,0.0,5.0,0.087544,0.003379,70.0,288.0,0.0031383991296266406,0.0031383991296266406
8,1752339740,5.0,0.0,5.0,0.0,5.0,0.003902,0.003391,70.0,288.0,0.003143263548666035,0.003143263548666035
9,1752339745,5.0,0.0,5.0,0.0,5.0,0.003902,0.003391,70.0,288.0,0.0032957910156597467,0.0032957910156597467
10,1752339750,5.0,0.0,5.0,0.0,5.0,0.003902,0.003391,70.0,288.0,0.0035467972504339912,0.0035467972504339912
11,1752339755,5.0,0.0,5.0,0.0,5.0,0.003902,0.003391,70.0,288.0,0.0036063713436815968,0.0036063713436815968
12,1752339760,5.0,0.0,5.0,0.0,5.0,0.003902,0.003391,70.0,288.0,0.003472849123974381,0.003472849123974381
13,1752339765,5.0,0.0,5.0,0.0,5.0,0.003902,0.003391,70.0,288.0,0.0032459786560043707,0.0032459786560043707
14,1752339770,5.0,0.0,5.0,0.0,5.0,0.004682,0.003536,70.0,288.0,0.0036280504368968285,0.0036280504368968285
15,1752339775,5.0,0.0,5.0,0.0,5.0,0.004682,0.003536,70.0,288.0,0.0040266051014613054,0.0040266051014613054
16,1752339780,5.0,0.0,5.0,0.0,5.0,0.004682,0.003536,70.0,288.0,0.004124519146302613,0.004124519146302613
17,1752339785,5.0,0.0,5.0,0.0,5.0,0.004682,0.003536,70.0,288.0,0.004569097688455085,0.004569097688455085
18,1752339790,5.0,0.0,5.0,0.0,5.0,0.004682,0.003536,70.0,288.0,0.004523321459373127,0.004523321459373127
19,1752339795,5.0,0.0,5.0,0.0,5.0,0.004682,0.003536,70.0,288.0,0.004432905128879504,0.004432905128879504
20,1752339800,5.0,0.0,5.0,0.0,5.0,0.004247,0.002596,70.0,288.0,0.004451193648480888,0.004451193648480888
21,1752339805,5.0,0.0,5.0,0.0,5.0,0.004247,0.002596,70.0,288.0,0.004343723018892537,0.004343723018892537
22,1752339810,5.0,0.0,5.0,0.0,5.0,0.004247,0.002596,70.0,288.0,0.00425578639138983,0.00425578639138983
23,1752339815,5.0,0.0,5.0,0.0,5.0,0.004247,0.002596,70.0,288.0,0.004254825416073312,0.004254825416073312
24,1752339820,5.0,0.0,5.0,0.0,5.0,0.004247,0.002596,70.0,288.0,0.003755468693440391,0.003755468693440391
25,1752339825,5.0,0.0,5.0,0.0,5.0,0.004247,0.002596,70.0,288.0,0.003361182265433479,0.003361182265433479
26,1752339830,5.0,0.0,5.0,0.0,5.0,0.004267,0.005401,70.0,288.0,0.003182471616938306,0.003182471616938306
27,1752339835,5.0,0.0,5.0,0.0,5.0,0.004267,0.005401,70.0,288.0,0.0031574669463694523,0.0031574669463694523
28,1752339840,5.0,0.0,5.0,0.0,5.0,0.004267,0.005401,70.0,288.0,0.0032083494608242825,0.0032083494608242825
29,1752339845,5.0,0.0,5.0,0.0,5.0,0.004267,0.005401,70.0,288.0,0.0031780256438611017,0.0031780256438611017
30,1752339850,5.0,0.0,5.0,0.0,5.0,0.004267,0.005401,70.0,288.0,0.0033219461646845846,0.0033219461646845846
31,1752339855,5.0,0.0,5.0,0.0,5.0,0.004267,0.005401,70.0,288.0,0.003239226843820442,0.003239226843820442
32,1752339860,5.0,0.0,5.0,0.0,5.0,0.003937,0.005235,70.0,288.0,0.0032415763418066814,0.0032415763418066814
33,1752339865,5.0,0.0,5.0,0.0,5.0,0.003937,0.005235,70.0,288.0,0.0033155182601876825,0.0033155182601876825
34,1752339870,5.0,0.0,5.0,0.0,5.0,0.003937,0.005235,70.0,288.0,0.0032756466439612815,0.0032756466439612815
35,1752339875,5.0,0.0,5.0,0.0,5.0,0.003937,0.005235,70.0,288.0,0.004136765711428612,0.004136765711428612
36,1752339880,5.0,0.0,5.0,0.0,5.0,0.003937,0.005235,70.0,288.0,0.003992143087483057,0.003992143087483057
37,1752339885,5.0,0.0,5.0,0.0,5.0,0.003937,0.005235,70.0,288.0,0.004197176406968164,0.004197176406968164
38,1752339890,5.0,0.0,5.0,0.0,5.0,0.003932,0.003957,70.0,288.0,0.004227059496003976,0.004227059496003976
39,1752339895,5.0,0.0,5.0,0.0,5.0,0.003932,0.003957,70.0,288.0,0.004811743547365316,0.004811743547365316
40,1752339900,5.0,0.0,5.0,0.0,5.0,0.003932,0.003957,70.0,288.0,0.004613149791026479,0.004613149791026479
41,1752339905,5.0,0.0,5.0,0.0,5.0,0.003932,0.003957,70.0,288.0,0.0051264561828272435,0.0051264561828272435
42,1752339910,5.0,0.0,5.0,0.0,5.0,0.003932,0.003957,70.0,288.0,0.0050468647894696085,0.0050468647894696085
43,1752339915,5.0,0.0,5.0,0.0,5.0,0.003932,0.003957,70.0,288.0,0.004446637318631996,0.004446637318631996
44,1752339920,5.0,0.0,5.0,0.0,5.0,0.003809,0.000975,70.0,288.0,0.004516185500110781,0.004516185500110781
45,1752339925,5.0,0.0,5.0,0.0,5.0,0.003809,0.000975,70.0,288.0,0.004311679496591389,0.004311679496591389
46,1752339930,5.0,0.0,5.0,0.0,5.0,0.003809,0.000975,70.0,288.0,0.004176796591859888,0.004176796591859888
47,1752339935,5.0,0.0,5.0,0.0,5.0,0.003809,0.000975,70.0,288.0,0.003682436238957947,0.003682436238957947
48,1752339940,5.0,0.0,5.0,0.0,5.0,0.003809,0.000975,70.0,288.0,0.003404584319753986,0.003404584319753986
49,1752339945,5.0,0.0,5.0,0.0,5.0,0.003809,0.000975,70.0,288.0,0.0033274466168739416,0.0033274466168739416
50,1752339950,5.0,0.0,5.0,0.0,5.0,0.00329,0.003354,70.0,288.0,0.00330721437922033,0.00330721437922033
51,1752339955,5.0,0.0,5.0,0.0,5.0,0.00329,0.003354,70.0,288.0,0.0031057098639086737,0.0031057098639086737
52,1752339960,5.0,0.0,5.0,0.0,5.0,0.00329,0.003354,70.0,288.0,0.0028434765659746675,0.0028434765659746675
53,1752339965,5.0,0.0,5.0,0.0,5.0,0.00329,0.003354,70.0,288.0,0.0031605936339802977,0.0031605936339802977
54,1752339970,5.0,0.0,5.0,0.0,5.0,0.00329,0.003354,70.0,288.0,0.0031243210469228686,0.0031243210469228686
55,1752339975,5.0,0.0,5.0,0.0,5.0,0.00329,0.003354,70.0,288.0,0.0031811675829872873,0.0031811675829872873
56,1752339980,5.0,0.0,5.0,0.0,5.0,0.003043,0.002277,70.0,288.0,0.003014330719488625,0.003014330719488625
57,1752339985,5.0,0.0,5.0,0.0,5.0,0.003043,0.002277,70.0,288.0,0.0031739011322924463,0.0031739011322924463
