,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1752339700,5.0,0.0,5.0,0.0,5.0,13.035242,3.019163,70.0,285.0,2.000861038691248
1,1752339705,5.0,0.0,5.0,0.0,5.0,13.035242,3.019163,70.0,285.0,2.0535515368222197
2,1752339710,5.0,0.0,5.0,0.0,5.0,9.660244,9.264414,70.0,279.0,2.6148248193074615
3,1752339715,5.0,0.0,5.0,0.0,5.0,9.660244,9.264414,70.0,279.0,2.876698346921145
4,1752339720,5.0,0.0,5.0,0.0,5.0,9.660244,9.264414,70.0,279.0,2.957807854629783
5,1752339725,5.0,0.0,5.0,0.0,5.0,9.660244,9.264414,70.0,279.0,3.542608412580454
6,1752339730,5.0,0.0,5.0,0.0,5.0,9.660244,9.264414,70.0,279.0,3.701462339468171
7,1752339735,5.0,0.0,5.0,0.0,5.0,9.660244,9.264414,70.0,279.0,3.7579617490313577
8,1752339740,5.0,0.0,5.0,0.0,5.0,10.146762,17.212751,70.0,271.0,3.8859291729215375
9,1752339745,5.0,0.0,5.0,0.0,5.0,10.146762,17.212751,70.0,271.0,4.117793569000436
10,1752339750,5.0,0.0,5.0,0.0,5.0,10.146762,17.212751,70.0,271.0,3.9180588655654303
11,1752339755,5.0,0.0,5.0,0.0,5.0,10.146762,17.212751,70.0,271.0,4.202328079560972
12,1752339760,5.0,0.0,5.0,0.0,5.0,10.146762,17.212751,70.0,271.0,4.225560843306712
13,1752339765,5.0,0.0,5.0,0.0,5.0,10.146762,17.212751,70.0,271.0,4.209159403326602
14,1752339770,5.0,0.0,5.0,0.0,5.0,13.307124,13.234766,70.0,275.0,4.255805910951132
15,1752339775,5.0,0.0,5.0,0.0,5.0,13.307124,13.234766,70.0,275.0,4.250240613626884
16,1752339780,5.0,0.0,5.0,0.0,5.0,13.307124,13.234766,70.0,275.0,4.267088722170203
17,1752339785,5.0,0.0,5.0,0.0,5.0,13.307124,13.234766,70.0,275.0,4.2337918767734
18,1752339790,5.0,0.0,5.0,0.0,5.0,13.307124,13.234766,70.0,275.0,4.062649512787527
19,1752339795,5.0,0.0,5.0,0.0,5.0,13.307124,13.234766,70.0,275.0,3.985019098048729
20,1752339800,5.0,0.0,5.0,0.0,5.0,12.695392,9.209546,70.0,279.0,4.087131925473464
21,1752339805,5.0,0.0,5.0,0.0,5.0,12.695392,9.209546,70.0,279.0,4.076898265558842
22,1752339810,5.0,0.0,5.0,0.0,5.0,12.695392,9.209546,70.0,279.0,4.039767139346432
23,1752339815,5.0,0.0,5.0,0.0,5.0,12.695392,9.209546,70.0,279.0,4.0132170513286365
24,1752339820,5.0,0.0,5.0,0.0,5.0,12.695392,9.209546,70.0,279.0,3.8510956899033073
25,1752339825,5.0,0.0,5.0,0.0,5.0,12.695392,9.209546,70.0,279.0,3.77840681732154
26,1752339830,5.0,0.0,5.0,0.0,5.0,10.868257,9.313215,70.0,279.0,3.9036397172640838
27,1752339835,5.0,0.0,5.0,0.0,5.0,10.868257,9.313215,70.0,279.0,3.9036397172640838
28,1752339840,5.0,0.0,5.0,0.0,5.0,10.868257,9.313215,70.0,279.0,3.9205158476923696
29,1752339845,5.0,0.0,5.0,0.0,5.0,10.868257,9.313215,70.0,279.0,3.7937690396796526
30,1752339850,5.0,0.0,5.0,0.0,5.0,10.868257,9.313215,70.0,279.0,3.921863215734334
31,1752339855,5.0,0.0,5.0,0.0,5.0,10.868257,9.313215,70.0,279.0,3.878160956561267
32,1752339860,5.0,0.0,5.0,0.0,5.0,9.578971,7.244326,70.0,281.0,3.726652316296252
33,1752339865,5.0,0.0,5.0,0.0,5.0,9.578971,7.244326,70.0,281.0,3.8605543244830676
34,1752339870,5.0,0.0,5.0,0.0,5.0,9.578971,7.244326,70.0,281.0,3.627703963811229
35,1752339875,5.0,0.0,5.0,0.0,5.0,9.578971,7.244326,70.0,281.0,3.7701036668558796
36,1752339880,5.0,0.0,5.0,0.0,5.0,9.578971,7.244326,70.0,281.0,3.729707474301664
37,1752339885,5.0,0.0,5.0,0.0,5.0,9.578971,7.244326,70.0,281.0,3.5581635183996534
38,1752339890,5.0,0.0,5.0,0.0,5.0,8.970246,8.986799,70.0,280.0,3.5169021914296597
39,1752339895,5.0,0.0,5.0,0.0,5.0,8.970246,8.986799,70.0,280.0,3.5905432595378324
40,1752339900,5.0,0.0,5.0,0.0,5.0,8.970246,8.986799,70.0,280.0,3.4614341987435764
41,1752339905,5.0,0.0,5.0,0.0,5.0,8.970246,8.986799,70.0,280.0,3.4769023160346135
42,1752339910,5.0,0.0,5.0,0.0,5.0,8.970246,8.986799,70.0,280.0,3.5454605655188027
43,1752339915,5.0,0.0,5.0,0.0,5.0,8.970246,8.986799,70.0,280.0,3.5526503297780243
44,1752339920,5.0,0.0,5.0,0.0,5.0,7.809171,6.775957,70.0,282.0,3.420327110508828
45,1752339925,5.0,0.0,5.0,0.0,5.0,7.809171,6.775957,70.0,282.0,3.5354149099174226
46,1752339930,5.0,0.0,5.0,0.0,5.0,7.809171,6.775957,70.0,282.0,3.5186147780705825
47,1752339935,5.0,0.0,5.0,0.0,5.0,7.809171,6.775957,70.0,282.0,3.2316225061237605
48,1752339940,5.0,0.0,5.0,0.0,5.0,7.809171,6.775957,70.0,282.0,3.443983940086639
49,1752339945,5.0,0.0,5.0,0.0,5.0,7.809171,6.775957,70.0,282.0,3.386511277505802
50,1752339950,5.0,0.0,5.0,0.0,5.0,6.658741,5.63934,70.0,283.0,3.3449241050824066
51,1752339955,5.0,0.0,5.0,0.0,5.0,6.658741,5.63934,70.0,283.0,3.2426296980548837
52,1752339960,5.0,0.0,5.0,0.0,5.0,6.658741,5.63934,70.0,283.0,3.2210999751476055
53,1752339965,5.0,0.0,5.0,0.0,5.0,6.658741,5.63934,70.0,283.0,3.0036153959638847
54,1752339970,5.0,0.0,5.0,0.0,5.0,6.658741,5.63934,70.0,283.0,2.9689594921149665
55,1752339975,5.0,0.0,5.0,0.0,5.0,6.658741,5.63934,70.0,283.0,3.0900294697114985
56,1752339980,5.0,0.0,5.0,0.0,5.0,5.497413,5.681031,70.0,283.0,2.8779097196651118
57,1752339985,5.0,0.0,5.0,0.0,5.0,5.497413,5.681031,70.0,283.0,2.9409176508573367
58,1752339990,5.0,0.0,5.0,0.0,5.0,5.497413,5.681031,70.0,283.0,3.036165943479033
59,1752339995,5.0,0.0,5.0,0.0,5.0,5.497413,5.681031,70.0,283.0,3.003272610884535
60,1752340000,5.0,0.0,5.0,0.0,5.0,5.497413,5.681031,70.0,283.0,3.030416242733714
61,1752340005,5.0,0.0,5.0,0.0,5.0,5.497413,5.681031,70.0,283.0,2.8889946606338084
62,1752340010,5.0,0.0,5.0,0.0,5.0,4.952844,4.335983,70.0,284.0,2.946677711811544
63,1752340015,5.0,0.0,5.0,0.0,5.0,4.952844,4.335983,70.0,284.0,2.9417528185739235
64,1752340020,5.0,0.0,5.0,0.0,5.0,4.952844,4.335983,70.0,284.0,2.782203209976548
65,1752340025,5.0,0.0,5.0,0.0,5.0,4.952844,4.335983,70.0,284.0,2.6300365208959913
66,1752340030,5.0,0.0,5.0,0.0,5.0,4.952844,4.335983,70.0,284.0,2.6807413462065703
67,1752340035,5.0,0.0,5.0,0.0,5.0,4.952844,4.335983,70.0,284.0,2.7401722396520896
68,1752340040,5.0,0.0,5.0,0.0,5.0,4.305954,3.704331,70.0,285.0,2.6486583388610256
69,1752340045,5.0,0.0,5.0,0.0,5.0,4.305954,3.704331,70.0,285.0,2.679322221558571
70,1752340050,5.0,0.0,5.0,0.0,5.0,4.305954,3.704331,70.0,285.0,2.3345123832012256
71,1752340055,5.0,0.0,5.0,0.0,5.0,4.305954,3.704331,70.0,285.0,2.4248544179895664
72,1752340060,5.0,0.0,5.0,0.0,5.0,4.305954,3.704331,70.0,285.0,2.697035713090469
73,1752340065,5.0,0.0,5.0,0.0,5.0,4.305954,3.704331,70.0,285.0,2.8004119563040826
74,1752340070,5.0,0.0,5.0,0.0,5.0,5.052181,9.76842,70.0,279.0,2.9201457365939723
75,1752340075,5.0,0.0,5.0,0.0,5.0,5.052181,9.76842,70.0,279.0,3.0573982511875464
76,1752340080,5.0,0.0,5.0,0.0,5.0,5.052181,9.76842,70.0,279.0,3.2447089172499766
77,1752340085,5.0,0.0,5.0,0.0,5.0,5.052181,9.76842,70.0,279.0,3.3268314643809447
78,1752340090,5.0,0.0,5.0,0.0,5.0,5.052181,9.76842,70.0,279.0,3.7378226704456816
79,1752340095,5.0,0.0,5.0,0.0,5.0,5.052181,9.76842,70.0,279.0,3.7660756876689647
80,1752340100,5.0,0.0,5.0,0.0,5.0,15.037658,28.011531,70.0,260.0,4.337062376746502
81,1752340105,5.0,0.0,5.0,0.0,5.0,15.037658,28.011531,70.0,260.0,4.439892858204387
82,1752340110,5.0,0.0,5.0,0.0,5.0,15.037658,28.011531,70.0,260.0,4.498987412003581
83,1752340115,5.0,0.0,5.0,0.0,5.0,15.037658,28.011531,70.0,260.0,4.612538399767986
84,1752340120,5.0,0.0,5.0,0.0,5.0,15.037658,28.011531,70.0,260.0,4.800615469579723
85,1752340125,5.0,0.0,5.0,0.0,5.0,15.037658,28.011531,70.0,260.0,4.780495618030489
86,1752340130,5.0,0.0,5.0,0.0,5.0,32.106696,19.393075,70.0,269.0,4.601798326442554
87,1752340135,5.0,0.0,5.0,0.0,5.0,32.106696,19.393075,70.0,269.0,4.638326039130092
88,1752340140,5.0,0.0,5.0,0.0,5.0,32.106696,19.393075,70.0,269.0,4.736040565024225
89,1752340145,5.0,0.0,5.0,0.0,5.0,32.106696,19.393075,70.0,269.0,4.572389132681028
90,1752340150,5.0,0.0,5.0,0.0,5.0,32.106696,19.393075,70.0,269.0,4.334724825443949
91,1752340155,5.0,0.0,5.0,0.0,5.0,32.106696,19.393075,70.0,269.0,4.600554403963284
92,1752340160,5.0,0.0,5.0,0.0,5.0,30.229146,23.084197,70.0,265.0,4.619469523099521
93,1752340165,5.0,0.0,5.0,0.0,5.0,30.229146,23.084197,70.0,265.0,4.313668878208961
94,1752340170,5.0,0.0,5.0,0.0,5.0,30.229146,23.084197,70.0,265.0,4.40366093320405
95,1752340175,5.0,0.0,5.0,0.0,5.0,30.229146,23.084197,70.0,265.0,4.555324308466894
96,1752340180,5.0,0.0,5.0,0.0,5.0,30.229146,23.084197,70.0,265.0,4.42371905138752
97,1752340185,5.0,0.0,5.0,0.0,5.0,30.229146,23.084197,70.0,265.0,4.439126744607023
98,1752340190,5.0,0.0,5.0,0.0,5.0,21.358924,25.660591,70.0,263.0,4.502610083846377
99,1752340195,5.0,0.0,5.0,0.0,5.0,21.358924,25.660591,70.0,263.0,4.480277939096859
100,1752340200,5.0,0.0,5.0,0.0,5.0,21.358924,25.660591,70.0,263.0,4.6322627993293946
101,1752340205,5.0,0.0,5.0,0.0,5.0,21.358924,25.660591,70.0,263.0,4.60929288778169
102,1752340210,5.0,0.0,5.0,0.0,5.0,21.358924,25.660591,70.0,263.0,4.436573805677149
103,1752340215,5.0,0.0,5.0,0.0,5.0,21.358924,25.660591,70.0,263.0,4.517107662065181
104,1752340220,5.0,0.0,5.0,0.0,5.0,21.990251,33.385168,70.0,255.0,4.5127320737936465
105,1752340225,5.0,0.0,5.0,0.0,5.0,21.990251,33.385168,70.0,255.0,4.482585223262972
106,1752340230,5.0,0.0,5.0,0.0,5.0,21.990251,33.385168,70.0,255.0,4.625868382974868
107,1752340235,5.0,0.0,5.0,0.0,5.0,21.990251,33.385168,70.0,255.0,4.619220746929976
108,1752340240,5.0,0.0,5.0,0.0,5.0,21.990251,33.385168,70.0,255.0,4.64059167721644
109,1752340245,5.0,0.0,5.0,0.0,5.0,21.990251,33.385168,70.0,255.0,4.662481158957325
110,1752340250,5.0,0.0,5.0,0.0,5.0,25.06512,22.890694,70.0,266.0,4.694240200513499
111,1752340255,5.0,0.0,5.0,0.0,5.0,25.06512,22.890694,70.0,266.0,4.39343686015584
112,1752340260,5.0,0.0,5.0,0.0,5.0,25.06512,22.890694,70.0,266.0,4.7242681705336915
113,1752340265,5.0,0.0,5.0,0.0,5.0,25.06512,22.890694,70.0,266.0,4.736539421547654
114,1752340270,5.0,0.0,5.0,0.0,5.0,25.06512,22.890694,70.0,266.0,4.339693463658421
115,1752340275,5.0,0.0,5.0,0.0,5.0,25.06512,22.890694,70.0,266.0,4.703910446059655
116,1752340280,5.0,0.0,5.0,0.0,5.0,25.422671,22.150001,70.0,266.0,4.700643907736446
117,1752340285,5.0,0.0,5.0,0.0,5.0,25.422671,22.150001,70.0,266.0,4.374461614798838
118,1752340290,5.0,0.0,5.0,0.0,5.0,25.422671,22.150001,70.0,266.0,3.8540180853238537
119,1752340295,5.0,0.0,5.0,0.0,5.0,25.422671,22.150001,70.0,266.0,3.3313090874571616
120,1752340300,5.0,0.0,5.0,0.0,5.0,25.422671,22.150001,70.0,266.0,2.7609434197876963
