,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1752258528,5.0,0.0,5.0,0.002901443592429159,5.0,2.571921,0.044858,70.0,288.0,0.04035851263949862
1,1752258533,5.0,0.0,5.0,0.002901443592429159,5.0,2.571921,0.044858,70.0,288.0,0.03988843330279174
2,1752258538,5.0,0.0,5.0,0.0,5.0,2.571921,0.044858,70.0,288.0,0.03915404999301819
3,1752258543,5.0,0.0,5.0,0.0,5.0,2.571921,0.044858,70.0,288.0,0.043355357777429965
4,1752258548,5.0,0.0,5.0,0.0,5.0,2.571921,0.044858,70.0,288.0,0.04609606221059889
5,1752258553,5.0,0.0,5.0,0.0,5.0,2.571921,0.044858,70.0,288.0,0.027871387216458616
6,1752258558,5.0,0.0,5.0,0.0,5.0,0.926813,0.072332,70.0,288.0,0.018108676601808343
7,1752258563,5.0,0.0,5.0,0.0,5.0,0.926813,0.072332,70.0,288.0,0.018055509092046982
8,1752258568,5.0,0.0,5.0,0.0,5.0,0.926813,0.072332,70.0,288.0,0.019532897065542617
9,1752258573,5.0,0.0,5.0,0.0,5.0,0.926813,0.072332,70.0,288.0,0.019581570561670786
10,1752258578,5.0,0.0,5.0,0.0,5.0,0.926813,0.072332,70.0,288.0,0.020167762006701832
11,1752258583,5.0,0.0,5.0,0.0,5.0,0.926813,0.072332,70.0,288.0,0.019987249296066004
12,1752258588,5.0,0.0,5.0,0.0,5.0,0.061291,0.04406,70.0,288.0,0.019207613982202852
13,1752258593,5.0,0.0,5.0,0.0,5.0,0.061291,0.04406,70.0,288.0,0.018305132369089223
14,1752258598,5.0,0.0,5.0,0.0,5.0,0.061291,0.04406,70.0,288.0,0.016974696333218447
15,1752258603,5.0,0.0,5.0,0.0,5.0,0.061291,0.04406,70.0,288.0,0.017352687140853078
16,1752258608,5.0,0.0,5.0,0.0,5.0,0.061291,0.04406,70.0,288.0,0.017253157303244924
17,1752258613,5.0,0.0,5.0,0.0,5.0,0.061291,0.04406,70.0,288.0,0.01676524428090678
18,1752258618,5.0,0.0,5.0,0.0,5.0,0.04194,0.053909,70.0,288.0,0.016842673965829474
19,1752258623,5.0,0.0,5.0,0.0,5.0,0.04194,0.053909,70.0,288.0,0.016842673965829474
20,1752258628,5.0,0.0,5.0,0.0,5.0,0.04194,0.053909,70.0,288.0,0.01630327651149632
21,1752258633,5.0,0.0,5.0,0.0,5.0,0.04194,0.053909,70.0,288.0,0.01718653432449067
22,1752258638,5.0,0.0,5.0,0.0,5.0,0.04194,0.053909,70.0,288.0,0.01844689142360234
23,1752258643,5.0,0.0,5.0,0.0,5.0,0.04194,0.053909,70.0,288.0,0.017959717219839653
24,1752258648,5.0,0.0,5.0,0.0,5.0,0.056174,0.07033,70.0,288.0,0.01952353893618256
25,1752258653,5.0,0.0,5.0,0.0,5.0,0.056174,0.07033,70.0,288.0,0.020826469434479605
26,1752258658,5.0,0.0,5.0,0.0,5.0,0.056174,0.07033,70.0,288.0,0.020984615069694373
27,1752258663,5.0,0.0,5.0,0.0,5.0,0.056174,0.07033,70.0,288.0,0.021280208240670916
28,1752258668,5.0,0.0,5.0,0.0,5.0,0.056174,0.07033,70.0,288.0,0.021129394228336963
29,1752258673,5.0,0.0,5.0,0.0,5.0,0.056174,0.07033,70.0,288.0,0.02117561007867568
30,1752258678,5.0,0.0,5.0,0.0,5.0,0.064748,0.055548,70.0,288.0,0.019249036965473282
31,1752258683,5.0,0.0,5.0,0.0,5.0,0.064748,0.055548,70.0,288.0,0.020210972966989153
32,1752258688,5.0,0.0,5.0,0.0,5.0,0.064748,0.055548,70.0,288.0,0.01946241962841215
33,1752258693,5.0,0.0,5.0,0.0,5.0,0.064748,0.055548,70.0,288.0,0.01997613567840557
34,1752258698,5.0,0.0,5.0,0.0,5.0,0.064748,0.055548,70.0,288.0,0.019939436442407487
35,1752258703,5.0,0.0,5.0,0.0,5.0,0.064748,0.055548,70.0,288.0,0.019927002750828225
36,1752258708,5.0,0.0,5.0,0.0,5.0,0.057962,0.048588,70.0,288.0,0.020162893009662286
37,1752258713,5.0,0.0,5.0,0.0,5.0,0.057962,0.048588,70.0,288.0,0.02008491345513163
38,1752258718,5.0,0.0,5.0,0.0,5.0,0.057962,0.048588,70.0,288.0,0.02004855663309802
39,1752258723,5.0,0.0,5.0,0.0,5.0,0.057962,0.048588,70.0,288.0,0.020106699764310686
40,1752258728,5.0,0.0,5.0,0.0,5.0,0.057962,0.048588,70.0,288.0,0.018228982600607093
41,1752258733,5.0,0.0,5.0,0.0,5.0,0.057962,0.048588,70.0,288.0,0.01882566346127392
42,1752258738,5.0,0.0,5.0,0.0,5.0,0.054422,0.059818,70.0,288.0,0.01831143288506474
43,1752258743,5.0,0.0,5.0,0.0,5.0,0.054422,0.059818,70.0,288.0,0.018850450461091853
44,1752258748,5.0,0.0,5.0,0.0,5.0,0.054422,0.059818,70.0,288.0,0.01964738766933251
45,1752258753,5.0,0.0,5.0,0.0,5.0,0.054422,0.059818,70.0,288.0,0.01858981223041747
46,1752258758,5.0,0.0,5.0,0.0,5.0,0.054422,0.059818,70.0,288.0,0.0208832333013395
47,1752258763,5.0,0.0,5.0,0.0,5.0,0.054422,0.059818,70.0,288.0,0.020875956574306475
48,1752258768,5.0,0.0,5.0,0.0,5.0,0.059502,0.073201,70.0,288.0,0.02115621141303458
49,1752258773,5.0,0.0,5.0,0.0,5.0,0.059502,0.073201,70.0,288.0,0.02075685900493242
