,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1754024077,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,70.0,-211.0,0.678874556335571
1,1754024082,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,70.0,-211.0,0.5955085307273322
2,1754024087,1.0,0.0,1.0,0.0,1.0,60.181608,60.181608,70.0,-172.0,0.5121425051190933
3,1754024092,1.0,0.0,1.0,0.0,1.0,60.181608,60.181608,70.0,-172.0,
4,1754024097,1.0,0.0,1.0,0.0,1.0,60.181608,60.181608,70.0,-172.0,0.007443279307250992
5,1754024102,1.0,0.0,1.0,0.0,1.0,60.181608,60.181608,70.0,-172.0,0.009982194312179341
6,1754024107,1.0,0.0,1.0,0.0,1.0,60.181608,60.181608,70.0,-172.0,0.01252110931710769
7,1754024112,1.0,0.0,1.0,0.4014840373967206,1.0,60.181608,60.181608,70.0,-172.0,0.02019310500193434
8,1754024117,1.0,0.0,1.0,0.4014840373967206,1.0,7.38101,0.511295,70.0,-112.0,0.023613386881845225
9,1754024122,1.0,0.0,1.0,0.4014840373967206,1.0,7.38101,0.511295,70.0,-112.0,0.03235649823698237
10,1754024127,1.0,0.0,1.0,0.4014840373967206,1.0,7.38101,0.511295,70.0,-112.0,0.03645710085759192
11,1754024132,1.0,0.0,1.0,0.4014840373967206,1.0,7.38101,0.511295,70.0,-112.0,0.04055770347820146
12,1754024137,1.0,0.0,1.0,0.4014840373967206,1.0,7.38101,0.511295,70.0,-112.0,0.050897452494353075
13,1754024142,1.0,0.0,1.0,0.5101833318553044,1.0,7.38101,0.511295,70.0,-112.0,0.0555744729268198
14,1754024147,1.0,0.0,1.0,0.5101833318553044,1.0,0.973172,0.616816,70.0,-112.0,0.06210874002801413
15,1754024152,1.0,0.0,1.0,0.5101833318553044,1.0,0.973172,0.616816,70.0,-112.0,0.07004515694904156
16,1754024157,1.0,0.0,1.0,0.5101833318553044,1.0,0.973172,0.616816,70.0,-112.0,0.07473791330925257
17,1754024162,1.0,0.0,1.0,0.5101833318553044,1.0,0.973172,0.616816,70.0,-112.0,0.07473791330925256
18,1754024167,1.0,0.0,1.0,0.5101833318553044,1.0,0.973172,0.616816,70.0,-112.0,0.07847956300621586
19,1754024172,1.0,0.0,1.0,0.8423357684350369,1.0,0.973172,0.616816,70.0,-112.0,0.08314359136197648
20,1754024177,1.0,0.0,1.0,0.8423357684350369,1.0,0.626357,0.504293,70.0,-112.0,0.08314359136197648
21,1754024182,1.0,0.0,1.0,0.8423357684350369,1.0,0.626357,0.504293,70.0,-112.0,0.08610821594151213
22,1754024187,1.0,0.0,1.0,0.8423357684350369,1.0,0.626357,0.504293,70.0,-112.0,0.08610821594151213
23,1754024192,1.0,0.0,1.0,0.8423357684350369,1.0,0.626357,0.504293,70.0,-112.0,0.08610821594151213
24,1754024197,1.0,0.0,1.0,0.8423357684350369,1.0,0.626357,0.504293,70.0,-112.0,0.08496041794135642
25,1754024202,1.0,0.0,1.0,0.5591318327216716,1.0,0.626357,0.504293,70.0,-112.0,0.08496041794135642
26,1754024207,1.0,0.0,1.0,0.5591318327216716,1.0,0.674158,0.788541,70.0,-112.0,0.0858715866601201
27,1754024212,1.0,0.0,1.0,0.5591318327216716,1.0,0.674158,0.788541,70.0,-112.0,0.07332787778594707
28,1754024217,1.0,0.0,1.0,0.5591318327216716,1.0,0.674158,0.788541,70.0,-112.0,0.08409632663295581
29,1754024222,1.0,0.0,1.0,0.5591318327216716,1.0,0.674158,0.788541,70.0,-112.0,0.08409632663295581
30,1754024227,1.0,0.0,1.0,0.5591318327216716,1.0,0.674158,0.788541,70.0,-112.0,0.07284588604516506
31,1754024232,1.0,0.0,1.0,0.5036809629760965,1.0,0.674158,0.788541,70.0,-112.0,0.06596543235553198
32,1754024237,1.0,0.0,1.0,0.5036809629760965,1.0,0.608053,0.537869,70.0,-112.0,0.08680171146870058
33,1754024242,1.0,0.0,1.0,0.5036809629760965,1.0,0.608053,0.537869,70.0,-112.0,0.09013540161711402
34,1754024247,1.0,0.0,1.0,0.5036809629760965,1.0,0.608053,0.537869,70.0,-112.0,0.09013540161711402
35,1754024252,1.0,0.0,1.0,0.5036809629760965,1.0,0.608053,0.537869,70.0,-112.0,0.09167146508110365
36,1754024257,1.0,0.0,1.0,0.5036809629760965,1.0,0.608053,0.537869,70.0,-112.0,0.09213784823306913
37,1754024262,1.0,0.0,1.0,1.0487427667535925,1.0,0.608053,0.537869,70.0,-112.0,0.09213784823306913
38,1754024267,1.0,0.0,1.0,1.0487427667535925,1.0,1.306509,1.186462,70.0,-113.0,0.09482270463404072
39,1754024272,1.0,0.0,1.0,1.0487427667535925,1.0,1.306509,1.186462,70.0,-113.0,0.09605878915167566
40,1754024277,1.0,0.0,1.0,1.0487427667535925,1.0,1.306509,1.186462,70.0,-113.0,0.09681155057557769
41,1754024282,1.0,0.0,1.0,1.0487427667535925,1.0,1.306509,1.186462,70.0,-113.0,0.09196950044547585
42,1754024287,1.0,0.0,1.0,1.0487427667535925,1.0,1.306509,1.186462,70.0,-113.0,0.09196950044547585
43,1754024292,1.0,0.0,1.0,0.6288651200829,1.0,1.306509,1.186462,70.0,-113.0,0.09196950044547585
44,1754024297,1.0,0.0,1.0,0.6288651200829,1.0,1.347091,0.728435,70.0,-112.0,0.09014090803722224
45,1754024302,1.0,0.0,1.0,0.6288651200829,1.0,1.347091,0.728435,70.0,-112.0,0.08977273613729439
46,1754024307,1.0,0.0,1.0,0.6288651200829,1.0,1.347091,0.728435,70.0,-112.0,0.08977273613729439
47,1754024312,1.0,0.0,1.0,0.6288651200829,1.0,1.347091,0.728435,70.0,-112.0,0.06933599718128233
48,1754024317,1.0,0.0,1.0,0.6288651200829,1.0,1.347091,0.728435,70.0,-112.0,0.08309627940470475
49,1754024322,1.0,0.0,1.0,0.6566088577460165,1.0,1.347091,0.728435,70.0,-112.0,0.08309627940470475
50,1754024327,1.0,0.0,1.0,0.6566088577460165,1.0,0.83825,0.659214,70.0,-112.0,0.08695837776418143
51,1754024332,1.0,0.0,1.0,0.6566088577460165,1.0,0.83825,0.659214,70.0,-112.0,0.0894495191771347
52,1754024337,1.0,0.0,1.0,0.6566088577460165,1.0,0.83825,0.659214,70.0,-112.0,0.0894495191771347
53,1754024342,1.0,0.0,1.0,0.6566088577460165,1.0,0.83825,0.659214,70.0,-112.0,0.08830834005195735
54,1754024347,1.0,0.0,1.0,0.6566088577460165,1.0,0.83825,0.659214,70.0,-112.0,0.08830834005195735
55,1754024352,1.0,0.0,1.0,0.7465620484580221,1.0,0.83825,0.659214,70.0,-112.0,0.08830834005195735
56,1754024357,1.0,0.0,1.0,0.7465620484580221,1.0,1.152329,4.37282,70.0,-116.0,0.08830834005195735
57,1754024362,1.0,0.0,1.0,0.7465620484580221,1.0,1.152329,4.37282,70.0,-116.0,0.0970974507360551
58,1754024367,1.0,0.0,1.0,0.7465620484580221,1.0,1.152329,4.37282,70.0,-116.0,0.0970974507360551
