,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1752785275,5.0,1.0,0.0,0.0,5.0,0.289865,2.11573,70.0,-214.0,0.13079976555617837,0.13079976555617837
1,1752785280,5.0,1.0,0.0,4.0,5.0,0.289865,2.11573,70.0,-214.0,0.16163420082915797,0.16163420082915797
2,1752785285,5.0,1.0,0.0,4.0,5.0,0.289865,2.11573,70.0,-214.0,0.17500575894074855,0.17500575894074855
3,1752785290,5.0,1.0,0.0,4.0,5.0,0.289865,2.11573,70.0,-214.0,0.13772640813095502,0.13772640813095502
4,1752785295,5.0,1.0,0.0,4.0,5.0,0.289865,2.11573,70.0,-214.0,0.13854700137193718,0.13854700137193718
5,1752785300,5.0,0.0,5.0,4.0,5.0,1.056687,0.00388,70.0,288.0,0.12774861594550696,0.12774861594550696
6,1752785305,5.0,0.0,5.0,4.0,5.0,1.056687,0.00388,70.0,288.0,0.13791720071519104,0.13791720071519104
7,1752785310,5.0,0.0,5.0,0.0,5.0,1.056687,0.00388,70.0,288.0,0.13174594620941876,0.13174594620941876
8,1752785315,5.0,0.0,5.0,0.0,5.0,1.056687,0.00388,70.0,288.0,0.12535426650741535,0.12535426650741535
9,1752785320,5.0,0.0,5.0,0.0,5.0,1.056687,0.00388,70.0,288.0,0.005520594159542554,0.005520594159542554
10,1752785325,5.0,0.0,5.0,0.0,5.0,1.056687,0.00388,70.0,288.0,0.005480133923119105,0.005480133923119105
11,1752785330,5.0,0.0,5.0,0.0,5.0,0.718374,0.004086,70.0,288.0,0.005226136190940901,0.005226136190940901
12,1752785335,5.0,0.0,5.0,0.0,5.0,0.718374,0.004086,70.0,288.0,0.0052153677317690016,0.0052153677317690016
13,1752785340,5.0,0.0,5.0,0.0,5.0,0.718374,0.004086,70.0,288.0,0.0054975503124268296,0.0054975503124268296
14,1752785345,5.0,0.0,5.0,0.0,5.0,0.718374,0.004086,70.0,288.0,0.005516259073187713,0.005516259073187713
15,1752785350,5.0,0.0,5.0,0.0,5.0,0.718374,0.004086,70.0,288.0,0.005324914897296175,0.005324914897296175
16,1752785355,5.0,0.0,5.0,0.0,5.0,0.718374,0.004086,70.0,288.0,0.004985680768817668,0.004985680768817668
17,1752785360,5.0,0.0,5.0,0.0,5.0,0.003882,0.003717,70.0,288.0,0.005379280631300329,0.005379280631300329
18,1752785365,5.0,0.0,5.0,0.0,5.0,0.003882,0.003717,70.0,288.0,0.005490752814484313,0.005490752814484313
19,1752785370,5.0,0.0,5.0,0.0,5.0,0.003882,0.003717,70.0,288.0,0.005720734616375154,0.005720734616375154
20,1752785375,5.0,0.0,5.0,0.0,5.0,0.003882,0.003717,70.0,288.0,0.005890010692636138,0.005890010692636138
21,1752785380,5.0,0.0,5.0,0.0,5.0,0.003882,0.003717,70.0,288.0,0.005679184393402568,0.005679184393402568
22,1752785385,5.0,0.0,5.0,0.0,5.0,0.003882,0.003717,70.0,288.0,0.005815289544558279,0.005815289544558279
23,1752785390,5.0,0.0,5.0,0.0,5.0,0.003601,0.005546,70.0,288.0,0.006811907336493328,0.006811907336493328
24,1752785395,5.0,0.0,5.0,0.0,5.0,0.003601,0.005546,70.0,288.0,0.007594038397239149,0.007594038397239149
25,1752785400,5.0,0.0,5.0,0.0,5.0,0.003601,0.005546,70.0,288.0,0.007637271394676064,0.007637271394676064
26,1752785405,5.0,0.0,5.0,0.0,5.0,0.003601,0.005546,70.0,288.0,0.00815887970429798,0.00815887970429798
27,1752785410,5.0,0.0,5.0,0.0,5.0,0.003601,0.005546,70.0,288.0,0.008801640379373098,0.008801640379373098
28,1752785415,5.0,0.0,5.0,0.0,5.0,0.003601,0.005546,70.0,288.0,0.008640658439734841,0.008640658439734841
29,1752785420,5.0,0.0,5.0,0.0,5.0,0.002197,-1e-06,70.0,289.0,0.008479966124413534,0.008479966124413534
30,1752785425,5.0,0.0,5.0,0.0,5.0,0.002197,-1e-06,70.0,289.0,0.007856384745703215,0.007856384745703215
31,1752785430,5.0,0.0,5.0,0.0,5.0,0.002197,-1e-06,70.0,289.0,0.008280576666569816,0.008280576666569816
32,1752785435,5.0,0.0,5.0,0.0,5.0,0.002197,-1e-06,70.0,289.0,0.007431150235963792,0.007431150235963792
33,1752785440,5.0,0.0,5.0,0.0,5.0,0.002197,-1e-06,70.0,289.0,0.005898960781045894,0.005898960781045894
34,1752785445,5.0,0.0,5.0,0.0,5.0,0.002197,-1e-06,70.0,289.0,0.005331694214820553,0.005331694214820553
35,1752785450,5.0,0.0,5.0,0.0,5.0,0.000158,-1e-06,70.0,289.0,0.003986555381942556,0.003986555381942556
36,1752785455,5.0,0.0,5.0,0.0,5.0,0.000158,-1e-06,70.0,289.0,0.004228718094849422,0.004228718094849422
