,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1752397582,5.0,0.0,1.0,,5.0,0.950957,0.950957,70.0,-112.0,0.011357160531697344,0.011357160531697344
1,1752397587,5.0,0.0,1.0,0.04422975422024005,5.0,0.950957,0.950957,70.0,-112.0,0.04845435707311067,0.04845435707311067
2,1752397592,5.0,0.0,1.0,0.04422975422024005,5.0,0.950957,0.950957,70.0,-112.0,0.12438272820795519,0.12438272820795519
3,1752397597,5.0,0.0,1.0,0.04422975422024005,5.0,0.950957,0.950957,70.0,-112.0,0.11970901031501557,0.11970901031501557
4,1752397602,5.0,0.0,1.0,0.04422975422024005,5.0,0.950957,0.950957,70.0,-112.0,0.10470505079845473,0.10470505079845473
5,1752397607,5.0,0.0,5.0,0.04422975422024005,5.0,0.291184,0.003651,70.0,288.0,0.09972386758583224,0.09972386758583224
6,1752397612,5.0,0.0,5.0,0.04422975422024005,5.0,0.291184,0.003651,70.0,288.0,0.1093698692736975,0.1093698692736975
7,1752397617,5.0,0.0,5.0,0.0,5.0,0.291184,0.003651,70.0,288.0,0.0962979353094645,0.0962979353094645
8,1752397622,5.0,0.0,5.0,0.0,5.0,0.291184,0.003651,70.0,288.0,0.0966939309418819,0.0966939309418819
9,1752397627,5.0,0.0,5.0,0.0,5.0,0.291184,0.003651,70.0,288.0,0.10231976118625012,0.10231976118625012
10,1752397632,5.0,0.0,5.0,0.0,5.0,0.291184,0.003651,70.0,288.0,0.07312031358052973,0.07312031358052973
11,1752397637,5.0,0.0,5.0,0.0,5.0,0.07146,0.004192,70.0,288.0,0.0035999008706556457,0.0035999008706556457
12,1752397642,5.0,0.0,5.0,0.0,5.0,0.07146,0.004192,70.0,288.0,0.003623006914660705,0.003623006914660705
13,1752397647,5.0,0.0,5.0,0.0,5.0,0.07146,0.004192,70.0,288.0,0.0033828761095291743,0.0033828761095291743
14,1752397652,5.0,0.0,5.0,0.0,5.0,0.07146,0.004192,70.0,288.0,0.003361580741379125,0.003361580741379125
15,1752397657,5.0,0.0,5.0,0.0,5.0,0.07146,0.004192,70.0,288.0,0.003463206700069673,0.003463206700069673
16,1752397662,5.0,0.0,5.0,0.0,5.0,0.07146,0.004192,70.0,288.0,0.0034131154627891343,0.0034131154627891343
17,1752397667,5.0,0.0,5.0,0.0,5.0,0.003291,0.000677,70.0,288.0,0.003394323384145914,0.003394323384145914
