,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1752397582,5.0,0.0,5.0,,5.0,4.66624,0.072855,70.0,188.0,0.022865305869232622
1,1752397587,5.0,0.0,5.0,0.0,5.0,4.66624,0.072855,70.0,188.0,0.026589758110638465
2,1752397592,5.0,0.0,5.0,0.0,5.0,4.66624,0.072855,70.0,188.0,0.02832269576125719
3,1752397597,5.0,0.0,5.0,0.0,5.0,4.66624,0.072855,70.0,188.0,0.02805447462973163
4,1752397602,5.0,0.0,5.0,0.0,5.0,4.66624,0.072855,70.0,188.0,0.029681527137245645
5,1752397607,5.0,0.0,5.0,0.0,5.0,1.595971,0.103147,70.0,288.0,0.03179770959155897
6,1752397612,5.0,0.0,5.0,0.0,5.0,1.595971,0.103147,70.0,288.0,0.03602056283113065
7,1752397617,5.0,0.0,5.0,0.0,5.0,1.595971,0.103147,70.0,288.0,0.037788001465041486
8,1752397622,5.0,0.0,5.0,0.0,5.0,1.595971,0.103147,70.0,288.0,0.04071411288500108
9,1752397627,5.0,0.0,5.0,0.0,5.0,1.595971,0.103147,70.0,288.0,0.0308356000954976
10,1752397632,5.0,0.0,5.0,0.0,5.0,1.595971,0.103147,70.0,288.0,0.0317451609467344
11,1752397637,5.0,0.0,5.0,0.0,5.0,0.094235,0.118277,70.0,288.0,0.03296779021238356
12,1752397642,5.0,0.0,5.0,0.0,5.0,0.094235,0.118277,70.0,288.0,0.03647193875851602
13,1752397647,5.0,0.0,5.0,0.0,5.0,0.094235,0.118277,70.0,288.0,0.03585747653726198
14,1752397652,5.0,0.0,5.0,0.0,5.0,0.094235,0.118277,70.0,288.0,0.03493849243168802
15,1752397657,5.0,0.0,5.0,0.0,5.0,0.094235,0.118277,70.0,288.0,0.03573245050464533
16,1752397662,5.0,0.0,5.0,0.0,5.0,0.094235,0.118277,70.0,288.0,0.034779312154431585
17,1752397667,5.0,0.0,5.0,0.0,5.0,0.107269,0.07577,70.0,288.0,0.03353265449879683
