,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1753916776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,-211.0,
1,1753916781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,-211.0,
2,1753916786,0.0,0.0,0.0,73.31274102040553,0.0,0.0,0.0,140.0,-211.0,
3,1753916791,0.0,0.0,0.0,73.31274102040553,0.0,0.0,0.0,140.0,-211.0,
4,1753916796,0.0,0.0,0.0,73.31274102040553,0.0,0.0,0.0,140.0,-211.0,
5,1753916801,0.0,0.0,0.0,73.31274102040553,0.0,0.0,0.0,140.0,-211.0,
6,1753916806,1.0,0.0,1.0,73.31274102040553,1.0,7.80372,0.423871,140.0,-12.0,0.015464258803508192
7,1753916811,1.0,0.0,1.0,73.31274102040553,1.0,7.80372,0.423871,140.0,-12.0,0.018798936148878002
8,1753916816,1.0,0.0,1.0,0.38626347140804135,1.0,7.80372,0.423871,140.0,-12.0,0.028837231657473254
9,1753916821,1.0,0.0,1.0,0.38626347140804135,1.0,7.80372,0.423871,140.0,-12.0,0.033196112719035914
10,1753916826,1.0,0.0,1.0,0.38626347140804135,1.0,7.80372,0.423871,140.0,-12.0,0.040692770696719616
11,1753916831,1.0,0.0,1.0,0.38626347140804135,1.0,7.80372,0.423871,140.0,-12.0,0.045418849356480225
12,1753916836,1.0,0.0,1.0,0.38626347140804135,1.0,3.490699,0.33189,140.0,-12.0,0.050144928016240826
13,1753916841,1.0,0.0,1.0,0.38626347140804135,1.0,3.490699,0.33189,140.0,-12.0,0.05828481768311417
14,1753916846,1.0,0.0,1.0,0.5864272194998937,1.0,3.490699,0.33189,140.0,-12.0,0.05943786842421125
15,1753916851,1.0,0.0,1.0,0.5864272194998937,1.0,3.490699,0.33189,140.0,-12.0,0.060468780630810855
