,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1753916776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
1,1753916781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
2,1753916786,0.0,0.0,0.0,4.0,0.0,0.0,0.0,14.0,-211.0,
3,1753916791,0.0,0.0,0.0,4.0,0.0,0.0,0.0,14.0,-211.0,0.0049411176309523816
4,1753916796,0.0,0.0,0.0,4.0,0.0,0.0,0.0,14.0,-211.0,0.006614140117724867
5,1753916801,0.0,0.0,0.0,4.0,0.0,0.0,0.0,14.0,-211.0,0.008287162604497354
6,1753916806,2.0,0.0,2.0,4.0,2.0,8.640506,14.273092,14.0,-186.0,0.01375030793179702
7,1753916811,2.0,0.0,2.0,4.0,2.0,8.640506,14.273092,14.0,-186.0,0.016083883738749225
8,1753916816,2.0,0.0,2.0,0.011862068752000722,2.0,8.640506,14.273092,14.0,-186.0,0.019682981512846347
9,1753916821,2.0,0.0,2.0,0.011862068752000722,2.0,8.640506,14.273092,14.0,-186.0,0.023172794776666613
10,1753916826,2.0,0.0,2.0,0.011862068752000722,2.0,8.640506,14.273092,14.0,-186.0,0.023740962484492673
11,1753916831,2.0,0.0,2.0,0.011862068752000722,2.0,8.640506,14.273092,14.0,-186.0,0.021404094669507566
12,1753916836,2.0,0.0,2.0,0.011862068752000722,2.0,4.213404,0.011305,14.0,-172.0,0.021750488877678567
13,1753916841,2.0,0.0,2.0,0.011862068752000722,2.0,4.213404,0.011305,14.0,-172.0,0.01938366967921815
14,1753916846,2.0,0.0,2.0,0.004768995218207835,2.0,4.213404,0.011305,14.0,-172.0,0.02011779368618708
15,1753916851,2.0,0.0,2.0,0.004768995218207835,2.0,4.213404,0.011305,14.0,-172.0,0.0111426191637669
16,1753916856,2.0,0.0,2.0,0.004768995218207835,2.0,4.213404,0.011305,14.0,-172.0,0.010363451446657599
17,1753916861,2.0,0.0,2.0,0.004768995218207835,2.0,4.213404,0.011305,14.0,-172.0,0.005996253312877442
18,1753916866,1.0,1.0,1.0,0.004768995218207835,1.0,0.04885,0.019258,14.0,-192.0,0.005461352441522054
19,1753916871,1.0,1.0,1.0,0.004768995218207835,1.0,0.04885,0.019258,14.0,-192.0,0.005833618354482776
20,1753916876,1.0,1.0,1.0,0.012419207974788411,1.0,0.04885,0.019258,14.0,-192.0,0.005960396995475699
21,1753916881,1.0,1.0,1.0,0.012419207974788411,1.0,0.04885,0.019258,14.0,-192.0,0.006257125631583127
22,1753916886,1.0,1.0,1.0,0.012419207974788411,1.0,0.04885,0.019258,14.0,-192.0,0.006257125631583127
23,1753916891,1.0,1.0,1.0,0.012419207974788411,1.0,0.04885,0.019258,14.0,-192.0,0.006196276915929945
24,1753916896,1.0,0.0,1.0,0.012419207974788411,1.0,0.014783,0.017636,14.0,-192.0,0.005964175568245693
25,1753916901,1.0,0.0,1.0,0.012419207974788411,1.0,0.014783,0.017636,14.0,-192.0,0.0059692658555622335
26,1753916906,1.0,0.0,1.0,0.02048554823089628,1.0,0.014783,0.017636,14.0,-192.0,0.005847623004388172
27,1753916911,1.0,0.0,1.0,0.02048554823089628,1.0,0.014783,0.017636,14.0,-192.0,0.006242234683278112
28,1753916916,1.0,0.0,1.0,0.02048554823089628,1.0,0.014783,0.017636,14.0,-192.0,0.005781740552711514
29,1753916921,1.0,0.0,1.0,0.02048554823089628,1.0,0.014783,0.017636,14.0,-192.0,0.005781740552711514
30,1753916926,1.0,0.0,1.0,0.02048554823089628,1.0,0.03211,0.016654,14.0,-192.0,0.005781740552711514
31,1753916931,1.0,0.0,1.0,0.02048554823089628,1.0,0.03211,0.016654,14.0,-192.0,0.005955361526802301
32,1753916936,1.0,0.0,1.0,0.02719293847729572,1.0,0.03211,0.016654,14.0,-192.0,0.005955361526802301
33,1753916941,1.0,0.0,1.0,0.02719293847729572,1.0,0.03211,0.016654,14.0,-192.0,0.0049348230905566825
34,1753916946,1.0,0.0,1.0,0.02719293847729572,1.0,0.03211,0.016654,14.0,-192.0,0.004895682121778307
35,1753916951,1.0,0.0,1.0,0.02719293847729572,1.0,0.03211,0.016654,14.0,-192.0,0.0056642684862602795
36,1753916956,1.0,0.0,1.0,0.02719293847729572,1.0,0.04997,0.017511,14.0,-192.0,0.0056642684862602795
37,1753916961,1.0,0.0,1.0,0.02719293847729572,1.0,0.04997,0.017511,14.0,-192.0,0.005302786452077828
38,1753916966,1.0,0.0,1.0,0.0066373011973075435,1.0,0.04997,0.017511,14.0,-192.0,0.004403345490031227
39,1753916971,1.0,0.0,1.0,0.0066373011973075435,1.0,0.04997,0.017511,14.0,-192.0,0.006057387775228055
40,1753916976,1.0,0.0,1.0,0.0066373011973075435,1.0,0.04997,0.017511,14.0,-192.0,0.00623763358778626
41,1753916981,1.0,0.0,1.0,0.0066373011973075435,1.0,0.04997,0.017511,14.0,-192.0,0.0064396041969458665
42,1753916986,1.0,0.0,1.0,0.0066373011973075435,1.0,0.033984,0.016451,14.0,-192.0,0.0064396041969458665
43,1753916991,1.0,0.0,1.0,0.0066373011973075435,1.0,0.033984,0.016451,14.0,-192.0,0.005860343711584743
44,1753916996,1.0,0.0,1.0,0.014832703575725314,1.0,0.033984,0.016451,14.0,-192.0,0.006933562957997179
45,1753917001,1.0,0.0,1.0,0.014832703575725314,1.0,0.033984,0.016451,14.0,-192.0,0.006933562957997179
46,1753917006,1.0,0.0,1.0,0.014832703575725314,1.0,0.033984,0.016451,14.0,-192.0,0.006891046108421741
47,1753917011,1.0,0.0,1.0,0.014832703575725314,1.0,0.033984,0.016451,14.0,-192.0,0.005611729176860936
48,1753917016,1.0,0.0,1.0,0.014832703575725314,1.0,0.020121,0.031833,14.0,-192.0,0.0066608720286383885
49,1753917021,1.0,0.0,1.0,0.014832703575725314,1.0,0.020121,0.031833,14.0,-192.0,0.006640302453057571
50,1753917026,1.0,0.0,1.0,0.014963183761228864,1.0,0.020121,0.031833,14.0,-192.0,0.006640302453057571
51,1753917031,1.0,0.0,1.0,0.014963183761228864,1.0,0.020121,0.031833,14.0,-192.0,0.006498531553098541
52,1753917036,1.0,0.0,1.0,0.014963183761228864,1.0,0.020121,0.031833,14.0,-192.0,0.006816776188635482
53,1753917041,1.0,0.0,1.0,0.014963183761228864,1.0,0.020121,0.031833,14.0,-192.0,0.007037542250120717
54,1753917046,1.0,0.0,1.0,0.014963183761228864,1.0,0.037769,0.020785,14.0,-192.0,0.007037542250120717
55,1753917051,1.0,0.0,1.0,0.014963183761228864,1.0,0.037769,0.020785,14.0,-192.0,0.006801623171502157
56,1753917056,1.0,0.0,1.0,0.02890071924799803,1.0,0.037769,0.020785,14.0,-192.0,0.006801623171502157
57,1753917061,1.0,0.0,1.0,0.02890071924799803,1.0,0.037769,0.020785,14.0,-192.0,0.007088055577177547
58,1753917066,1.0,0.0,1.0,0.02890071924799803,1.0,0.037769,0.020785,14.0,-192.0,0.007254365376183227
59,1753917071,1.0,0.0,1.0,0.02890071924799803,1.0,0.037769,0.020785,14.0,-192.0,0.007015851395633461
60,1753917076,1.0,0.0,1.0,0.02890071924799803,1.0,0.038255,0.03193,14.0,-192.0,0.007015851395633461
61,1753917081,1.0,0.0,1.0,0.02890071924799803,1.0,0.038255,0.03193,14.0,-192.0,0.006740515603799181
62,1753917086,1.0,0.0,1.0,0.011615101030836718,1.0,0.038255,0.03193,14.0,-192.0,0.00552359040615106
63,1753917091,1.0,0.0,1.0,0.011615101030836718,1.0,0.038255,0.03193,14.0,-192.0,0.0067513958378652775
64,1753917096,1.0,0.0,1.0,0.011615101030836718,1.0,0.038255,0.03193,14.0,-192.0,0.006987090391987146
65,1753917101,1.0,0.0,1.0,0.011615101030836718,1.0,0.038255,0.03193,14.0,-192.0,0.006987090391987146
66,1753917106,1.0,0.0,1.0,0.011615101030836718,1.0,0.036294,0.180675,14.0,-192.0,0.006396983571236204
67,1753917111,1.0,0.0,1.0,0.011615101030836718,1.0,0.036294,0.180675,14.0,-192.0,0.005982116539451405
68,1753917116,1.0,0.0,1.0,0.05297510327946786,1.0,0.036294,0.180675,14.0,-192.0,0.006510226031139037
69,1753917121,1.0,0.0,1.0,0.05297510327946786,1.0,0.036294,0.180675,14.0,-192.0,0.0065795583542162025
