,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1753999018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
1,1753999023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
2,1753999028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
3,1753999033,0.0,0.0,0.0,0.006029188658984165,0.0,0.0,0.0,14.0,-211.0,
4,1753999038,1.0,0.0,1.0,0.006029188658984165,1.0,0.401753,0.171916,14.0,-192.0,0.007007941509843268
5,1753999043,1.0,0.0,1.0,0.006029188658984165,1.0,0.401753,0.171916,14.0,-192.0,0.008803750212412097
6,1753999048,1.0,0.0,1.0,0.006029188658984165,1.0,0.401753,0.171916,14.0,-192.0,0.010599558914980928
7,1753999053,1.0,0.0,1.0,0.006029188658984165,1.0,0.401753,0.171916,14.0,-192.0,0.00836581485164926
8,1753999058,1.0,0.0,1.0,0.006029188658984165,1.0,0.401753,0.171916,14.0,-192.0,0.009562700729322061
9,1753999063,1.0,0.0,1.0,0.0,1.0,0.401753,0.171916,14.0,-192.0,0.008868207335788827
10,1753999068,1.0,0.0,1.0,0.0,1.0,0.196567,0.178885,14.0,-192.0,0.009848390730509518
11,1753999073,1.0,0.0,1.0,0.0,1.0,0.196567,0.178885,14.0,-192.0,0.010828574125230205
12,1753999078,1.0,0.0,1.0,0.0,1.0,0.196567,0.178885,14.0,-192.0,0.011762200736648252
13,1753999083,1.0,0.0,1.0,0.0,1.0,0.196567,0.178885,14.0,-192.0,0.004946147958035032
14,1753999088,1.0,0.0,1.0,0.0,1.0,0.196567,0.178885,14.0,-192.0,0.004946147958035032
15,1753999093,1.0,0.0,1.0,0.011797630681849785,1.0,0.196567,0.178885,14.0,-192.0,0.004946147958035032
16,1753999098,1.0,0.0,1.0,0.011797630681849785,1.0,0.06631,0.182594,14.0,-192.0,0.005049411688015385
17,1753999103,1.0,0.0,1.0,0.011797630681849785,1.0,0.06631,0.182594,14.0,-192.0,0.005015359309578741
18,1753999108,1.0,0.0,1.0,0.011797630681849785,1.0,0.06631,0.182594,14.0,-192.0,0.005015359309578741
19,1753999113,1.0,0.0,1.0,0.011797630681849785,1.0,0.06631,0.182594,14.0,-192.0,0.005231264768763363
20,1753999118,1.0,0.0,1.0,0.011797630681849785,1.0,0.06631,0.182594,14.0,-192.0,0.005012027491408934
21,1753999123,1.0,0.0,1.0,0.017796318819740045,1.0,0.06631,0.182594,14.0,-192.0,0.0038619870487322794
22,1753999128,1.0,0.0,1.0,0.017796318819740045,1.0,0.067305,0.016945,14.0,-192.0,0.004627059905226677
23,1753999133,1.0,0.0,1.0,0.017796318819740045,1.0,0.067305,0.016945,14.0,-192.0,0.004627059905226677
24,1753999138,1.0,0.0,1.0,0.017796318819740045,1.0,0.067305,0.016945,14.0,-192.0,0.004627059905226677
25,1753999143,1.0,0.0,1.0,0.017796318819740045,1.0,0.067305,0.016945,14.0,-192.0,0.002910199999999999
26,1753999148,1.0,0.0,1.0,0.017796318819740045,1.0,0.067305,0.016945,14.0,-192.0,0.004526299311208515
27,1753999153,1.0,0.0,1.0,0.02481782953733336,1.0,0.067305,0.016945,14.0,-192.0,0.004526299311208515
28,1753999158,1.0,0.0,1.0,0.02481782953733336,1.0,0.082206,0.175274,14.0,-192.0,0.004526299311208515
29,1753999163,1.0,0.0,1.0,0.02481782953733336,1.0,0.082206,0.175274,14.0,-192.0,0.004472863779475551
30,1753999168,1.0,0.0,1.0,0.02481782953733336,1.0,0.082206,0.175274,14.0,-192.0,0.004472863779475551
31,1753999173,1.0,0.0,1.0,0.02481782953733336,1.0,0.082206,0.175274,14.0,-192.0,0.004472863779475551
32,1753999178,1.0,0.0,1.0,0.02481782953733336,1.0,0.082206,0.175274,14.0,-192.0,0.005127160470658886
33,1753999183,1.0,0.0,1.0,0.02499423431685309,1.0,0.082206,0.175274,14.0,-192.0,0.005127160470658886
34,1753999188,1.0,0.0,1.0,0.02499423431685309,1.0,0.053359,0.029796,14.0,-192.0,0.005371116275066703
35,1753999193,1.0,0.0,1.0,0.02499423431685309,1.0,0.053359,0.029796,14.0,-192.0,0.005371116275066703
36,1753999198,1.0,0.0,1.0,0.02499423431685309,1.0,0.053359,0.029796,14.0,-192.0,0.005527476478695989
37,1753999203,1.0,0.0,1.0,0.02499423431685309,1.0,0.053359,0.029796,14.0,-192.0,0.005527476478695989
38,1753999208,1.0,0.0,1.0,0.02499423431685309,1.0,0.053359,0.029796,14.0,-192.0,0.005717233757677514
39,1753999213,1.0,0.0,1.0,0.0,1.0,0.053359,0.029796,14.0,-192.0,0.005717233757677515
40,1753999218,1.0,0.0,1.0,0.0,1.0,0.072203,0.173767,14.0,-192.0,0.005717233757677515
41,1753999223,1.0,0.0,1.0,0.0,1.0,0.072203,0.173767,14.0,-192.0,0.004345305748634237
42,1753999228,1.0,0.0,1.0,0.0,1.0,0.072203,0.173767,14.0,-192.0,0.00502781808790614
43,1753999233,1.0,0.0,1.0,0.0,1.0,0.072203,0.173767,14.0,-192.0,0.00502781808790614
44,1753999238,1.0,0.0,1.0,0.0,1.0,0.072203,0.173767,14.0,-192.0,0.004483804130119484
45,1753999243,1.0,0.0,1.0,0.022493838174920313,1.0,0.072203,0.173767,14.0,-192.0,0.004483804130119484
