,index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
0,1753915923,0.0,0.0,0.0,,0.0,-1e-06,0.0,140.0,-211.0,
1,1753915928,0.0,0.0,0.0,,0.0,-1e-06,0.0,140.0,-211.0,
2,1753915933,0.0,0.0,0.0,,0.0,-1e-06,0.0,140.0,-211.0,
3,1753915938,5.0,0.0,5.0,,5.0,50.072463,68.865182,140.0,720.0,0.001968656725099174
4,1753915943,5.0,0.0,5.0,,5.0,50.072463,68.865182,140.0,720.0,0.014701367043585711
5,1753915948,5.0,0.0,5.0,0.0,5.0,50.072463,68.865182,140.0,720.0,0.023252892539214327
6,1753915953,5.0,0.0,5.0,0.0,5.0,50.072463,68.865182,140.0,720.0,0.032253733844261834
7,1753915958,5.0,0.0,5.0,0.0,5.0,50.072463,68.865182,140.0,720.0,0.05444153263494351
8,1753915963,5.0,0.0,5.0,0.0,5.0,50.072463,68.865182,140.0,720.0,0.06237613078198648
9,1753915968,5.0,0.0,5.0,0.0,5.0,15.035547,1.646943,140.0,787.0,0.07654719833574503
10,1753915973,5.0,0.0,5.0,0.0,5.0,15.035547,1.646943,140.0,787.0,0.10570589536624724
11,1753915978,5.0,0.0,5.0,0.0,5.0,15.035547,1.646943,140.0,787.0,0.12156727482722429
12,1753915983,5.0,0.0,5.0,0.0,5.0,15.035547,1.646943,140.0,787.0,0.1346143206021697
13,1753915988,5.0,0.0,5.0,0.0,5.0,15.035547,1.646943,140.0,787.0,0.16253368356810904
14,1753915993,5.0,0.0,5.0,0.0,5.0,15.035547,1.646943,140.0,787.0,0.17810799223205906
15,1753915998,5.0,0.0,5.0,0.0,5.0,1.780401,1.984976,140.0,787.0,0.19442771681085722
16,1753916003,5.0,0.0,5.0,0.0,5.0,1.780401,1.984976,140.0,787.0,0.20030268940961776
17,1753916008,5.0,0.0,5.0,0.0,5.0,1.780401,1.984976,140.0,787.0,0.20562401556435825
18,1753916013,5.0,0.0,5.0,0.0,5.0,1.780401,1.984976,140.0,787.0,0.19188510217437998
19,1753916018,5.0,0.0,5.0,0.0,5.0,1.780401,1.984976,140.0,787.0,0.212070463643449
20,1753916023,5.0,0.0,5.0,0.0,5.0,1.780401,1.984976,140.0,787.0,0.21304550245451695
