,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1752413348,5.0,1.0,0.0,9.0,5.0,0.050353,0.594169,70.0,-212.0,0.04597632701733583
1,1752413353,5.0,1.0,0.0,9.0,5.0,0.050353,0.594169,70.0,-212.0,0.04363291705316914
2,1752413358,5.0,0.0,5.0,9.0,5.0,4.228181,6.516095,70.0,282.0,0.03886184109702008
3,1752413363,5.0,0.0,5.0,9.0,5.0,4.228181,6.516095,70.0,282.0,0.0376274532408309
4,1752413368,5.0,0.0,5.0,0.0,5.0,4.228181,6.516095,70.0,282.0,0.04027150043100517
5,1752413373,5.0,0.0,5.0,0.0,5.0,4.228181,6.516095,70.0,282.0,0.04078648784862169
6,1752413378,5.0,0.0,5.0,0.0,5.0,4.228181,6.516095,70.0,282.0,0.04154745357182168
7,1752413383,5.0,0.0,5.0,0.0,5.0,4.228181,6.516095,70.0,282.0,0.044253165139692775
8,1752413388,5.0,0.0,5.0,0.0,5.0,4.138614,0.049548,70.0,288.0,0.019656117481153316
9,1752413393,5.0,0.0,5.0,0.0,5.0,4.138614,0.049548,70.0,288.0,0.019243936070644087
10,1752413398,5.0,0.0,5.0,0.0,5.0,4.138614,0.049548,70.0,288.0,0.021435877345447822
11,1752413403,5.0,0.0,5.0,0.0,5.0,4.138614,0.049548,70.0,288.0,0.024338000679704198
12,1752413408,5.0,0.0,5.0,0.0,5.0,4.138614,0.049548,70.0,288.0,0.02539742564474843
13,1752413413,5.0,0.0,5.0,0.0,5.0,4.138614,0.049548,70.0,288.0,0.026644921866991567
14,1752413418,5.0,0.0,5.0,0.0,5.0,0.04504,0.072054,70.0,288.0,0.028349130182256575
15,1752413423,5.0,0.0,5.0,0.0,5.0,0.04504,0.072054,70.0,288.0,0.031000870728358144
16,1752413428,5.0,0.0,5.0,0.0,5.0,0.04504,0.072054,70.0,288.0,0.033113103833583846
17,1752413433,5.0,0.0,5.0,0.0,5.0,0.04504,0.072054,70.0,288.0,0.03217432072803041
18,1752413438,5.0,0.0,5.0,0.0,5.0,0.04504,0.072054,70.0,288.0,0.0316250610784113
19,1752413443,5.0,0.0,5.0,0.0,5.0,0.04504,0.072054,70.0,288.0,0.030719219013646396
20,1752413448,5.0,0.0,5.0,0.0,5.0,0.05172,0.048132,70.0,288.0,0.033997409911315134
21,1752413453,5.0,0.0,5.0,0.0,5.0,0.05172,0.048132,70.0,288.0,0.032571263085588255
22,1752413458,5.0,0.0,5.0,0.0,5.0,0.05172,0.048132,70.0,288.0,0.034585615602583795
