,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1752413348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,-211.0,
1,1752413353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,-211.0,0.12484796084529509
2,1752413358,1.0,0.0,1.0,0.0,1.0,9.985933,10.392223,35.0,-172.0,0.17570701188197765
3,1752413363,1.0,0.0,1.0,0.0,1.0,9.985933,10.392223,35.0,-172.0,0.2265660629186603
4,1752413368,1.0,0.0,1.0,80.759113317798,1.0,9.985933,10.392223,35.0,-172.0,0.17250289166666669
5,1752413373,1.0,0.0,1.0,80.759113317798,1.0,9.985933,10.392223,35.0,-172.0,0.17250289166666669
6,1752413378,1.0,0.0,1.0,80.759113317798,1.0,9.985933,10.392223,35.0,-172.0,0.17250289166666669
7,1752413383,1.0,0.0,1.0,80.759113317798,1.0,9.985933,10.392223,35.0,-172.0,0.17328512001657198
8,1752413388,3.0,0.0,3.0,80.759113317798,3.0,50.509046,20.933154,35.0,-82.0,0.17342632207623107
9,1752413393,3.0,0.0,3.0,80.759113317798,3.0,50.509046,20.933154,35.0,-82.0,0.17422675958213715
10,1752413398,3.0,0.0,3.0,0.07229782227408706,3.0,50.509046,20.933154,35.0,-82.0,0.17446937102185842
11,1752413403,3.0,0.0,3.0,0.07229782227408706,3.0,50.509046,20.933154,35.0,-82.0,0.00187663627811994
12,1752413408,3.0,0.0,3.0,0.07229782227408706,3.0,50.509046,20.933154,35.0,-82.0,0.0020875584598753242
13,1752413413,3.0,0.0,3.0,0.07229782227408706,3.0,50.509046,20.933154,35.0,-82.0,0.002244682868459739
14,1752413418,1.0,2.0,1.0,0.07229782227408706,1.0,8.35595,0.148472,35.0,-162.0,0.002301578990065387
15,1752413423,1.0,2.0,1.0,0.07229782227408706,1.0,8.35595,0.148472,35.0,-162.0,0.001947089433796977
16,1752413428,1.0,2.0,1.0,0.0700581104857979,1.0,8.35595,0.148472,35.0,-162.0,0.0019490889485272523
17,1752413433,1.0,2.0,1.0,0.0700581104857979,1.0,8.35595,0.148472,35.0,-162.0,0.0016152508187370447
