,index,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_activator_request_concurrency,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-reservation_container_cpu_usage_seconds_total
0,1753826157,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1753826162,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1753826167,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
3,1753826172,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
4,1753826177,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
5,1753826182,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
6,1753826187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,0.10270736712474046
7,1753826192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,0.12873877164566241
8,1753826197,5.0,0.0,5.0,0.0,5.0,4.988756,1.725504,70.0,287.0,0.15477017616658437
9,1753826202,5.0,0.0,5.0,0.0,5.0,4.988756,1.725504,70.0,287.0,0.19692551544091455
10,1753826207,5.0,0.0,5.0,0.0,5.0,4.988756,1.725504,70.0,287.0,0.3252335918207168
11,1753826212,5.0,0.0,5.0,0.0,5.0,4.988756,1.725504,70.0,287.0,0.3961114107670042
12,1753826217,5.0,0.0,5.0,0.0,5.0,4.988756,1.725504,70.0,287.0,0.4623809147316421
13,1753826222,5.0,0.0,5.0,0.0,5.0,4.988756,1.725504,70.0,287.0,0.5460643364434158
14,1753826227,5.0,0.0,5.0,0.0,5.0,4.268873,3.590426,70.0,285.0,0.6332122364894892
15,1753826232,5.0,0.0,5.0,0.0,5.0,4.268873,3.590426,70.0,285.0,0.7495336953507
16,1753826237,5.0,0.0,5.0,0.0,5.0,4.268873,3.590426,70.0,285.0,0.8178109720283021
17,1753826242,5.0,0.0,5.0,0.0,5.0,4.268873,3.590426,70.0,285.0,0.8365806059318477
18,1753826247,5.0,0.0,5.0,0.0,5.0,4.268873,3.590426,70.0,285.0,0.887804749185727
19,1753826252,5.0,0.0,5.0,0.0,5.0,4.268873,3.590426,70.0,285.0,0.9293238968853106
20,1753826257,5.0,0.0,5.0,0.0,5.0,3.700951,4.744396,70.0,284.0,0.962730220356619
21,1753826262,5.0,0.0,5.0,0.0,5.0,3.700951,4.744396,70.0,284.0,0.926125268647717
22,1753826267,5.0,0.0,5.0,0.0,5.0,3.700951,4.744396,70.0,284.0,0.9702709839561773
23,1753826272,5.0,0.0,5.0,0.0,5.0,3.700951,4.744396,70.0,284.0,0.9153234878907508
24,1753826277,5.0,0.0,5.0,0.0,5.0,3.700951,4.744396,70.0,284.0,0.972849825989159
25,1753826282,5.0,0.0,5.0,0.0,5.0,3.700951,4.744396,70.0,284.0,0.9370447736248304
26,1753826287,5.0,0.0,5.0,0.0,5.0,3.608237,3.361916,70.0,285.0,0.9672399464026004
27,1753826292,5.0,0.0,5.0,0.0,5.0,3.608237,3.361916,70.0,285.0,0.9332873611165922
28,1753826297,5.0,0.0,5.0,0.0,5.0,3.608237,3.361916,70.0,285.0,0.8945903457516418
29,1753826302,5.0,0.0,5.0,0.0,5.0,3.608237,3.361916,70.0,285.0,0.8700047202591967
30,1753826307,5.0,0.0,5.0,0.0,5.0,3.608237,3.361916,70.0,285.0,0.9529736162322411
31,1753826312,5.0,0.0,5.0,0.0,5.0,3.608237,3.361916,70.0,285.0,0.9972941036410112
32,1753826317,5.0,0.0,5.0,0.0,5.0,3.656411,3.478798,70.0,285.0,0.9197360868730321
33,1753826322,5.0,0.0,5.0,0.0,5.0,3.656411,3.478798,70.0,285.0,0.9966006637073652
34,1753826327,5.0,0.0,5.0,0.0,5.0,3.656411,3.478798,70.0,285.0,0.9569237408851752
35,1753826332,5.0,0.0,5.0,0.0,5.0,3.656411,3.478798,70.0,285.0,0.9948612328627299
36,1753826337,5.0,0.0,5.0,0.0,5.0,3.656411,3.478798,70.0,285.0,0.9813143760621387
37,1753826342,5.0,0.0,5.0,0.0,5.0,3.656411,3.478798,70.0,285.0,0.9548605124803805
38,1753826347,5.0,0.0,5.0,0.0,5.0,3.545448,3.549796,70.0,285.0,0.9106259345537195
39,1753826352,5.0,0.0,5.0,0.0,5.0,3.545448,3.549796,70.0,285.0,0.9069651384285502
40,1753826357,5.0,0.0,5.0,0.0,5.0,3.545448,3.549796,70.0,285.0,0.8772126709329103
41,1753826362,5.0,0.0,5.0,0.0,5.0,3.545448,3.549796,70.0,285.0,0.8595689943052308
42,1753826367,5.0,0.0,5.0,0.0,5.0,3.545448,3.549796,70.0,285.0,0.7793280447765262
43,1753826372,5.0,0.0,5.0,0.0,5.0,3.545448,3.549796,70.0,285.0,0.8884101340029341
