,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1753826157,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1753826162,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1753826167,5.0,0.0,3.0,,5.0,4.482058,4.482058,70.0,-16.0,
3,1753826172,5.0,0.0,3.0,,5.0,4.482058,4.482058,70.0,-16.0,
4,1753826177,5.0,0.0,3.0,,5.0,4.482058,4.482058,70.0,-16.0,0.012048812665302867
5,1753826182,5.0,0.0,3.0,,5.0,4.482058,4.482058,70.0,-16.0,0.019107854888088752
6,1753826187,5.0,0.0,3.0,0.0,5.0,4.482058,4.482058,70.0,-16.0,0.01961155671995926
7,1753826192,5.0,0.0,3.0,0.0,5.0,4.482058,4.482058,70.0,-16.0,0.021928880894045807
8,1753826197,5.0,0.0,5.0,0.0,5.0,0.707514,0.03329,70.0,288.0,0.021521077150740447
9,1753826202,5.0,0.0,5.0,0.0,5.0,0.707514,0.03329,70.0,288.0,0.02416622559510729
10,1753826207,5.0,0.0,5.0,0.0,5.0,0.707514,0.03329,70.0,288.0,0.027979291775888197
11,1753826212,5.0,0.0,5.0,0.0,5.0,0.707514,0.03329,70.0,288.0,0.030611215992324144
12,1753826217,5.0,0.0,5.0,0.0,5.0,0.707514,0.03329,70.0,288.0,0.031571434776472125
13,1753826222,5.0,0.0,5.0,0.0,5.0,0.707514,0.03329,70.0,288.0,0.026360099548624383
14,1753826227,5.0,0.0,5.0,0.0,5.0,0.053192,0.049949,70.0,288.0,0.027147797605142243
15,1753826232,5.0,0.0,5.0,0.0,5.0,0.053192,0.049949,70.0,288.0,0.028253100678935265
16,1753826237,5.0,0.0,5.0,0.0,5.0,0.053192,0.049949,70.0,288.0,0.030424639929847494
17,1753826242,5.0,0.0,5.0,0.0,5.0,0.053192,0.049949,70.0,288.0,0.030998091669366512
18,1753826247,5.0,0.0,5.0,0.0,5.0,0.053192,0.049949,70.0,288.0,0.03272737341201457
19,1753826252,5.0,0.0,5.0,0.0,5.0,0.053192,0.049949,70.0,288.0,0.032057943261365386
20,1753826257,5.0,0.0,5.0,0.0,5.0,0.056988,0.056547,70.0,288.0,0.03382052136874561
21,1753826262,5.0,0.0,5.0,0.0,5.0,0.056988,0.056547,70.0,288.0,0.03303930600386871
22,1753826267,5.0,0.0,5.0,0.0,5.0,0.056988,0.056547,70.0,288.0,0.03187731970734372
23,1753826272,5.0,0.0,5.0,0.0,5.0,0.056988,0.056547,70.0,288.0,0.033038356662649405
24,1753826277,5.0,0.0,5.0,0.0,5.0,0.056988,0.056547,70.0,288.0,0.03364738863090934
25,1753826282,5.0,0.0,5.0,0.0,5.0,0.056988,0.056547,70.0,288.0,0.03333403838673249
26,1753826287,5.0,0.0,5.0,0.0,5.0,0.058377,0.062016,70.0,288.0,0.03326410184983966
27,1753826292,5.0,0.0,5.0,0.0,5.0,0.058377,0.062016,70.0,288.0,0.0328779178352166
28,1753826297,5.0,0.0,5.0,0.0,5.0,0.058377,0.062016,70.0,288.0,0.03134136804467576
29,1753826302,5.0,0.0,5.0,0.0,5.0,0.058377,0.062016,70.0,288.0,0.03187753569090616
30,1753826307,5.0,0.0,5.0,0.0,5.0,0.058377,0.062016,70.0,288.0,0.03155737655821924
31,1753826312,5.0,0.0,5.0,0.0,5.0,0.058377,0.062016,70.0,288.0,0.031637914217445974
32,1753826317,5.0,0.0,5.0,0.0,5.0,0.056376,0.050485,70.0,288.0,0.033140406049059254
33,1753826322,5.0,0.0,5.0,0.0,5.0,0.056376,0.050485,70.0,288.0,0.03317172558841651
34,1753826327,5.0,0.0,5.0,0.0,5.0,0.056376,0.050485,70.0,288.0,0.03033996964009369
35,1753826332,5.0,0.0,5.0,0.0,5.0,0.056376,0.050485,70.0,288.0,0.03185932777077207
36,1753826337,5.0,0.0,5.0,0.0,5.0,0.056376,0.050485,70.0,288.0,0.03171276197166872
37,1753826342,5.0,0.0,5.0,0.0,5.0,0.056376,0.050485,70.0,288.0,0.03105629297557654
38,1753826347,5.0,0.0,5.0,0.0,5.0,0.056548,0.058922,70.0,288.0,0.031075883217637504
39,1753826352,5.0,0.0,5.0,0.0,5.0,0.056548,0.058922,70.0,288.0,0.030972662542237225
40,1753826357,5.0,0.0,5.0,0.0,5.0,0.056548,0.058922,70.0,288.0,0.03070442432864743
41,1753826362,5.0,0.0,5.0,0.0,5.0,0.056548,0.058922,70.0,288.0,0.03223957365262691
42,1753826367,5.0,0.0,5.0,0.0,5.0,0.056548,0.058922,70.0,288.0,0.032893052789604825
