,index,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total
0,1753972668,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1753972673,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1753972678,0.0,0.0,0.0,0.09369892140609501,0.0,0.0,0.0,70.0,-211.0,
3,1753972683,0.0,0.0,0.0,0.09369892140609501,0.0,0.0,0.0,70.0,-211.0,
4,1753972688,0.0,0.0,0.0,0.09369892140609501,0.0,0.0,0.0,70.0,-211.0,0.015102174909129495
5,1753972693,0.0,0.0,0.0,0.09369892140609501,0.0,0.0,0.0,70.0,-211.0,0.019201525180165203
6,1753972698,5.0,0.0,5.0,0.09369892140609501,5.0,2.592772,0.307813,70.0,288.0,0.0247954792103859
7,1753972703,5.0,0.0,5.0,0.09369892140609501,5.0,2.592772,0.307813,70.0,288.0,0.04355877772119092
8,1753972708,5.0,0.0,5.0,0.0,5.0,2.592772,0.307813,70.0,288.0,0.055934914556264
9,1753972713,5.0,0.0,5.0,0.0,5.0,2.592772,0.307813,70.0,288.0,0.06840810153552611
10,1753972718,5.0,0.0,5.0,0.0,5.0,2.592772,0.307813,70.0,288.0,0.07668302111468145
11,1753972723,5.0,0.0,5.0,0.0,5.0,2.592772,0.307813,70.0,288.0,0.09044200007882112
12,1753972728,5.0,0.0,5.0,0.0,5.0,1.440852,0.60435,70.0,288.0,0.10945412749560232
13,1753972733,5.0,0.0,5.0,0.0,5.0,1.440852,0.60435,70.0,288.0,0.12381316827094985
14,1753972738,5.0,0.0,5.0,0.0,5.0,1.440852,0.60435,70.0,288.0,0.13385334310636582
15,1753972743,5.0,0.0,5.0,0.0,5.0,1.440852,0.60435,70.0,288.0,0.14322616669078464
16,1753972748,5.0,0.0,5.0,0.0,5.0,1.440852,0.60435,70.0,288.0,0.1485495989798314
17,1753972753,5.0,0.0,5.0,0.0,5.0,1.440852,0.60435,70.0,288.0,0.14831364171024142
18,1753972758,5.0,0.0,5.0,0.0,5.0,0.472144,0.478209,70.0,288.0,0.1454733078427366
19,1753972763,5.0,0.0,5.0,0.0,5.0,0.472144,0.478209,70.0,288.0,0.14299844646386392
20,1753972768,5.0,0.0,5.0,0.0,5.0,0.472144,0.478209,70.0,288.0,0.13860384679532406
21,1753972773,5.0,0.0,5.0,0.0,5.0,0.472144,0.478209,70.0,288.0,0.14890014081681344
22,1753972778,5.0,0.0,5.0,0.0,5.0,0.472144,0.478209,70.0,288.0,0.13936842065810084
23,1753972783,5.0,0.0,5.0,0.0,5.0,0.472144,0.478209,70.0,288.0,0.14995739835161234
24,1753972788,5.0,0.0,5.0,0.0,5.0,0.505003,0.48681,70.0,288.0,0.15115101627591795
25,1753972793,5.0,0.0,5.0,0.0,5.0,0.505003,0.48681,70.0,288.0,0.1412421660858274
26,1753972798,5.0,0.0,5.0,0.0,5.0,0.505003,0.48681,70.0,288.0,0.145235591907188
27,1753972803,5.0,0.0,5.0,0.0,5.0,0.505003,0.48681,70.0,288.0,0.1471561380518193
28,1753972808,5.0,0.0,5.0,0.0,5.0,0.505003,0.48681,70.0,288.0,0.15253089582884574
29,1753972813,5.0,0.0,5.0,0.0,5.0,0.505003,0.48681,70.0,288.0,0.14199349736573597
30,1753972818,5.0,0.0,5.0,0.0,5.0,0.518349,0.559647,70.0,288.0,0.1431132954952219
31,1753972823,5.0,0.0,5.0,0.0,5.0,0.518349,0.559647,70.0,288.0,0.15460019704210057
32,1753972828,5.0,0.0,5.0,0.0,5.0,0.518349,0.559647,70.0,288.0,0.15375447802525644
