,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1752841203,5.0,0.0,2.0,0.01149024963370514,5.0,13.515052,13.515052,70.0,-25.0,0.03319713891800043
1,1752841208,5.0,0.0,2.0,0.01149024963370514,5.0,13.515052,13.515052,70.0,-25.0,0.03573259024255962
2,1752841213,5.0,0.0,2.0,0.01149024963370514,5.0,13.515052,13.515052,70.0,-25.0,0.0326795503844999
3,1752841218,5.0,0.0,5.0,0.01149024963370514,5.0,3.644809,0.038834,70.0,288.0,0.03654291550318179
4,1752841223,5.0,0.0,5.0,0.01149024963370514,5.0,3.644809,0.038834,70.0,288.0,0.038667824485260266
5,1752841228,5.0,0.0,5.0,0.0,5.0,3.644809,0.038834,70.0,288.0,0.03820636859492776
6,1752841233,5.0,0.0,5.0,0.0,5.0,3.644809,0.038834,70.0,288.0,0.03948056989641473
7,1752841238,5.0,0.0,5.0,0.0,5.0,3.644809,0.038834,70.0,288.0,0.04239883751458238
8,1752841243,5.0,0.0,5.0,0.0,5.0,3.644809,0.038834,70.0,288.0,0.02176626903605484
9,1752841248,5.0,0.0,5.0,0.0,5.0,0.087255,0.050925,70.0,288.0,0.023823858120756325
10,1752841253,5.0,0.0,5.0,0.0,5.0,0.087255,0.050925,70.0,288.0,0.024951106364899077
11,1752841258,5.0,0.0,5.0,0.0,5.0,0.087255,0.050925,70.0,288.0,0.02660669601529898
12,1752841263,5.0,0.0,5.0,0.0,5.0,0.087255,0.050925,70.0,288.0,0.028435043678573624
13,1752841268,5.0,0.0,5.0,0.0,5.0,0.087255,0.050925,70.0,288.0,0.030169555975552455
14,1752841273,5.0,0.0,5.0,0.0,5.0,0.087255,0.050925,70.0,288.0,0.031804415630372077
15,1752841278,5.0,0.0,5.0,0.0,5.0,0.054789,0.030642,70.0,288.0,0.0344822138607604
16,1752841283,5.0,0.0,5.0,0.0,5.0,0.054789,0.030642,70.0,288.0,0.035286028881337854
17,1752841288,5.0,0.0,5.0,0.0,5.0,0.054789,0.030642,70.0,288.0,0.03577039588548157
18,1752841293,5.0,0.0,5.0,0.0,5.0,0.054789,0.030642,70.0,288.0,0.02980347501655123
19,1752841298,5.0,0.0,5.0,0.0,5.0,0.054789,0.030642,70.0,288.0,0.029910941131761508
20,1752841303,5.0,0.0,5.0,0.0,5.0,0.054789,0.030642,70.0,288.0,0.03032772459961875
21,1752841308,5.0,0.0,5.0,0.0,5.0,0.04554,0.053673,70.0,288.0,0.027875466297638492
22,1752841313,5.0,0.0,5.0,0.0,5.0,0.04554,0.053673,70.0,288.0,0.028772137360306697
23,1752841318,5.0,0.0,5.0,0.0,5.0,0.04554,0.053673,70.0,288.0,0.023335688524421982
24,1752841323,5.0,0.0,5.0,0.0,5.0,0.04554,0.053673,70.0,288.0,0.02227412655084375
25,1752841328,5.0,0.0,5.0,0.0,5.0,0.04554,0.053673,70.0,288.0,0.021829652605623827
26,1752841333,5.0,0.0,5.0,0.0,5.0,0.04554,0.053673,70.0,288.0,0.020305218186983946
27,1752841338,5.0,0.0,5.0,0.0,5.0,0.022413,0.001701,70.0,288.0,0.021867575514266796
28,1752841343,5.0,0.0,5.0,0.0,5.0,0.022413,0.001701,70.0,288.0,0.021473826413119252
29,1752841348,5.0,0.0,5.0,0.0,5.0,0.022413,0.001701,70.0,288.0,0.020530680758391245
30,1752841353,5.0,0.0,5.0,0.0,5.0,0.022413,0.001701,70.0,288.0,0.02191981718990932
31,1752841358,5.0,0.0,5.0,0.0,5.0,0.022413,0.001701,70.0,288.0,0.023235409712823115
32,1752841363,5.0,0.0,5.0,0.0,5.0,0.022413,0.001701,70.0,288.0,0.028306691658777923
33,1752841368,5.0,0.0,5.0,0.0,5.0,0.034378,0.016316,70.0,288.0,0.029854085457481177
34,1752841373,5.0,0.0,5.0,0.0,5.0,0.034378,0.016316,70.0,288.0,0.031015137385056426
35,1752841378,5.0,0.0,5.0,0.0,5.0,0.034378,0.016316,70.0,288.0,0.030607052479103027
36,1752841383,5.0,0.0,5.0,0.0,5.0,0.034378,0.016316,70.0,288.0,0.027742254986667884
37,1752841388,5.0,0.0,5.0,0.0,5.0,0.034378,0.016316,70.0,288.0,0.028243942900911763
38,1752841393,5.0,0.0,5.0,0.0,5.0,0.034378,0.016316,70.0,288.0,0.027398502594002696
39,1752841398,5.0,0.0,5.0,0.0,5.0,0.032277,0.019683,70.0,288.0,0.024327620278104978
40,1752841403,5.0,0.0,5.0,0.0,5.0,0.032277,0.019683,70.0,288.0,0.018307122002202702
41,1752841408,5.0,0.0,5.0,0.0,5.0,0.032277,0.019683,70.0,288.0,0.013263308935216118
42,1752841413,5.0,0.0,5.0,0.0,5.0,0.032277,0.019683,70.0,288.0,0.012120577777328383
43,1752841418,5.0,0.0,5.0,0.0,5.0,0.032277,0.019683,70.0,288.0,0.011619514110205523
44,1752841423,5.0,0.0,5.0,0.0,5.0,0.032277,0.019683,70.0,288.0,0.011665773905808842
45,1752841428,5.0,0.0,5.0,0.0,5.0,0.008864,0.000318,70.0,288.0,0.012790941074120437
46,1752841433,5.0,0.0,5.0,0.0,5.0,0.008864,0.000318,70.0,288.0,0.01285910791031876
47,1752841438,5.0,0.0,5.0,0.0,5.0,0.008864,0.000318,70.0,288.0,0.016855426480818267
48,1752841443,5.0,0.0,5.0,0.0,5.0,0.008864,0.000318,70.0,288.0,0.018792953986657146
49,1752841448,5.0,0.0,5.0,0.0,5.0,0.008864,0.000318,70.0,288.0,0.02249835210797138
50,1752841453,5.0,0.0,5.0,0.0,5.0,0.008864,0.000318,70.0,288.0,0.023642822818382443
51,1752841458,5.0,0.0,5.0,0.0,5.0,0.032366,0.022504,70.0,288.0,0.027963459498714968
52,1752841463,5.0,0.0,5.0,0.0,5.0,0.032366,0.022504,70.0,288.0,0.029590663529620004
53,1752841468,5.0,0.0,5.0,0.0,5.0,0.032366,0.022504,70.0,288.0,0.028560822397212866
54,1752841473,5.0,0.0,5.0,0.0,5.0,0.032366,0.022504,70.0,288.0,0.028810974713126127
55,1752841478,5.0,0.0,5.0,0.0,5.0,0.032366,0.022504,70.0,288.0,0.026452186480108796
56,1752841483,5.0,0.0,5.0,0.0,5.0,0.032366,0.022504,70.0,288.0,0.02524383756061537
57,1752841488,5.0,0.0,5.0,0.0,5.0,0.032366,0.022504,70.0,288.0,0.019406239082417273
58,1752841493,5.0,0.0,5.0,0.0,5.0,0.032366,0.022504,70.0,288.0,0.017297940792689582
59,1752841498,5.0,0.0,5.0,0.0,5.0,0.032366,0.022504,70.0,288.0,0.010341133075113525
60,1752841503,5.0,0.0,5.0,0.0,5.0,0.032366,0.022504,70.0,288.0,0.005029931583205706
