,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1752841203,5.0,1.0,1.0,0.0,5.0,0.066666,1.0,80.0,-212.0,0.21020971167718544
1,1752841208,5.0,1.0,1.0,0.0,5.0,0.066666,1.0,80.0,-212.0,0.19281495799537188
2,1752841213,5.0,1.0,1.0,0.0,5.0,0.066666,1.0,80.0,-212.0,0.1842343594702241
3,1752841218,5.0,0.0,5.0,0.0,5.0,0.109176,0.000603,80.0,288.0,0.18521870178969815
4,1752841223,5.0,0.0,5.0,0.0,5.0,0.109176,0.000603,80.0,288.0,0.158995738322269
5,1752841228,5.0,0.0,5.0,0.0,5.0,0.109176,0.000603,80.0,288.0,0.16716215505544427
6,1752841233,5.0,0.0,5.0,0.0,5.0,0.109176,0.000603,80.0,288.0,0.16004632911581135
7,1752841238,5.0,0.0,5.0,0.0,5.0,0.109176,0.000603,80.0,288.0,0.16194882852189654
8,1752841243,5.0,0.0,5.0,0.0,5.0,0.109176,0.000603,80.0,288.0,0.00436686258020848
9,1752841248,5.0,0.0,5.0,0.0,5.0,0.042719,0.00063,80.0,288.0,0.004248986377125579
10,1752841253,5.0,0.0,5.0,0.0,5.0,0.042719,0.00063,80.0,288.0,0.004219425470721968
11,1752841258,5.0,0.0,5.0,0.0,5.0,0.042719,0.00063,80.0,288.0,0.004236869087149953
12,1752841263,5.0,0.0,5.0,0.0,5.0,0.042719,0.00063,80.0,288.0,0.004107214710738057
13,1752841268,5.0,0.0,5.0,0.0,5.0,0.042719,0.00063,80.0,288.0,0.004531237642714427
14,1752841273,5.0,0.0,5.0,0.0,5.0,0.042719,0.00063,80.0,288.0,0.00459606470343874
15,1752841278,5.0,0.0,5.0,0.0,5.0,0.002641,0.0,80.0,289.0,0.004647951888204325
16,1752841283,5.0,0.0,5.0,0.0,5.0,0.002641,0.0,80.0,289.0,0.004688022441389253
17,1752841288,5.0,0.0,5.0,0.0,5.0,0.002641,0.0,80.0,289.0,0.0047879361576086445
18,1752841293,5.0,0.0,5.0,0.0,5.0,0.002641,0.0,80.0,289.0,0.004903643986802252
19,1752841298,5.0,0.0,5.0,0.0,5.0,0.002641,0.0,80.0,289.0,0.004727262155288143
20,1752841303,5.0,0.0,5.0,0.0,5.0,0.002641,0.0,80.0,289.0,0.0046883014524864795
21,1752841308,5.0,0.0,5.0,0.0,5.0,0.002091,0.001598,80.0,288.0,0.005357544728100669
22,1752841313,5.0,0.0,5.0,0.0,5.0,0.002091,0.001598,80.0,288.0,0.0057767148046010165
23,1752841318,5.0,0.0,5.0,0.0,5.0,0.002091,0.001598,80.0,288.0,0.006993077244940035
24,1752841323,5.0,0.0,5.0,0.0,5.0,0.002091,0.001598,80.0,288.0,0.008181272352579696
25,1752841328,5.0,0.0,5.0,0.0,5.0,0.002091,0.001598,80.0,288.0,0.008141438491475453
26,1752841333,5.0,0.0,5.0,0.0,5.0,0.002091,0.001598,80.0,288.0,0.008406070128268297
27,1752841338,5.0,0.0,5.0,0.0,5.0,0.001116,0.0,80.0,289.0,0.00816829243264054
28,1752841343,5.0,0.0,5.0,0.0,5.0,0.001116,0.0,80.0,289.0,0.008097241559971144
29,1752841348,5.0,0.0,5.0,0.0,5.0,0.001116,0.0,80.0,289.0,0.007854267327967138
30,1752841353,5.0,0.0,5.0,0.0,5.0,0.001116,0.0,80.0,289.0,0.007173664125398485
31,1752841358,5.0,0.0,5.0,0.0,5.0,0.001116,0.0,80.0,289.0,0.006969268100508679
32,1752841363,5.0,0.0,5.0,0.0,5.0,0.001116,0.0,80.0,289.0,0.006751718045938357
33,1752841368,5.0,0.0,5.0,0.0,5.0,0.000876,0.0,80.0,289.0,0.0051672668601080805
34,1752841373,5.0,0.0,5.0,0.0,5.0,0.000876,0.0,80.0,289.0,0.004603621216455722
35,1752841378,5.0,0.0,5.0,0.0,5.0,0.000876,0.0,80.0,289.0,0.004645864031901753
36,1752841383,5.0,0.0,5.0,0.0,5.0,0.000876,0.0,80.0,289.0,0.004664234719812397
37,1752841388,5.0,0.0,5.0,0.0,5.0,0.000876,0.0,80.0,289.0,0.004275309757997138
38,1752841393,5.0,0.0,5.0,0.0,5.0,0.000876,0.0,80.0,289.0,0.004271869322074235
39,1752841398,5.0,0.0,5.0,0.0,5.0,0.000796,0.001485,80.0,288.0,0.00416848603389203
40,1752841403,5.0,0.0,5.0,0.0,5.0,0.000796,0.001485,80.0,288.0,0.004205715290157165
41,1752841408,5.0,0.0,5.0,0.0,5.0,0.000796,0.001485,80.0,288.0,0.004488415951404472
42,1752841413,5.0,0.0,5.0,0.0,5.0,0.000796,0.001485,80.0,288.0,0.004450364791758647
43,1752841418,5.0,0.0,5.0,0.0,5.0,0.000796,0.001485,80.0,288.0,0.004195542066347225
44,1752841423,5.0,0.0,5.0,0.0,5.0,0.000796,0.001485,80.0,288.0,0.003923388180469441
45,1752841428,5.0,0.0,5.0,0.0,5.0,0.000177,0.0,80.0,289.0,0.004125573700314646
46,1752841433,5.0,0.0,5.0,0.0,5.0,0.000177,0.0,80.0,289.0,0.003948225172533121
47,1752841438,5.0,0.0,5.0,0.0,5.0,0.000177,0.0,80.0,289.0,0.006919187487661419
48,1752841443,5.0,0.0,5.0,0.0,5.0,0.000177,0.0,80.0,289.0,0.008037048147186586
49,1752841448,5.0,0.0,5.0,0.0,5.0,0.000177,0.0,80.0,289.0,0.008034262367076177
50,1752841453,5.0,0.0,5.0,0.0,5.0,0.000177,0.0,80.0,289.0,0.008344570004808354
51,1752841458,5.0,0.0,5.0,0.0,5.0,0.000766,0.0,80.0,289.0,0.008340067187160814
52,1752841463,5.0,0.0,5.0,0.0,5.0,0.000766,0.0,80.0,289.0,0.008204260708489008
53,1752841468,5.0,0.0,5.0,0.0,5.0,0.000766,0.0,80.0,289.0,0.008816304982796274
54,1752841473,5.0,0.0,5.0,0.0,5.0,0.000766,0.0,80.0,289.0,0.008192825919409421
55,1752841478,5.0,0.0,5.0,0.0,5.0,0.000766,0.0,80.0,289.0,0.006463488589499078
56,1752841483,5.0,0.0,5.0,0.0,5.0,0.000766,0.0,80.0,289.0,0.006348638284174173
57,1752841488,5.0,0.0,5.0,0.0,5.0,0.000766,0.0,80.0,289.0,0.004861939211182469
