,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity
0,1753269347,5.0,0.0,0.0,60.960515905051594,5.0,53.939019,97.42101,70.0,-309.0
1,1753269352,5.0,0.0,0.0,60.960515905051594,5.0,53.939019,97.42101,70.0,-309.0
2,1753269357,5.0,0.0,0.0,60.960515905051594,5.0,53.939019,97.42101,70.0,-309.0
3,1753269362,5.0,0.0,0.0,60.960515905051594,5.0,53.939019,97.42101,70.0,-309.0
4,1753269367,5.0,0.0,0.0,135.1113051983317,5.0,53.939019,97.42101,70.0,-309.0
5,1753269372,5.0,0.0,0.0,135.1113051983317,5.0,53.939019,97.42101,70.0,-309.0
6,1753269377,5.0,0.0,0.0,135.1113051983317,5.0,94.298277,182.239735,70.0,-394.0
7,1753269382,5.0,0.0,0.0,135.1113051983317,5.0,94.298277,182.239735,70.0,-394.0
8,1753269387,5.0,0.0,0.0,135.1113051983317,5.0,94.298277,182.239735,70.0,-394.0
9,1753269392,5.0,0.0,0.0,135.1113051983317,5.0,94.298277,182.239735,70.0,-394.0
10,1753269397,5.0,0.0,0.0,177.0,5.0,94.298277,182.239735,70.0,-394.0
11,1753269402,5.0,0.0,0.0,177.0,5.0,94.298277,182.239735,70.0,-394.0
12,1753269407,5.0,0.0,0.0,177.0,5.0,152.615688,148.654198,70.0,-360.0
13,1753269412,5.0,0.0,0.0,177.0,5.0,152.615688,148.654198,70.0,-360.0
14,1753269417,5.0,0.0,0.0,177.0,5.0,152.615688,148.654198,70.0,-360.0
15,1753269422,5.0,0.0,0.0,177.0,5.0,152.615688,148.654198,70.0,-360.0
16,1753269427,5.0,0.0,0.0,121.2545982819642,5.0,152.615688,148.654198,70.0,-360.0
17,1753269432,5.0,0.0,0.0,121.2545982819642,5.0,152.615688,148.654198,70.0,-360.0
18,1753269437,5.0,0.0,0.0,121.2545982819642,5.0,146.689894,128.531124,70.0,-340.0
19,1753269442,5.0,0.0,0.0,121.2545982819642,5.0,146.689894,128.531124,70.0,-340.0
20,1753269447,5.0,0.0,0.0,121.2545982819642,5.0,146.689894,128.531124,70.0,-340.0
21,1753269452,5.0,0.0,0.0,121.2545982819642,5.0,146.689894,128.531124,70.0,-340.0
22,1753269457,5.0,0.0,0.0,111.0,5.0,146.689894,128.531124,70.0,-340.0
23,1753269462,5.0,0.0,0.0,111.0,5.0,146.689894,128.531124,70.0,-340.0
24,1753269467,5.0,0.0,0.0,111.0,5.0,120.972035,126.439216,70.0,-338.0
