,index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity
0,1753269347,5.0,0.0,0.0,105.92611346261134,5.0,87.318679,156.944565,70.0,-368.0
1,1753269352,5.0,0.0,0.0,105.92611346261134,5.0,87.318679,156.944565,70.0,-368.0
2,1753269357,5.0,0.0,0.0,105.92611346261134,5.0,87.318679,156.944565,70.0,-368.0
3,1753269362,5.0,0.0,0.0,105.92611346261134,5.0,87.318679,156.944565,70.0,-368.0
4,1753269367,5.0,0.0,0.0,242.7451464950699,5.0,87.318679,156.944565,70.0,-368.0
5,1753269372,5.0,0.0,0.0,242.7451464950699,5.0,87.318679,156.944565,70.0,-368.0
6,1753269377,5.0,0.0,0.0,242.7451464950699,5.0,160.50215,324.105057,70.0,-536.0
7,1753269382,5.0,0.0,0.0,242.7451464950699,5.0,160.50215,324.105057,70.0,-536.0
8,1753269387,5.0,0.0,0.0,242.7451464950699,5.0,160.50215,324.105057,70.0,-536.0
9,1753269392,5.0,0.0,0.0,242.7451464950699,5.0,160.50215,324.105057,70.0,-536.0
10,1753269397,5.0,0.0,0.0,309.0,5.0,160.50215,324.105057,70.0,-536.0
11,1753269402,5.0,0.0,0.0,309.0,5.0,160.50215,324.105057,70.0,-536.0
12,1753269407,5.0,0.0,0.0,309.0,5.0,266.297564,256.84169,70.0,-468.0
13,1753269412,5.0,0.0,0.0,309.0,5.0,266.297564,256.84169,70.0,-468.0
14,1753269417,5.0,0.0,0.0,309.0,5.0,266.297564,256.84169,70.0,-468.0
15,1753269422,5.0,0.0,0.0,309.0,5.0,266.297564,256.84169,70.0,-468.0
16,1753269427,5.0,0.0,0.0,208.4953471002476,5.0,266.297564,256.84169,70.0,-468.0
17,1753269432,5.0,0.0,0.0,208.4953471002476,5.0,266.297564,256.84169,70.0,-468.0
18,1753269437,5.0,0.0,0.0,208.4953471002476,5.0,257.639312,229.499755,70.0,-441.0
19,1753269442,5.0,0.0,0.0,208.4953471002476,5.0,257.639312,229.499755,70.0,-441.0
20,1753269447,5.0,0.0,0.0,208.4953471002476,5.0,257.639312,229.499755,70.0,-441.0
21,1753269452,5.0,0.0,0.0,208.4953471002476,5.0,257.639312,229.499755,70.0,-441.0
22,1753269457,5.0,0.0,0.0,178.0,5.0,257.639312,229.499755,70.0,-441.0
23,1753269462,5.0,0.0,0.0,178.0,5.0,257.639312,229.499755,70.0,-441.0
24,1753269467,5.0,0.0,0.0,178.0,5.0,207.10177,200.948949,70.0,-412.0
25,1753269472,5.0,0.0,0.0,178.0,5.0,207.10177,200.948949,70.0,-412.0
26,1753269477,5.0,0.0,0.0,178.0,5.0,207.10177,200.948949,70.0,-412.0
27,1753269482,5.0,0.0,0.0,178.0,5.0,207.10177,200.948949,70.0,-412.0
28,1753269487,5.0,0.0,0.0,252.863527373988,5.0,207.10177,200.948949,70.0,-412.0
29,1753269492,5.0,0.0,0.0,252.863527373988,5.0,207.10177,200.948949,70.0,-412.0
30,1753269497,5.0,0.0,0.0,252.863527373988,5.0,224.723925,281.644687,70.0,-493.0
31,1753269502,5.0,0.0,0.0,252.863527373988,5.0,224.723925,281.644687,70.0,-493.0
32,1753269507,5.0,0.0,0.0,252.863527373988,5.0,224.723925,281.644687,70.0,-493.0
33,1753269512,5.0,0.0,0.0,252.863527373988,5.0,224.723925,281.644687,70.0,-493.0
34,1753269517,5.0,0.0,0.0,224.58614393962085,5.0,224.723925,281.644687,70.0,-493.0
