,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1753269347,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008102354875809713
1,1753269352,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009091949555152458
2,1753269357,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009091949555152458
3,1753269362,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.001010462650769926
4,1753269367,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0010662388013931176
5,1753269372,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0010662388013931176
6,1753269377,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008910045587884164
7,1753269382,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009295624109313435
8,1753269387,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009295624109313435
9,1753269392,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008330822251847848
10,1753269397,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009692765113974233
11,1753269402,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009692765113974233
12,1753269407,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009692765113974233
13,1753269412,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008185223116313098
14,1753269417,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008481675392670158
15,1753269422,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009186720078388431
16,1753269427,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009186720078388431
17,1753269432,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008481953290870488
18,1753269437,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008481953290870488
19,1753269442,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008050469766321363
20,1753269447,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008701767652897246
21,1753269452,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008701767652897246
22,1753269457,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008526139173436945
23,1753269462,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008526139173436945
24,1753269467,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008539723876452904
25,1753269472,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008539723876452904
26,1753269477,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009206073066582321
27,1753269482,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009206073066582321
28,1753269487,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0010096120540353311
29,1753269492,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0010249126218694982
30,1753269497,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009652388065727321
31,1753269502,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009652388065727321
32,1753269507,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008501915140473677
33,1753269512,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.001028670054655288
34,1753269517,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009465413107640583
35,1753269522,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009465413107640583
36,1753269527,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0006632772504172113
37,1753269532,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0007759508116542839
38,1753269537,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0007759508116542839
39,1753269542,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0007759508116542839
