,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1753269347,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006047225697222419
1,1753269352,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006413470688014559
2,1753269357,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006413470688014559
3,1753269362,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000671104799100538
4,1753269367,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000671104799100538
5,1753269372,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006591899936859195
6,1753269377,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006591899936859195
7,1753269382,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008549136973666883
8,1753269387,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008549136973666883
9,1753269392,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0010085663156041908
10,1753269397,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0010085663156041908
11,1753269402,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008908770161290327
12,1753269407,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008908770161290327
13,1753269412,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0009386056469958522
14,1753269417,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008679270428756387
15,1753269422,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.00054941357177854
16,1753269427,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006765066144047037
17,1753269432,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006652026352565375
