,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1754077082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
1,1754077087,0.0,0.0,0.0,4.204926844100268,0.0,0.0,0.0,14.0,-211.0,
2,1754077092,0.0,0.0,0.0,4.204926844100268,0.0,0.0,0.0,14.0,-211.0,
3,1754077097,0.0,0.0,0.0,4.204926844100268,0.0,0.0,0.0,14.0,-211.0,
4,1754077102,0.0,0.0,0.0,4.204926844100268,0.0,0.0,0.0,14.0,-211.0,0.004883452862019168
5,1754077107,1.0,0.0,1.0,4.204926844100268,1.0,1.543942,0.019311,14.0,-192.0,0.0059672675747232075
6,1754077112,1.0,0.0,1.0,4.204926844100268,1.0,1.543942,0.019311,14.0,-192.0,0.007051082287427248
7,1754077117,1.0,0.0,1.0,0.025636563048314423,1.0,1.543942,0.019311,14.0,-192.0,0.006328776461588541
8,1754077122,1.0,0.0,1.0,0.025636563048314423,1.0,1.543942,0.019311,14.0,-192.0,0.007144827351345486
9,1754077127,1.0,0.0,1.0,0.025636563048314423,1.0,1.543942,0.019311,14.0,-192.0,0.00796087824110243
10,1754077132,1.0,0.0,1.0,0.025636563048314423,1.0,1.543942,0.019311,14.0,-192.0,0.007091620833333334
11,1754077137,1.0,0.0,1.0,0.025636563048314423,1.0,0.685714,0.019573,14.0,-192.0,0.009263103222997105
12,1754077142,1.0,0.0,1.0,0.025636563048314423,1.0,0.685714,0.019573,14.0,-192.0,0.009424211617835432
13,1754077147,1.0,0.0,1.0,0.004194140611134387,1.0,0.685714,0.019573,14.0,-192.0,0.007817049103066364
14,1754077152,1.0,0.0,1.0,0.004194140611134387,1.0,0.685714,0.019573,14.0,-192.0,0.006376660092712598
15,1754077157,1.0,0.0,1.0,0.004194140611134387,1.0,0.685714,0.019573,14.0,-192.0,0.007095442995715639
16,1754077162,1.0,0.0,1.0,0.004194140611134387,1.0,0.685714,0.019573,14.0,-192.0,0.007282298144726916
17,1754077167,1.0,0.0,1.0,0.004194140611134387,1.0,0.02264,0.015654,14.0,-192.0,0.006836526155815069
18,1754077172,1.0,0.0,1.0,0.004194140611134387,1.0,0.02264,0.015654,14.0,-192.0,0.006836526155815069
19,1754077177,1.0,0.0,1.0,0.012654574668383645,1.0,0.02264,0.015654,14.0,-192.0,0.005680741797432239
20,1754077182,1.0,0.0,1.0,0.012654574668383645,1.0,0.02264,0.015654,14.0,-192.0,0.00551691249861373
21,1754077187,1.0,0.0,1.0,0.012654574668383645,1.0,0.02264,0.015654,14.0,-192.0,0.00551691249861373
22,1754077192,1.0,0.0,1.0,0.012654574668383645,1.0,0.02264,0.015654,14.0,-192.0,0.00551691249861373
23,1754077197,1.0,0.0,1.0,0.012654574668383645,1.0,0.048132,0.173029,14.0,-192.0,0.003288649999999999
24,1754077202,1.0,0.0,1.0,0.012654574668383645,1.0,0.048132,0.173029,14.0,-192.0,0.005123921305611447
25,1754077207,1.0,0.0,1.0,0.026090549428073834,1.0,0.048132,0.173029,14.0,-192.0,0.005123921305611446
26,1754077212,1.0,0.0,1.0,0.026090549428073834,1.0,0.048132,0.173029,14.0,-192.0,0.005123921305611446
27,1754077217,1.0,0.0,1.0,0.026090549428073834,1.0,0.048132,0.173029,14.0,-192.0,0.0057195418392548105
28,1754077222,1.0,0.0,1.0,0.026090549428073834,1.0,0.048132,0.173029,14.0,-192.0,0.0057195418392548105
29,1754077227,1.0,0.0,1.0,0.026090549428073834,1.0,0.069632,0.032432,14.0,-192.0,0.0059283847636142865
30,1754077232,1.0,0.0,1.0,0.026090549428073834,1.0,0.069632,0.032432,14.0,-192.0,0.007168779004016689
31,1754077237,1.0,0.0,1.0,0.035352852009849535,1.0,0.069632,0.032432,14.0,-192.0,0.007168779004016689
32,1754077242,1.0,0.0,1.0,0.035352852009849535,1.0,0.069632,0.032432,14.0,-192.0,0.008524958166261481
33,1754077247,1.0,0.0,1.0,0.035352852009849535,1.0,0.069632,0.032432,14.0,-192.0,0.008008046801939932
34,1754077252,1.0,0.0,1.0,0.035352852009849535,1.0,0.069632,0.032432,14.0,-192.0,0.008008046801939932
35,1754077257,1.0,0.0,1.0,0.035352852009849535,1.0,0.042494,0.02623,14.0,-192.0,0.008008046801939932
36,1754077262,1.0,0.0,1.0,0.035352852009849535,1.0,0.042494,0.02623,14.0,-192.0,0.008212968582232387
37,1754077267,1.0,0.0,1.0,0.04848188404554709,1.0,0.042494,0.02623,14.0,-192.0,0.008212968582232387
38,1754077272,1.0,0.0,1.0,0.04848188404554709,1.0,0.042494,0.02623,14.0,-192.0,0.00814340283600723
39,1754077277,1.0,0.0,1.0,0.04848188404554709,1.0,0.042494,0.02623,14.0,-192.0,0.00730078978740314
40,1754077282,1.0,0.0,1.0,0.04848188404554709,1.0,0.042494,0.02623,14.0,-192.0,0.007300789787403142
41,1754077287,1.0,0.0,1.0,0.04848188404554709,1.0,0.025417,0.02925,14.0,-192.0,0.005938300173300662
42,1754077292,1.0,0.0,1.0,0.04848188404554709,1.0,0.025417,0.02925,14.0,-192.0,0.008149130530486461
43,1754077297,1.0,0.0,1.0,0.07336099817343895,1.0,0.025417,0.02925,14.0,-192.0,0.008149130530486461
