Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753804690,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753804691,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753804692,14,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753804693,28,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753804694,42,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753804695,56,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753804696,70,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753804697,84,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753804698,98,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753804699,112,,Aggregated,0.000000,0.000000,2500,4500,5500,5500,6500,6500,6500,6500,6500,6500,6500,34,0,2500.0,3186.218937365886,25.961256586015224,6498.942866921425,392.7352941176471
1753804700,126,,Aggregated,0.000000,0.000000,2500,4500,5500,5500,6500,6500,6500,6500,6500,6500,6500,34,0,2500.0,3186.218937365886,25.961256586015224,6498.942866921425,392.7352941176471
1753804701,140,,Aggregated,0.000000,0.000000,2500,4500,5500,5500,6500,6500,6500,6500,6500,6500,6500,34,0,2500.0,3186.218937365886,25.961256586015224,6498.942866921425,392.7352941176471
1753804702,154,,Aggregated,3.777778,0.000000,490,2500,3500,4500,5500,6500,6500,6500,6500,6500,6500,60,0,480.0,1823.1169604541112,10.658154264092445,6498.942866921425,393.6666666666667
1753804703,168,,Aggregated,3.777778,0.000000,490,2500,3500,4500,5500,6500,6500,6500,6500,6500,6500,60,0,480.0,1823.1169604541112,10.658154264092445,6498.942866921425,393.6666666666667
1753804704,182,,Aggregated,3.777778,0.000000,490,2500,3500,4500,5500,6500,6500,6500,6500,6500,6500,60,0,480.0,1823.1169604541112,10.658154264092445,6498.942866921425,393.6666666666667
1753804705,196,,Aggregated,6.300000,0.000000,2500,5400,6500,7200,9800,11000,12000,12000,12000,12000,12000,130,0,2500.0,3700.0781226545,10.658154264092445,12154.32710479945,250.5
1753804706,210,,Aggregated,6.300000,0.000000,2500,5400,6500,7200,9800,11000,12000,12000,12000,12000,12000,130,0,2500.0,3700.0781226545,10.658154264092445,12154.32710479945,250.5
1753804707,224,,Aggregated,6.300000,0.000000,2500,5400,6500,7200,9800,11000,12000,12000,12000,12000,12000,130,0,2500.0,3700.0781226545,10.658154264092445,12154.32710479945,250.5
1753804708,238,,Aggregated,13.300000,0.000000,2600,4500,5900,7000,10000,12000,14000,15000,15000,15000,15000,303,79,2600.0,3766.018377555528,8.083418942987919,15480.920770205557,240.86798679867988
1753804709,252,,Aggregated,13.300000,0.000000,2600,4500,5900,7000,10000,12000,14000,15000,15000,15000,15000,303,79,2600.0,3766.018377555528,8.083418942987919,15480.920770205557,240.86798679867988
1753804710,266,,Aggregated,13.300000,0.000000,2600,4500,5900,7000,10000,12000,14000,15000,15000,15000,15000,303,79,2600.0,3766.018377555528,8.083418942987919,15480.920770205557,240.86798679867988
1753804711,280,,Aggregated,27.400000,7.900000,1000,3400,4500,5500,9500,12000,14000,15000,16000,16000,16000,488,93,1000.0,2953.615972629107,7.986288517713547,15703.838240355253,215.3422131147541
