,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1754068618,2.0,0.0,2.0,82.37197966475632,2.0,61.868611,63.794339,70.0,-75.0,1.7514308309437112
1,1754068623,2.0,0.0,2.0,82.37197966475632,2.0,61.868611,63.794339,70.0,-75.0,1.9330029935958373
2,1754068628,2.0,0.0,2.0,56.73114296881816,2.0,61.868611,63.794339,70.0,-75.0,1.5290674926092436
3,1754068633,2.0,0.0,2.0,56.73114296881816,2.0,61.868611,63.794339,70.0,-75.0,1.6068236938443663
4,1754068638,2.0,0.0,2.0,56.73114296881816,2.0,61.868611,63.794339,70.0,-75.0,1.6841086972321637
5,1754068643,2.0,0.0,2.0,56.73114296881816,2.0,61.868611,63.794339,70.0,-75.0,1.7785060296482653
6,1754068648,2.0,0.0,2.0,56.73114296881816,2.0,76.225566,79.430517,70.0,-91.0,1.8594792097016635
7,1754068653,2.0,0.0,2.0,56.73114296881816,2.0,76.225566,79.430517,70.0,-91.0,1.9390144662447202
8,1754068658,2.0,0.0,2.0,82.12227827861781,2.0,76.225566,79.430517,70.0,-91.0,1.8631945303580686
9,1754068663,2.0,0.0,2.0,82.12227827861781,2.0,76.225566,79.430517,70.0,-91.0,1.9994503877224443
10,1754068668,2.0,0.0,2.0,82.12227827861781,2.0,76.225566,79.430517,70.0,-91.0,1.9994503877224443
11,1754068673,2.0,0.0,2.0,82.12227827861781,2.0,76.225566,79.430517,70.0,-91.0,1.9974944476580099
12,1754068678,2.0,0.0,2.0,82.12227827861781,2.0,88.798118,111.273717,70.0,-123.0,1.8560980746838067
13,1754068683,2.0,0.0,2.0,82.12227827861781,2.0,88.798118,111.273717,70.0,-123.0,1.9983609276991485
14,1754068688,2.0,0.0,2.0,149.34801130240194,2.0,88.798118,111.273717,70.0,-123.0,1.9986360074676446
15,1754068693,2.0,0.0,2.0,149.34801130240194,2.0,88.798118,111.273717,70.0,-123.0,1.9998267297066197
16,1754068698,2.0,0.0,2.0,149.34801130240194,2.0,88.798118,111.273717,70.0,-123.0,2.0001483445992587
17,1754068703,2.0,0.0,2.0,149.34801130240194,2.0,88.798118,111.273717,70.0,-123.0,1.7995589958654485
18,1754068708,2.0,0.0,2.0,149.34801130240194,2.0,135.621657,136.104493,70.0,-148.0,2.0005613030053446
