,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1754016425,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1754016430,0.0,0.0,0.0,6.4583808130419005,0.0,0.0,0.0,70.0,-211.0,
2,1754016435,5.0,0.0,2.0,6.4583808130419005,5.0,19.647148,22.084902,70.0,-34.0,
3,1754016440,5.0,0.0,2.0,6.4583808130419005,5.0,19.647148,22.084902,70.0,-34.0,
4,1754016445,5.0,0.0,2.0,6.4583808130419005,5.0,19.647148,22.084902,70.0,-34.0,0.04835475379674104
5,1754016450,5.0,0.0,2.0,6.4583808130419005,5.0,19.647148,22.084902,70.0,-34.0,0.06363447614235047
6,1754016455,5.0,0.0,2.0,6.4583808130419005,5.0,19.647148,22.084902,70.0,-34.0,0.0652896706204835
7,1754016460,5.0,0.0,2.0,0.0,5.0,19.647148,22.084902,70.0,-34.0,0.06896130160433869
8,1754016465,5.0,0.0,5.0,0.0,5.0,3.391196,0.150167,70.0,288.0,0.07299110486122454
9,1754016470,5.0,0.0,5.0,0.0,5.0,3.391196,0.150167,70.0,288.0,0.07991630483224899
10,1754016475,5.0,0.0,5.0,0.0,5.0,3.391196,0.150167,70.0,288.0,0.08387207872718176
11,1754016480,5.0,0.0,5.0,0.0,5.0,3.391196,0.150167,70.0,288.0,0.09228999381318734
12,1754016485,5.0,0.0,5.0,0.0,5.0,3.391196,0.150167,70.0,288.0,0.10384705114104117
13,1754016490,5.0,0.0,5.0,0.0,5.0,3.391196,0.150167,70.0,288.0,0.08735784208966928
14,1754016495,5.0,0.0,5.0,0.0,5.0,0.15835,0.180382,70.0,288.0,0.09148910481215972
15,1754016500,5.0,0.0,5.0,0.0,5.0,0.15835,0.180382,70.0,288.0,0.09331657757313341
16,1754016505,5.0,0.0,5.0,0.0,5.0,0.15835,0.180382,70.0,288.0,0.09959399813072148
17,1754016510,5.0,0.0,5.0,0.0,5.0,0.15835,0.180382,70.0,288.0,0.0954821520010688
18,1754016515,5.0,0.0,5.0,0.0,5.0,0.15835,0.180382,70.0,288.0,0.10022311358410799
19,1754016520,5.0,0.0,5.0,0.0,5.0,0.15835,0.180382,70.0,288.0,0.10842155061664342
20,1754016525,5.0,0.0,5.0,0.0,5.0,0.178357,0.154627,70.0,288.0,0.10850845784788854
21,1754016530,5.0,0.0,5.0,0.0,5.0,0.178357,0.154627,70.0,288.0,0.10868601431440963
22,1754016535,5.0,0.0,5.0,0.0,5.0,0.178357,0.154627,70.0,288.0,0.10813477599631056
23,1754016540,5.0,0.0,5.0,0.0,5.0,0.178357,0.154627,70.0,288.0,0.1080630388910747
24,1754016545,5.0,0.0,5.0,0.0,5.0,0.178357,0.154627,70.0,288.0,0.10831628176660946
25,1754016550,5.0,0.0,5.0,0.0,5.0,0.178357,0.154627,70.0,288.0,0.1076718386693332
26,1754016555,5.0,0.0,5.0,0.0,5.0,0.180286,0.199775,70.0,288.0,0.1090502411834585
27,1754016560,5.0,0.0,5.0,0.0,5.0,0.180286,0.199775,70.0,288.0,0.10769722337298676
28,1754016565,5.0,0.0,5.0,0.0,5.0,0.180286,0.199775,70.0,288.0,0.10871002362988334
29,1754016570,5.0,0.0,5.0,0.0,5.0,0.180286,0.199775,70.0,288.0,0.1076664437620962
30,1754016575,5.0,0.0,5.0,0.0,5.0,0.180286,0.199775,70.0,288.0,0.10939136690971796
31,1754016580,5.0,0.0,5.0,0.0,5.0,0.180286,0.199775,70.0,288.0,0.09936096590198001
32,1754016585,5.0,0.0,5.0,0.0,5.0,0.177747,0.171028,70.0,288.0,0.10692701995859494
33,1754016590,5.0,0.0,5.0,0.0,5.0,0.177747,0.171028,70.0,288.0,0.10593972854849038
