,index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
0,1754076208,1.0,0.0,1.0,,0.0,0.0,0.0,70.0,-111.0,0.0005660399523699014
1,1754076213,1.0,0.0,1.0,,0.0,0.0,0.0,70.0,-111.0,0.0007048370520173723
2,1754076218,1.0,0.0,1.0,73.99433846444467,0.0,0.0,0.0,70.0,-111.0,0.001807720034078249
3,1754076223,1.0,0.0,1.0,73.99433846444467,0.0,0.0,0.0,70.0,-111.0,0.001807720034078249
4,1754076228,1.0,0.0,1.0,73.99433846444467,0.0,0.0,0.0,70.0,-111.0,0.03251230394056121
5,1754076233,1.0,0.0,1.0,73.99433846444467,0.0,0.0,0.0,70.0,-111.0,0.03937468265584009
6,1754076238,5.0,0.0,5.0,73.99433846444467,5.0,7.127551,2.711152,70.0,286.0,0.06122978426017404
7,1754076243,5.0,0.0,5.0,73.99433846444467,5.0,7.127551,2.711152,70.0,286.0,0.08747395192193276
8,1754076248,5.0,0.0,5.0,0.0,5.0,7.127551,2.711152,70.0,286.0,0.11581690376369397
9,1754076253,5.0,0.0,5.0,0.0,5.0,7.127551,2.711152,70.0,286.0,0.12956169727458175
10,1754076258,5.0,0.0,5.0,0.0,5.0,7.127551,2.711152,70.0,286.0,0.15931760701629727
11,1754076263,5.0,0.0,5.0,0.0,5.0,7.127551,2.711152,70.0,286.0,0.18188350773152245
12,1754076268,5.0,0.0,5.0,0.0,5.0,9.207688,3.321512,70.0,285.0,0.20370329631212084
13,1754076273,5.0,0.0,5.0,0.0,5.0,9.207688,3.321512,70.0,285.0,0.21594118189969552
14,1754076278,5.0,0.0,5.0,0.0,5.0,9.207688,3.321512,70.0,285.0,0.23434860811700245
15,1754076283,5.0,0.0,5.0,0.0,5.0,9.207688,3.321512,70.0,285.0,0.22570398641882225
16,1754076288,5.0,0.0,5.0,0.0,5.0,9.207688,3.321512,70.0,285.0,0.21460822479070701
17,1754076293,5.0,0.0,5.0,0.0,5.0,9.207688,3.321512,70.0,285.0,0.21537984336554158
18,1754076298,5.0,0.0,5.0,0.0,5.0,2.850693,1.565708,70.0,287.0,0.20667887840671892
19,1754076303,5.0,0.0,5.0,0.0,5.0,2.850693,1.565708,70.0,287.0,0.20042087961339342
20,1754076308,5.0,0.0,5.0,0.0,5.0,2.850693,1.565708,70.0,287.0,0.18081652687925298
21,1754076313,5.0,0.0,5.0,0.0,5.0,2.850693,1.565708,70.0,287.0,0.1813488778160096
22,1754076318,5.0,0.0,5.0,0.0,5.0,2.850693,1.565708,70.0,287.0,0.1811921557918588
23,1754076323,5.0,0.0,5.0,0.0,5.0,2.850693,1.565708,70.0,287.0,0.19242101624912233
24,1754076328,5.0,0.0,5.0,0.0,5.0,1.493314,1.082118,70.0,287.0,0.18836118607718122
25,1754076333,5.0,0.0,5.0,0.0,5.0,1.493314,1.082118,70.0,287.0,0.19472140846006883
26,1754076338,5.0,0.0,5.0,0.0,5.0,1.493314,1.082118,70.0,287.0,0.19817950739731727
27,1754076343,5.0,0.0,5.0,0.0,5.0,1.493314,1.082118,70.0,287.0,0.19958538341559456
28,1754076348,5.0,0.0,5.0,0.0,5.0,1.493314,1.082118,70.0,287.0,0.19523353523154707
29,1754076353,5.0,0.0,5.0,0.0,5.0,1.493314,1.082118,70.0,287.0,0.23307803716069309
