,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1752166043,5.0,0.0,5.0,0.05337350651361246,5.0,0.663916,0.010119,70.0,288.0,0.035869833027048714
1,1752166048,5.0,0.0,5.0,0.0,5.0,0.663916,0.010119,70.0,288.0,0.036461665075173254
2,1752166053,5.0,0.0,5.0,0.0,5.0,0.663916,0.010119,70.0,288.0,0.035576158878825356
3,1752166058,5.0,0.0,5.0,0.0,5.0,0.663916,0.010119,70.0,288.0,0.03891423866884124
4,1752166063,5.0,0.0,5.0,0.0,5.0,0.663916,0.010119,70.0,288.0,0.01639892236872425
5,1752166068,5.0,0.0,5.0,0.0,5.0,0.038981,0.03573,70.0,288.0,0.01696770471793497
6,1752166073,5.0,0.0,5.0,0.0,5.0,0.038981,0.03573,70.0,288.0,0.015972161391300442
7,1752166078,5.0,0.0,5.0,0.0,5.0,0.038981,0.03573,70.0,288.0,0.016853559117447705
8,1752166083,5.0,0.0,5.0,0.0,5.0,0.038981,0.03573,70.0,288.0,0.01743932374187181
9,1752166088,5.0,0.0,5.0,0.0,5.0,0.038981,0.03573,70.0,288.0,0.017736031645202998
10,1752166093,5.0,0.0,5.0,0.0,5.0,0.038981,0.03573,70.0,288.0,0.017807269526108845
11,1752166098,5.0,0.0,5.0,0.0,5.0,0.057778,0.08457,70.0,288.0,0.019284333294772023
12,1752166103,5.0,0.0,5.0,0.0,5.0,0.057778,0.08457,70.0,288.0,0.018795574830824866
13,1752166108,5.0,0.0,5.0,0.0,5.0,0.057778,0.08457,70.0,288.0,0.019892818092576783
14,1752166113,5.0,0.0,5.0,0.0,5.0,0.057778,0.08457,70.0,288.0,0.02290222178139368
15,1752166118,5.0,0.0,5.0,0.0,5.0,0.057778,0.08457,70.0,288.0,0.023611814052574044
16,1752166123,5.0,0.0,5.0,0.0,5.0,0.057778,0.08457,70.0,288.0,0.026862616018402938
17,1752166128,5.0,0.0,5.0,0.0,5.0,0.061338,0.046824,70.0,288.0,0.02679251992199864
18,1752166133,5.0,0.0,5.0,0.0,5.0,0.061338,0.046824,70.0,288.0,0.02746308062373817
19,1752166138,5.0,0.0,5.0,0.0,5.0,0.061338,0.046824,70.0,288.0,0.02867851581205532
20,1752166143,5.0,0.0,5.0,0.0,5.0,0.061338,0.046824,70.0,288.0,0.02929999112346219
21,1752166148,5.0,0.0,5.0,0.0,5.0,0.061338,0.046824,70.0,288.0,0.02917639773837966
22,1752166153,5.0,0.0,5.0,0.0,5.0,0.061338,0.046824,70.0,288.0,0.029703329019734506
23,1752166158,5.0,0.0,5.0,0.0,5.0,0.057418,0.066845,70.0,288.0,0.028086033298033178
24,1752166163,5.0,0.0,5.0,0.0,5.0,0.057418,0.066845,70.0,288.0,0.03228145561205576
25,1752166168,5.0,0.0,5.0,0.0,5.0,0.057418,0.066845,70.0,288.0,0.035564793880073504
26,1752166173,5.0,0.0,5.0,0.0,5.0,0.057418,0.066845,70.0,288.0,0.03530944048205928
27,1752166178,5.0,0.0,5.0,0.0,5.0,0.057418,0.066845,70.0,288.0,0.03563387958927535
28,1752166183,5.0,0.0,5.0,0.0,5.0,0.057418,0.066845,70.0,288.0,0.034527408197465706
29,1752166188,5.0,0.0,5.0,0.0,5.0,0.055553,0.068699,70.0,288.0,0.033802581486939445
30,1752166193,5.0,0.0,5.0,0.0,5.0,0.055553,0.068699,70.0,288.0,0.029221124923189026
31,1752166198,5.0,0.0,5.0,0.0,5.0,0.055553,0.068699,70.0,288.0,0.030102707131574553
32,1752166203,5.0,0.0,5.0,0.0,5.0,0.055553,0.068699,70.0,288.0,0.02447081433705524
33,1752166208,5.0,0.0,5.0,0.0,5.0,0.055553,0.068699,70.0,288.0,0.02163203663590506
34,1752166213,5.0,0.0,5.0,0.0,5.0,0.055553,0.068699,70.0,288.0,0.021682888562149904
35,1752166218,5.0,0.0,5.0,0.0,5.0,0.05352,0.054931,70.0,288.0,0.020940240104123566
36,1752166223,5.0,0.0,5.0,0.0,5.0,0.05352,0.054931,70.0,288.0,0.02096448743802447
37,1752166228,5.0,0.0,5.0,0.0,5.0,0.05352,0.054931,70.0,288.0,0.021035050265860226
38,1752166233,5.0,0.0,5.0,0.0,5.0,0.05352,0.054931,70.0,288.0,0.020757772670040836
39,1752166238,5.0,0.0,5.0,0.0,5.0,0.05352,0.054931,70.0,288.0,0.021709269079765406
40,1752166243,5.0,0.0,5.0,0.0,5.0,0.05352,0.054931,70.0,288.0,0.022226584109746803
41,1752166248,5.0,0.0,5.0,0.0,5.0,0.068894,0.075117,70.0,288.0,0.022289355896940706
42,1752166253,5.0,0.0,5.0,0.0,5.0,0.068894,0.075117,70.0,288.0,0.022769328486141122
43,1752166258,5.0,0.0,5.0,0.0,5.0,0.068894,0.075117,70.0,288.0,0.023608585200831318
44,1752166263,5.0,0.0,5.0,0.0,5.0,0.068894,0.075117,70.0,288.0,0.02033457640942036
45,1752166268,5.0,0.0,5.0,0.0,5.0,0.068894,0.075117,70.0,288.0,0.02665622614551143
46,1752166273,5.0,0.0,5.0,0.0,5.0,0.068894,0.075117,70.0,288.0,0.02746218901221595
47,1752166278,5.0,0.0,5.0,0.0,5.0,0.085355,0.116697,70.0,288.0,0.027991509121827456
48,1752166283,5.0,0.0,5.0,0.0,5.0,0.085355,0.116697,70.0,288.0,0.027808184770850963
49,1752166288,5.0,0.0,5.0,0.0,5.0,0.085355,0.116697,70.0,288.0,0.029841777891865963
50,1752166293,5.0,0.0,5.0,0.0,5.0,0.085355,0.116697,70.0,288.0,0.030035309696500284
