,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1752166043,4.0,0.0,2.0,22.755468607880484,4.0,36.123956,83.225642,70.0,-95.0,0.00034867437228423495
1,1752166048,4.0,0.0,2.0,0.0,4.0,36.123956,83.225642,70.0,-95.0,0.5121506068599224
2,1752166053,4.0,0.0,2.0,0.0,4.0,36.123956,83.225642,70.0,-95.0,0.9546815926947184
3,1752166058,4.0,0.0,2.0,0.0,4.0,36.123956,83.225642,70.0,-95.0,1.1693367904506342
4,1752166063,4.0,0.0,2.0,0.0,4.0,36.123956,83.225642,70.0,-95.0,1.5394847575991863
5,1752166068,4.0,0.0,4.0,0.0,4.0,45.205277,5.557535,70.0,183.0,1.7275944708062654
6,1752166073,4.0,0.0,4.0,0.0,4.0,45.205277,5.557535,70.0,183.0,1.8924538265582662
7,1752166078,4.0,0.0,4.0,0.0,4.0,45.205277,5.557535,70.0,183.0,2.2887324264070354
8,1752166083,4.0,0.0,4.0,0.0,4.0,45.205277,5.557535,70.0,183.0,2.559201170751044
9,1752166088,4.0,0.0,4.0,0.0,4.0,45.205277,5.557535,70.0,183.0,2.6837647416171855
10,1752166093,4.0,0.0,4.0,0.0,4.0,45.205277,5.557535,70.0,183.0,3.030177919013832
11,1752166098,1.0,3.0,1.0,0.0,1.0,17.099632,36.448621,70.0,-148.0,3.190939747168646
12,1752166103,1.0,3.0,1.0,0.0,1.0,17.099632,36.448621,70.0,-148.0,3.215535535798652
13,1752166108,1.0,3.0,1.0,41.14321077904801,1.0,17.099632,36.448621,70.0,-148.0,3.063582697621903
14,1752166113,1.0,3.0,1.0,41.14321077904801,1.0,17.099632,36.448621,70.0,-148.0,2.5734472996536866
15,1752166118,1.0,3.0,1.0,41.14321077904801,1.0,17.099632,36.448621,70.0,-148.0,2.5025563722751674
16,1752166123,1.0,3.0,1.0,41.14321077904801,1.0,17.099632,36.448621,70.0,-148.0,2.06538911527602
17,1752166128,2.0,0.0,0.0,41.14321077904801,2.0,49.012497,88.02858,70.0,-300.0,1.7924703847913275
18,1752166133,2.0,0.0,0.0,41.14321077904801,2.0,49.012497,88.02858,70.0,-300.0,1.5458923748804865
19,1752166138,2.0,0.0,0.0,17.931484474061932,2.0,49.012497,88.02858,70.0,-300.0,1.0459738006425578
20,1752166143,2.0,0.0,0.0,17.931484474061932,2.0,49.012497,88.02858,70.0,-300.0,0.03705849107527565
21,1752166148,2.0,0.0,0.0,17.931484474061932,2.0,49.012497,88.02858,70.0,-300.0,0.03201359316092583
22,1752166153,2.0,0.0,0.0,17.931484474061932,2.0,49.012497,88.02858,70.0,-300.0,0.00020680038444487558
23,1752166158,4.0,0.0,2.0,17.931484474061932,4.0,117.391479,124.743571,70.0,-136.0,
24,1752166163,4.0,0.0,2.0,17.931484474061932,4.0,117.391479,124.743571,70.0,-136.0,
25,1752166168,4.0,0.0,2.0,72.73801312713286,4.0,117.391479,124.743571,70.0,-136.0,
26,1752166173,4.0,0.0,2.0,72.73801312713286,4.0,117.391479,124.743571,70.0,-136.0,
27,1752166178,4.0,0.0,2.0,72.73801312713286,4.0,117.391479,124.743571,70.0,-136.0,
28,1752166183,4.0,0.0,2.0,72.73801312713286,4.0,117.391479,124.743571,70.0,-136.0,
29,1752166188,6.0,0.0,1.0,72.73801312713286,6.0,156.583083,113.016788,70.0,-225.0,
30,1752166193,6.0,0.0,1.0,72.73801312713286,6.0,156.583083,113.016788,70.0,-225.0,
31,1752166198,6.0,0.0,1.0,17.426932190460768,6.0,156.583083,113.016788,70.0,-225.0,0.17670450782108457
32,1752166203,6.0,0.0,1.0,17.426932190460768,6.0,156.583083,113.016788,70.0,-225.0,0.5629392218509641
33,1752166208,6.0,0.0,1.0,17.426932190460768,6.0,156.583083,113.016788,70.0,-225.0,0.7209439830493043
34,1752166213,6.0,0.0,1.0,17.426932190460768,6.0,156.583083,113.016788,70.0,-225.0,1.434099271696601
35,1752166218,6.0,0.0,5.0,17.426932190460768,6.0,102.710439,10.69846,70.0,278.0,1.720011912859516
36,1752166223,6.0,0.0,5.0,17.426932190460768,6.0,102.710439,10.69846,70.0,278.0,2.0408226935251252
37,1752166228,6.0,0.0,5.0,0.0,6.0,102.710439,10.69846,70.0,278.0,2.2111118457965255
38,1752166233,6.0,0.0,5.0,0.0,6.0,102.710439,10.69846,70.0,278.0,2.688256751608034
39,1752166238,6.0,0.0,5.0,0.0,6.0,102.710439,10.69846,70.0,278.0,2.904426868979835
40,1752166243,6.0,0.0,5.0,0.0,6.0,102.710439,10.69846,70.0,278.0,3.1528722279914705
41,1752166248,6.0,0.0,6.0,0.0,6.0,25.446596,11.606106,70.0,277.0,3.4269397613136863
42,1752166253,6.0,0.0,6.0,0.0,6.0,25.446596,11.606106,70.0,277.0,3.6163812541626266
43,1752166258,6.0,0.0,6.0,235.29356826620804,6.0,25.446596,11.606106,70.0,277.0,3.2252131739705643
44,1752166263,6.0,0.0,6.0,235.29356826620804,6.0,25.446596,11.606106,70.0,277.0,3.1939049794827055
45,1752166268,6.0,0.0,6.0,235.29356826620804,6.0,25.446596,11.606106,70.0,277.0,3.133106685629827
46,1752166273,6.0,0.0,6.0,235.29356826620804,6.0,25.446596,11.606106,70.0,277.0,1.9617235071266652
47,1752166278,6.0,5.0,3.0,235.29356826620804,6.0,71.003899,129.008404,70.0,-41.0,2.2254936777309533
48,1752166283,6.0,5.0,3.0,235.29356826620804,6.0,71.003899,129.008404,70.0,-41.0,2.242584906994133
49,1752166288,6.0,5.0,3.0,77.31174940579884,6.0,71.003899,129.008404,70.0,-41.0,1.5749852902717718
50,1752166293,6.0,5.0,3.0,77.31174940579884,6.0,71.003899,129.008404,70.0,-41.0,1.250588699197503
51,1752166298,6.0,5.0,3.0,77.31174940579884,6.0,71.003899,129.008404,70.0,-41.0,1.0684078151350602
52,1752166303,6.0,5.0,3.0,77.31174940579884,6.0,71.003899,129.008404,70.0,-41.0,1.9261374398154647
53,1752166308,6.0,0.0,5.0,77.31174940579884,6.0,114.88062,21.851415,70.0,267.0,2.3217375420520656
54,1752166313,6.0,0.0,5.0,77.31174940579884,6.0,114.88062,21.851415,70.0,267.0,2.8740700086595328
55,1752166318,6.0,0.0,5.0,0.0,6.0,114.88062,21.851415,70.0,267.0,3.257775191281046
56,1752166323,6.0,0.0,5.0,0.0,6.0,114.88062,21.851415,70.0,267.0,3.268015464698597
57,1752166328,6.0,0.0,5.0,0.0,6.0,114.88062,21.851415,70.0,267.0,3.4779942183213866
58,1752166333,6.0,0.0,5.0,0.0,6.0,114.88062,21.851415,70.0,267.0,3.4057209554830647
59,1752166338,6.0,0.0,5.0,0.0,6.0,114.88062,21.851415,70.0,267.0,3.483123501350448
60,1752166343,6.0,0.0,5.0,0.0,6.0,114.88062,21.851415,70.0,267.0,2.6470871641800793
