,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1752899126,5.0,0.0,5.0,0.10322588420009883,5.0,9.088942,0.045212,70.0,288.0,0.04539431163787472
1,1752899131,5.0,0.0,5.0,0.10322588420009883,5.0,9.088942,0.045212,70.0,288.0,0.04562280802410774
2,1752899136,5.0,0.0,5.0,0.0,5.0,9.088942,0.045212,70.0,288.0,0.04793139998579161
3,1752899141,5.0,0.0,5.0,0.0,5.0,9.088942,0.045212,70.0,288.0,0.049636720739324375
4,1752899146,5.0,0.0,5.0,0.0,5.0,9.088942,0.045212,70.0,288.0,0.05145577107155714
5,1752899151,5.0,0.0,5.0,0.0,5.0,3.968791,0.009197,70.0,288.0,0.05223864969309476
6,1752899156,5.0,0.0,5.0,0.0,5.0,3.968791,0.009197,70.0,288.0,0.02394477958550606
7,1752899161,5.0,0.0,5.0,0.0,5.0,3.968791,0.009197,70.0,288.0,0.02450280812143886
8,1752899166,5.0,0.0,5.0,0.0,5.0,3.968791,0.009197,70.0,288.0,0.02509085398701267
9,1752899171,5.0,0.0,5.0,0.0,5.0,3.968791,0.009197,70.0,288.0,0.026005535513072518
10,1752899176,5.0,0.0,5.0,0.0,5.0,3.968791,0.009197,70.0,288.0,0.02610495832599275
11,1752899181,5.0,0.0,5.0,0.0,5.0,0.047083,0.053563,70.0,288.0,0.025229143277818812
12,1752899186,5.0,0.0,5.0,0.0,5.0,0.047083,0.053563,70.0,288.0,0.025352853746578762
13,1752899191,5.0,0.0,5.0,0.0,5.0,0.047083,0.053563,70.0,288.0,0.02588812313355427
14,1752899196,5.0,0.0,5.0,0.0,5.0,0.047083,0.053563,70.0,288.0,0.02887369909877814
15,1752899201,5.0,0.0,5.0,0.0,5.0,0.047083,0.053563,70.0,288.0,0.029103259684378012
16,1752899206,5.0,0.0,5.0,0.0,5.0,0.047083,0.053563,70.0,288.0,0.029614350860624444
17,1752899211,5.0,0.0,5.0,0.0,5.0,0.06756,0.105084,70.0,288.0,0.028940756494077544
18,1752899216,5.0,0.0,5.0,0.0,5.0,0.06756,0.105084,70.0,288.0,0.03152122654464447
19,1752899221,5.0,0.0,5.0,0.0,5.0,0.06756,0.105084,70.0,288.0,0.03275430263902083
20,1752899226,5.0,0.0,5.0,0.0,5.0,0.06756,0.105084,70.0,288.0,0.03246670457951337
21,1752899231,5.0,0.0,5.0,0.0,5.0,0.06756,0.105084,70.0,288.0,0.03507744763436698
22,1752899236,5.0,0.0,5.0,0.0,5.0,0.06756,0.105084,70.0,288.0,0.03417701430921633
23,1752899241,5.0,0.0,5.0,0.0,5.0,0.087508,0.096875,70.0,288.0,0.039603367595398016
24,1752899246,5.0,0.0,5.0,0.0,5.0,0.087508,0.096875,70.0,288.0,0.04308586578046852
25,1752899251,5.0,0.0,5.0,0.0,5.0,0.087508,0.096875,70.0,288.0,0.042611622781205984
26,1752899256,5.0,0.0,5.0,0.0,5.0,0.087508,0.096875,70.0,288.0,0.04482438707434291
27,1752899261,5.0,0.0,5.0,0.0,5.0,0.087508,0.096875,70.0,288.0,0.043867136876971254
28,1752899266,5.0,0.0,5.0,0.0,5.0,0.087508,0.096875,70.0,288.0,0.046512882856620294
29,1752899271,5.0,0.0,5.0,0.0,5.0,0.084772,0.094465,70.0,288.0,0.04756678450841614
30,1752899276,5.0,0.0,5.0,0.0,5.0,0.084772,0.094465,70.0,288.0,0.0474950473728518
31,1752899281,5.0,0.0,5.0,0.0,5.0,0.084772,0.094465,70.0,288.0,0.043022161757729244
32,1752899286,5.0,0.0,5.0,0.0,5.0,0.084772,0.094465,70.0,288.0,0.04327283275603422
33,1752899291,5.0,0.0,5.0,0.0,5.0,0.084772,0.094465,70.0,288.0,0.041135173875790035
34,1752899296,5.0,0.0,5.0,0.0,5.0,0.084772,0.094465,70.0,288.0,0.040512627539466835
35,1752899301,5.0,0.0,5.0,0.0,5.0,0.105672,0.118903,70.0,288.0,0.0397615514788623
36,1752899306,5.0,0.0,5.0,0.0,5.0,0.105672,0.118903,70.0,288.0,0.046052262651553356
37,1752899311,5.0,0.0,5.0,0.0,5.0,0.105672,0.118903,70.0,288.0,0.046911589341028674
38,1752899316,5.0,0.0,5.0,0.0,5.0,0.105672,0.118903,70.0,288.0,0.045636935182349035
39,1752899321,5.0,0.0,5.0,0.0,5.0,0.105672,0.118903,70.0,288.0,0.04740669567272304
40,1752899326,5.0,0.0,5.0,0.0,5.0,0.105672,0.118903,70.0,288.0,0.04906396551300929
41,1752899331,5.0,0.0,5.0,0.0,5.0,0.125629,0.095612,70.0,288.0,0.0529241876082205
42,1752899336,5.0,0.0,5.0,0.0,5.0,0.125629,0.095612,70.0,288.0,0.0533914732602451
43,1752899341,5.0,0.0,5.0,0.0,5.0,0.125629,0.095612,70.0,288.0,0.05170558702426442
44,1752899346,5.0,0.0,5.0,0.0,5.0,0.125629,0.095612,70.0,288.0,0.04276314953914535
45,1752899351,5.0,0.0,5.0,0.0,5.0,0.125629,0.095612,70.0,288.0,0.045484600090237325
46,1752899356,5.0,0.0,5.0,0.0,5.0,0.125629,0.095612,70.0,288.0,0.04322812500010145
47,1752899361,5.0,0.0,5.0,0.0,5.0,0.111938,0.153174,70.0,288.0,0.04243874431889084
48,1752899366,5.0,0.0,5.0,0.0,5.0,0.111938,0.153174,70.0,288.0,0.042134880879013986
49,1752899371,5.0,0.0,5.0,0.0,5.0,0.111938,0.153174,70.0,288.0,0.038545508114359445
50,1752899376,5.0,0.0,5.0,0.0,5.0,0.111938,0.153174,70.0,288.0,0.032592231379922385
51,1752899381,5.0,0.0,5.0,0.0,5.0,0.111938,0.153174,70.0,288.0,0.03700088904251831
52,1752899386,5.0,0.0,5.0,0.0,5.0,0.111938,0.153174,70.0,288.0,0.03734469138133525
53,1752899391,5.0,0.0,5.0,0.0,5.0,0.123189,0.097801,70.0,288.0,0.03807103662948515
54,1752899396,5.0,0.0,5.0,0.0,5.0,0.123189,0.097801,70.0,288.0,0.037181086510584715
55,1752899401,5.0,0.0,5.0,0.0,5.0,0.123189,0.097801,70.0,288.0,0.03708024012815686
56,1752899406,5.0,0.0,5.0,0.0,5.0,0.123189,0.097801,70.0,288.0,0.03664750050544544
57,1752899411,5.0,0.0,5.0,0.0,5.0,0.123189,0.097801,70.0,288.0,0.03620950288403196
58,1752899416,5.0,0.0,5.0,0.0,5.0,0.123189,0.097801,70.0,288.0,0.03600389832787303
59,1752899421,5.0,0.0,5.0,0.0,5.0,0.123189,0.171513,70.0,288.0,0.0342666386795101
60,1752899426,5.0,0.0,5.0,0.0,5.0,0.123189,0.171513,70.0,288.0,0.03281463357730651
