,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1752899126,1.0,0.0,1.0,4.410050730174478,1.0,3.678872,31.014206,70.0,-143.0,0.22118675335259952
1,1752899131,1.0,0.0,1.0,4.410050730174478,1.0,3.678872,31.014206,70.0,-143.0,0.19782203773336585
2,1752899136,1.0,0.0,1.0,144.81257307660553,1.0,3.678872,31.014206,70.0,-143.0,0.34990238791162026
3,1752899141,1.0,0.0,1.0,144.81257307660553,1.0,3.678872,31.014206,70.0,-143.0,0.3029904075515548
4,1752899146,1.0,0.0,1.0,144.81257307660553,1.0,3.678872,31.014206,70.0,-143.0,0.2560784271914893
5,1752899151,3.0,0.0,3.0,144.81257307660553,3.0,30.213834,185.48667,70.0,-197.0,
6,1752899156,3.0,0.0,3.0,144.81257307660553,3.0,30.213834,185.48667,70.0,-197.0,
7,1752899161,3.0,0.0,3.0,144.81257307660553,3.0,30.213834,185.48667,70.0,-197.0,0.59216980746722
8,1752899166,3.0,0.0,3.0,0.0,3.0,30.213834,185.48667,70.0,-197.0,0.7542870536968029
9,1752899171,3.0,0.0,3.0,0.0,3.0,30.213834,185.48667,70.0,-197.0,0.7991572572508938
10,1752899176,3.0,0.0,3.0,0.0,3.0,30.213834,185.48667,70.0,-197.0,1.140231007081803
11,1752899181,3.0,0.0,3.0,0.0,3.0,31.359865,5.621723,70.0,83.0,1.3779708193264668
12,1752899186,3.0,0.0,3.0,0.0,3.0,31.359865,5.621723,70.0,83.0,1.6076957967053933
13,1752899191,3.0,0.0,3.0,0.0,3.0,31.359865,5.621723,70.0,83.0,1.674062220149289
14,1752899196,3.0,0.0,3.0,0.0,3.0,31.359865,5.621723,70.0,83.0,2.0266643691924324
15,1752899201,3.0,0.0,3.0,0.0,3.0,31.359865,5.621723,70.0,83.0,2.3371494184339228
16,1752899206,3.0,0.0,3.0,0.0,3.0,31.359865,5.621723,70.0,83.0,2.5668208815216613
17,1752899211,3.0,0.0,3.0,0.0,3.0,36.636933,31.870117,70.0,57.0,2.6395084790540726
18,1752899216,3.0,0.0,3.0,0.0,3.0,36.636933,31.870117,70.0,57.0,2.3159042658561675
19,1752899221,3.0,0.0,3.0,0.0,3.0,36.636933,31.870117,70.0,57.0,2.3134201716225653
20,1752899226,3.0,0.0,3.0,250.54640845711612,3.0,36.636933,31.870117,70.0,57.0,1.965373888058149
21,1752899231,3.0,0.0,3.0,250.54640845711612,3.0,36.636933,31.870117,70.0,57.0,1.729467865347727
22,1752899236,3.0,0.0,3.0,250.54640845711612,3.0,36.636933,31.870117,70.0,57.0,1.5034762731621205
23,1752899241,3.0,0.0,1.0,250.54640845711612,3.0,60.637946,72.292011,70.0,-184.0,0.8885164783391722
24,1752899246,3.0,0.0,1.0,250.54640845711612,3.0,60.637946,72.292011,70.0,-184.0,0.4430283781851002
25,1752899251,3.0,0.0,1.0,250.54640845711612,3.0,60.637946,72.292011,70.0,-184.0,0.3622825057690578
26,1752899256,3.0,0.0,1.0,0.453489029732781,3.0,60.637946,72.292011,70.0,-184.0,
27,1752899261,3.0,0.0,1.0,0.453489029732781,3.0,60.637946,72.292011,70.0,-184.0,
28,1752899266,3.0,0.0,1.0,0.453489029732781,3.0,60.637946,72.292011,70.0,-184.0,0.1987591251830301
29,1752899271,4.0,0.0,3.0,0.453489029732781,4.0,64.304831,10.051295,70.0,78.0,0.44306316503132176
30,1752899276,4.0,0.0,3.0,0.453489029732781,4.0,64.304831,10.051295,70.0,78.0,0.5871037542012765
31,1752899281,4.0,0.0,3.0,0.453489029732781,4.0,64.304831,10.051295,70.0,78.0,0.7705199767912456
32,1752899286,4.0,0.0,3.0,11.65704236645772,4.0,64.304831,10.051295,70.0,78.0,0.7789537451790312
33,1752899291,4.0,0.0,3.0,11.65704236645772,4.0,64.304831,10.051295,70.0,78.0,0.855813292855657
34,1752899296,4.0,0.0,3.0,11.65704236645772,4.0,64.304831,10.051295,70.0,78.0,0.9441287674471196
35,1752899301,4.0,0.0,1.0,11.65704236645772,4.0,80.379775,42.721163,70.0,-154.0,1.0222855551775147
36,1752899306,4.0,0.0,1.0,11.65704236645772,4.0,80.379775,42.721163,70.0,-154.0,1.10044234290791
37,1752899311,4.0,0.0,1.0,11.65704236645772,4.0,80.379775,42.721163,70.0,-154.0,1.1785991306383048
38,1752899316,4.0,0.0,1.0,128.09577773286205,4.0,80.379775,42.721163,70.0,-154.0,1.0323731812363537
39,1752899321,4.0,0.0,1.0,128.09577773286205,4.0,80.379775,42.721163,70.0,-154.0,0.6974986369229322
40,1752899326,4.0,0.0,1.0,128.09577773286205,4.0,80.379775,42.721163,70.0,-154.0,0.6266979065598326
41,1752899331,4.0,0.0,0.0,128.09577773286205,4.0,104.663835,193.387178,70.0,-405.0,0.5467405319365491
42,1752899336,4.0,0.0,0.0,128.09577773286205,4.0,104.663835,193.387178,70.0,-405.0,0.46678315731326586
43,1752899341,4.0,0.0,0.0,128.09577773286205,4.0,104.663835,193.387178,70.0,-405.0,
44,1752899346,4.0,0.0,0.0,1.6604157053472524,4.0,104.663835,193.387178,70.0,-405.0,0.12917038219438118
45,1752899351,4.0,0.0,0.0,1.6604157053472524,4.0,104.663835,193.387178,70.0,-405.0,0.2790914745436289
46,1752899356,4.0,0.0,0.0,1.6604157053472524,4.0,104.663835,193.387178,70.0,-405.0,0.919188282349602
47,1752899361,7.0,0.0,4.0,1.6604157053472524,7.0,116.705911,25.17023,70.0,163.0,1.2227740820890616
48,1752899366,7.0,0.0,4.0,1.6604157053472524,7.0,116.705911,25.17023,70.0,163.0,1.4759915602562492
49,1752899371,7.0,0.0,4.0,1.6604157053472524,7.0,116.705911,25.17023,70.0,163.0,1.8872620692202495
50,1752899376,7.0,0.0,4.0,0.0,7.0,116.705911,25.17023,70.0,163.0,2.1338918367363524
51,1752899381,7.0,0.0,4.0,0.0,7.0,116.705911,25.17023,70.0,163.0,2.6492098264979576
52,1752899386,7.0,0.0,4.0,0.0,7.0,116.705911,25.17023,70.0,163.0,2.9589822583964236
53,1752899391,7.0,0.0,5.0,0.0,7.0,91.675213,9.359408,70.0,279.0,3.2290833869091786
54,1752899396,7.0,0.0,5.0,0.0,7.0,91.675213,9.359408,70.0,279.0,3.3726886672718694
55,1752899401,7.0,0.0,5.0,0.0,7.0,91.675213,9.359408,70.0,279.0,3.496053884955579
56,1752899406,7.0,0.0,5.0,0.0,7.0,91.675213,9.359408,70.0,279.0,3.533951998443933
57,1752899411,7.0,0.0,5.0,0.0,7.0,91.675213,9.359408,70.0,279.0,3.6383107154649994
58,1752899416,7.0,0.0,5.0,0.0,7.0,91.675213,9.359408,70.0,279.0,3.413991555888882
59,1752899421,7.0,0.0,7.0,0.0,7.0,76.720222,10.524859,70.0,478.0,3.231650580291164
60,1752899426,7.0,0.0,7.0,0.0,7.0,76.720222,10.524859,70.0,478.0,3.619723139188823
